PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Nik Mains,Left Wing 3s,0,0,NA,0.00%,NA
Nik Mains,Above Break,0,0,NA,0.00%,NA
Nik Mains,Right Wing 3s,0,1,0.00%,50.00%,NA
Nik Mains,Rim,0,0,NA,0.00%,NA
Nik Mains,Short Mid-Range,0,1,0.00%,50.00%,NA
Nik Mains,Long Mid-Range,0,0,NA,0.00%,NA
Nik Mains,NBA 3s,0,0,NA,0.00%,NA
Brooks DeBisschop,Left Wing 3s,0,0,NA,0.00%,NA
Brooks DeBisschop,Above Break,0,0,NA,0.00%,NA
Brooks DeBisschop,Right Wing 3s,0,1,0.00%,12.50%,NA
Brooks DeBisschop,Rim,6,6,100.00%,75.00%,50.00%
Brooks DeBisschop,Short Mid-Range,1,1,100.00%,12.50%,0.00%
Brooks DeBisschop,Long Mid-Range,0,0,NA,0.00%,NA
Brooks DeBisschop,NBA 3s,0,0,NA,0.00%,NA
Davon Bolton,Left Wing 3s,0,0,NA,0.00%,NA
Davon Bolton,Above Break,1,6,16.67%,50.00%,100.00%
Davon Bolton,Right Wing 3s,0,0,NA,0.00%,NA
Davon Bolton,Rim,3,4,75.00%,33.33%,33.33%
Davon Bolton,Short Mid-Range,0,0,NA,0.00%,NA
Davon Bolton,Long Mid-Range,0,2,0.00%,16.67%,NA
Davon Bolton,NBA 3s,1,6,16.67%,50.00%,100.00%
Cameron Shelton,Left Wing 3s,0,0,NA,0.00%,NA
Cameron Shelton,Above Break,0,0,NA,0.00%,NA
Cameron Shelton,Right Wing 3s,0,0,NA,0.00%,NA
Cameron Shelton,Rim,1,2,50.00%,40.00%,0.00%
Cameron Shelton,Short Mid-Range,0,1,0.00%,20.00%,NA
Cameron Shelton,Long Mid-Range,0,2,0.00%,40.00%,NA
Cameron Shelton,NBA 3s,0,0,NA,0.00%,NA
CJ Davis,Left Wing 3s,0,0,NA,0.00%,NA
CJ Davis,Above Break,0,0,NA,0.00%,NA
CJ Davis,Right Wing 3s,0,0,NA,0.00%,NA
CJ Davis,Rim,1,2,50.00%,50.00%,0.00%
CJ Davis,Short Mid-Range,0,0,NA,0.00%,NA
CJ Davis,Long Mid-Range,0,2,0.00%,50.00%,NA
CJ Davis,NBA 3s,0,0,NA,0.00%,NA
Nate Garvey,Left Wing 3s,0,1,0.00%,25.00%,NA
Nate Garvey,Above Break,0,1,0.00%,25.00%,NA
Nate Garvey,Right Wing 3s,1,2,50.00%,50.00%,100.00%
Nate Garvey,Rim,0,0,NA,0.00%,NA
Nate Garvey,Short Mid-Range,0,0,NA,0.00%,NA
Nate Garvey,Long Mid-Range,0,0,NA,0.00%,NA
Nate Garvey,NBA 3s,0,1,0.00%,25.00%,NA
Jaden Robinson,Left Wing 3s,0,0,NA,0.00%,NA
Jaden Robinson,Above Break,0,0,NA,0.00%,NA
Jaden Robinson,Right Wing 3s,0,0,NA,0.00%,NA
Jaden Robinson,Rim,0,1,0.00%,100.00%,NA
Jaden Robinson,Short Mid-Range,0,0,NA,0.00%,NA
Jaden Robinson,Long Mid-Range,0,0,NA,0.00%,NA
Jaden Robinson,NBA 3s,0,0,NA,0.00%,NA
Langston Gaither,Left Wing 3s,0,0,NA,0.00%,NA
Langston Gaither,Above Break,0,0,NA,0.00%,NA
Langston Gaither,Right Wing 3s,0,0,NA,0.00%,NA
Langston Gaither,Rim,0,0,NA,0.00%,NA
Langston Gaither,Short Mid-Range,0,0,NA,0.00%,NA
Langston Gaither,Long Mid-Range,0,1,0.00%,100.00%,NA
Langston Gaither,NBA 3s,0,0,NA,0.00%,NA
Akuwovo Ogheneyole,Left Wing 3s,0,0,NA,0.00%,NA
Akuwovo Ogheneyole,Above Break,0,0,NA,0.00%,NA
Akuwovo Ogheneyole,Right Wing 3s,0,0,NA,0.00%,NA
Akuwovo Ogheneyole,Rim,0,1,0.00%,50.00%,NA
Akuwovo Ogheneyole,Short Mid-Range,0,0,NA,0.00%,NA
Akuwovo Ogheneyole,Long Mid-Range,0,1,0.00%,50.00%,NA
Akuwovo Ogheneyole,NBA 3s,0,0,NA,0.00%,NA
Charles Williams,Left Wing 3s,0,1,0.00%,3.70%,NA
Charles Williams,Above Break,2,8,25.00%,29.63%,50.00%
Charles Williams,Right Wing 3s,0,0,NA,0.00%,NA
Charles Williams,Rim,3,4,75.00%,14.81%,33.33%
Charles Williams,Short Mid-Range,1,2,50.00%,7.41%,0.00%
Charles Williams,Long Mid-Range,4,12,33.33%,44.44%,100.00%
Charles Williams,NBA 3s,0,2,0.00%,7.41%,NA
Zion Cousins,Left Wing 3s,0,0,NA,0.00%,NA
Zion Cousins,Above Break,0,0,NA,0.00%,NA
Zion Cousins,Right Wing 3s,0,0,NA,0.00%,NA
Zion Cousins,Rim,3,5,60.00%,62.50%,33.33%
Zion Cousins,Short Mid-Range,1,1,100.00%,12.50%,100.00%
Zion Cousins,Long Mid-Range,0,2,0.00%,25.00%,NA
Zion Cousins,NBA 3s,0,0,NA,0.00%,NA
Princewill Anosike,Left Wing 3s,0,0,NA,0.00%,NA
Princewill Anosike,Above Break,0,0,NA,0.00%,NA
Princewill Anosike,Right Wing 3s,0,0,NA,0.00%,NA
Princewill Anosike,Rim,0,1,0.00%,100.00%,NA
Princewill Anosike,Short Mid-Range,0,0,NA,0.00%,NA
Princewill Anosike,Long Mid-Range,0,0,NA,0.00%,NA
Princewill Anosike,NBA 3s,0,0,NA,0.00%,NA
RJ Cole,Left Wing 3s,0,0,NA,0.00%,NA
RJ Cole,Above Break,2,5,40.00%,23.81%,50.00%
RJ Cole,Right Wing 3s,0,0,NA,0.00%,NA
RJ Cole,Rim,4,10,40.00%,47.62%,0.00%
RJ Cole,Short Mid-Range,2,2,100.00%,9.52%,0.00%
RJ Cole,Long Mid-Range,1,4,25.00%,19.05%,0.00%
RJ Cole,NBA 3s,2,4,50.00%,19.05%,50.00%
Raymond Bethea Jr.,Left Wing 3s,0,1,0.00%,11.11%,NA
Raymond Bethea Jr.,Above Break,0,3,0.00%,33.33%,NA
Raymond Bethea Jr.,Right Wing 3s,0,0,NA,0.00%,NA
Raymond Bethea Jr.,Rim,1,4,25.00%,44.44%,0.00%
Raymond Bethea Jr.,Short Mid-Range,0,1,0.00%,11.11%,NA
Raymond Bethea Jr.,Long Mid-Range,0,0,NA,0.00%,NA
Raymond Bethea Jr.,NBA 3s,0,1,0.00%,11.11%,NA
Jalen Jones,Left Wing 3s,0,0,NA,0.00%,NA
Jalen Jones,Above Break,0,1,0.00%,50.00%,NA
Jalen Jones,Right Wing 3s,0,0,NA,0.00%,NA
Jalen Jones,Rim,0,0,NA,0.00%,NA
Jalen Jones,Short Mid-Range,0,1,0.00%,50.00%,NA
Jalen Jones,Long Mid-Range,0,0,NA,0.00%,NA
Jalen Jones,NBA 3s,0,0,NA,0.00%,NA
Bates Jones,Left Wing 3s,0,0,NA,0.00%,NA
Bates Jones,Above Break,1,2,50.00%,66.67%,100.00%
Bates Jones,Right Wing 3s,0,0,NA,0.00%,NA
Bates Jones,Rim,0,0,NA,0.00%,NA
Bates Jones,Short Mid-Range,0,1,0.00%,33.33%,NA
Bates Jones,Long Mid-Range,0,0,NA,0.00%,NA
Bates Jones,NBA 3s,1,2,50.00%,66.67%,100.00%
Dexter Gooding,Left Wing 3s,0,0,NA,0.00%,NA
Dexter Gooding,Above Break,1,1,100.00%,50.00%,100.00%
Dexter Gooding,Right Wing 3s,0,1,0.00%,50.00%,NA
Dexter Gooding,Rim,0,0,NA,0.00%,NA
Dexter Gooding,Short Mid-Range,0,0,NA,0.00%,NA
Dexter Gooding,Long Mid-Range,0,0,NA,0.00%,NA
Dexter Gooding,NBA 3s,1,2,50.00%,100.00%,100.00%
Nolan Gerrity,Left Wing 3s,0,0,NA,0.00%,NA
Nolan Gerrity,Above Break,0,0,NA,0.00%,NA
Nolan Gerrity,Right Wing 3s,0,0,NA,0.00%,NA
Nolan Gerrity,Rim,0,0,NA,0.00%,NA
Nolan Gerrity,Short Mid-Range,0,1,0.00%,100.00%,NA
Nolan Gerrity,Long Mid-Range,0,0,NA,0.00%,NA
Nolan Gerrity,NBA 3s,0,0,NA,0.00%,NA
Kyle McCloskey,Left Wing 3s,1,2,50.00%,20.00%,100.00%
Kyle McCloskey,Above Break,1,2,50.00%,20.00%,100.00%
Kyle McCloskey,Right Wing 3s,0,1,0.00%,10.00%,NA
Kyle McCloskey,Rim,3,3,100.00%,30.00%,66.67%
Kyle McCloskey,Short Mid-Range,0,2,0.00%,20.00%,NA
Kyle McCloskey,Long Mid-Range,0,0,NA,0.00%,NA
Kyle McCloskey,NBA 3s,1,4,25.00%,40.00%,100.00%
Daniel Akin,Left Wing 3s,0,0,NA,0.00%,NA
Daniel Akin,Above Break,0,0,NA,0.00%,NA
Daniel Akin,Right Wing 3s,0,0,NA,0.00%,NA
Daniel Akin,Rim,1,5,20.00%,83.33%,0.00%
Daniel Akin,Short Mid-Range,0,1,0.00%,16.67%,NA
Daniel Akin,Long Mid-Range,0,0,NA,0.00%,NA
Daniel Akin,NBA 3s,0,0,NA,0.00%,NA
R.J. Eytle-Rock,Left Wing 3s,0,0,NA,0.00%,NA
R.J. Eytle-Rock,Above Break,0,1,0.00%,16.67%,NA
R.J. Eytle-Rock,Right Wing 3s,0,0,NA,0.00%,NA
R.J. Eytle-Rock,Rim,1,4,25.00%,66.67%,0.00%
R.J. Eytle-Rock,Short Mid-Range,0,0,NA,0.00%,NA
R.J. Eytle-Rock,Long Mid-Range,0,1,0.00%,16.67%,NA
R.J. Eytle-Rock,NBA 3s,0,0,NA,0.00%,NA
Malik Martin (Tennessee Tech Golden Eagles),Left Wing 3s,0,0,NA,0.00%,NA
Malik Martin (Tennessee Tech Golden Eagles),Above Break,0,4,0.00%,30.77%,NA
Malik Martin (Tennessee Tech Golden Eagles),Right Wing 3s,0,0,NA,0.00%,NA
Malik Martin (Tennessee Tech Golden Eagles),Rim,2,5,40.00%,38.46%,100.00%
Malik Martin (Tennessee Tech Golden Eagles),Short Mid-Range,0,1,0.00%,7.69%,NA
Malik Martin (Tennessee Tech Golden Eagles),Long Mid-Range,1,3,33.33%,23.08%,0.00%
Malik Martin (Tennessee Tech Golden Eagles),NBA 3s,0,3,0.00%,23.08%,NA
Austin Hardy,Left Wing 3s,0,1,0.00%,7.14%,NA
Austin Hardy,Above Break,4,7,57.14%,50.00%,0.00%
Austin Hardy,Right Wing 3s,1,1,100.00%,7.14%,0.00%
Austin Hardy,Rim,2,4,50.00%,28.57%,0.00%
Austin Hardy,Short Mid-Range,0,0,NA,0.00%,NA
Austin Hardy,Long Mid-Range,0,1,0.00%,7.14%,NA
Austin Hardy,NBA 3s,2,5,40.00%,35.71%,0.00%
Keelin Jackson,Left Wing 3s,0,2,0.00%,15.38%,NA
Keelin Jackson,Above Break,2,6,33.33%,46.15%,0.00%
Keelin Jackson,Right Wing 3s,0,0,NA,0.00%,NA
Keelin Jackson,Rim,3,4,75.00%,30.77%,0.00%
Keelin Jackson,Short Mid-Range,0,0,NA,0.00%,NA
Keelin Jackson,Long Mid-Range,0,1,0.00%,7.69%,NA
Keelin Jackson,NBA 3s,1,3,33.33%,23.08%,0.00%
Darnell Wright,Left Wing 3s,0,0,NA,0.00%,NA
Darnell Wright,Above Break,0,0,NA,0.00%,NA
Darnell Wright,Right Wing 3s,0,0,NA,0.00%,NA
Darnell Wright,Rim,1,5,20.00%,41.67%,0.00%
Darnell Wright,Short Mid-Range,2,4,50.00%,33.33%,0.00%
Darnell Wright,Long Mid-Range,0,3,0.00%,25.00%,NA
Darnell Wright,NBA 3s,0,0,NA,0.00%,NA
Jared Embry,Left Wing 3s,0,0,NA,0.00%,NA
Jared Embry,Above Break,0,0,NA,0.00%,NA
Jared Embry,Right Wing 3s,1,1,100.00%,33.33%,0.00%
Jared Embry,Rim,1,1,100.00%,33.33%,0.00%
Jared Embry,Short Mid-Range,0,1,0.00%,33.33%,NA
Jared Embry,Long Mid-Range,0,0,NA,0.00%,NA
Jared Embry,NBA 3s,1,1,100.00%,33.33%,0.00%
K.J. Lesure,Left Wing 3s,0,0,NA,0.00%,NA
K.J. Lesure,Above Break,2,4,50.00%,66.67%,0.00%
K.J. Lesure,Right Wing 3s,0,0,NA,0.00%,NA
K.J. Lesure,Rim,0,1,0.00%,16.67%,NA
K.J. Lesure,Short Mid-Range,0,1,0.00%,16.67%,NA
K.J. Lesure,Long Mid-Range,0,0,NA,0.00%,NA
K.J. Lesure,NBA 3s,0,0,NA,0.00%,NA
Jordan Embry,Left Wing 3s,0,0,NA,0.00%,NA
Jordan Embry,Above Break,0,1,0.00%,20.00%,NA
Jordan Embry,Right Wing 3s,0,0,NA,0.00%,NA
Jordan Embry,Rim,2,4,50.00%,80.00%,0.00%
Jordan Embry,Short Mid-Range,0,0,NA,0.00%,NA
Jordan Embry,Long Mid-Range,0,0,NA,0.00%,NA
Jordan Embry,NBA 3s,0,0,NA,0.00%,NA
Hunter Daley,Left Wing 3s,0,0,NA,0.00%,NA
Hunter Daley,Above Break,0,1,0.00%,33.33%,NA
Hunter Daley,Right Wing 3s,0,0,NA,0.00%,NA
Hunter Daley,Rim,0,2,0.00%,66.67%,NA
Hunter Daley,Short Mid-Range,0,0,NA,0.00%,NA
Hunter Daley,Long Mid-Range,0,0,NA,0.00%,NA
Hunter Daley,NBA 3s,0,1,0.00%,33.33%,NA
Kwame McBean,Left Wing 3s,0,0,NA,0.00%,NA
Kwame McBean,Above Break,0,0,NA,0.00%,NA
Kwame McBean,Right Wing 3s,0,0,NA,0.00%,NA
Kwame McBean,Rim,1,3,33.33%,60.00%,0.00%
Kwame McBean,Short Mid-Range,0,1,0.00%,20.00%,NA
Kwame McBean,Long Mid-Range,0,1,0.00%,20.00%,NA
Kwame McBean,NBA 3s,0,0,NA,0.00%,NA
Marcus Gilbert,Left Wing 3s,0,0,NA,0.00%,NA
Marcus Gilbert,Above Break,0,0,NA,0.00%,NA
Marcus Gilbert,Right Wing 3s,0,0,NA,0.00%,NA
Marcus Gilbert,Rim,1,1,100.00%,100.00%,0.00%
Marcus Gilbert,Short Mid-Range,0,0,NA,0.00%,NA
Marcus Gilbert,Long Mid-Range,0,0,NA,0.00%,NA
Marcus Gilbert,NBA 3s,0,0,NA,0.00%,NA
Jorden Peterson,Left Wing 3s,0,0,NA,0.00%,NA
Jorden Peterson,Above Break,0,1,0.00%,33.33%,NA
Jorden Peterson,Right Wing 3s,0,0,NA,0.00%,NA
Jorden Peterson,Rim,0,0,NA,0.00%,NA
Jorden Peterson,Short Mid-Range,0,2,0.00%,66.67%,NA
Jorden Peterson,Long Mid-Range,0,0,NA,0.00%,NA
Jorden Peterson,NBA 3s,0,1,0.00%,33.33%,NA
Chris Teahan,Left Wing 3s,1,2,50.00%,40.00%,100.00%
Chris Teahan,Above Break,0,2,0.00%,40.00%,NA
Chris Teahan,Right Wing 3s,0,0,NA,0.00%,NA
Chris Teahan,Rim,0,1,0.00%,20.00%,NA
Chris Teahan,Short Mid-Range,0,0,NA,0.00%,NA
Chris Teahan,Long Mid-Range,0,0,NA,0.00%,NA
Chris Teahan,NBA 3s,0,2,0.00%,40.00%,NA
Nick Dufault,Left Wing 3s,0,0,NA,0.00%,NA
Nick Dufault,Above Break,0,3,0.00%,42.86%,NA
Nick Dufault,Right Wing 3s,0,0,NA,0.00%,NA
Nick Dufault,Rim,0,1,0.00%,14.29%,NA
Nick Dufault,Short Mid-Range,0,0,NA,0.00%,NA
Nick Dufault,Long Mid-Range,1,3,33.33%,42.86%,0.00%
Nick Dufault,NBA 3s,0,3,0.00%,42.86%,NA
Kenny Byers,Left Wing 3s,0,0,NA,0.00%,NA
Kenny Byers,Above Break,0,0,NA,0.00%,NA
Kenny Byers,Right Wing 3s,0,1,0.00%,14.29%,NA
Kenny Byers,Rim,1,2,50.00%,28.57%,0.00%
Kenny Byers,Short Mid-Range,1,2,50.00%,28.57%,0.00%
Kenny Byers,Long Mid-Range,0,2,0.00%,28.57%,NA
Kenny Byers,NBA 3s,0,0,NA,0.00%,NA
Kolin Bartlett,Left Wing 3s,0,0,NA,0.00%,NA
Kolin Bartlett,Above Break,0,0,NA,0.00%,NA
Kolin Bartlett,Right Wing 3s,0,0,NA,0.00%,NA
Kolin Bartlett,Rim,0,1,0.00%,100.00%,NA
Kolin Bartlett,Short Mid-Range,0,0,NA,0.00%,NA
Kolin Bartlett,Long Mid-Range,0,0,NA,0.00%,NA
Kolin Bartlett,NBA 3s,0,0,NA,0.00%,NA
Braedan Hanson,Left Wing 3s,0,0,NA,0.00%,NA
Braedan Hanson,Above Break,0,2,0.00%,33.33%,NA
Braedan Hanson,Right Wing 3s,0,2,0.00%,33.33%,NA
Braedan Hanson,Rim,0,0,NA,0.00%,NA
Braedan Hanson,Short Mid-Range,1,1,100.00%,16.67%,0.00%
Braedan Hanson,Long Mid-Range,1,1,100.00%,16.67%,0.00%
Braedan Hanson,NBA 3s,0,2,0.00%,33.33%,NA
Grant Kramer,Left Wing 3s,0,0,NA,0.00%,NA
Grant Kramer,Above Break,0,1,0.00%,33.33%,NA
Grant Kramer,Right Wing 3s,0,0,NA,0.00%,NA
Grant Kramer,Rim,0,0,NA,0.00%,NA
Grant Kramer,Short Mid-Range,0,0,NA,0.00%,NA
Grant Kramer,Long Mid-Range,1,2,50.00%,66.67%,0.00%
Grant Kramer,NBA 3s,0,0,NA,0.00%,NA
Michael Lee,Left Wing 3s,0,2,0.00%,33.33%,NA
Michael Lee,Above Break,1,3,33.33%,50.00%,0.00%
Michael Lee,Right Wing 3s,0,1,0.00%,16.67%,NA
Michael Lee,Rim,0,0,NA,0.00%,NA
Michael Lee,Short Mid-Range,0,0,NA,0.00%,NA
Michael Lee,Long Mid-Range,0,0,NA,0.00%,NA
Michael Lee,NBA 3s,1,4,25.00%,66.67%,0.00%
Steven McNease,Left Wing 3s,0,0,NA,0.00%,NA
Steven McNease,Above Break,0,0,NA,0.00%,NA
Steven McNease,Right Wing 3s,0,0,NA,0.00%,NA
Steven McNease,Rim,3,3,100.00%,60.00%,0.00%
Steven McNease,Short Mid-Range,0,2,0.00%,40.00%,NA
Steven McNease,Long Mid-Range,0,0,NA,0.00%,NA
Steven McNease,NBA 3s,0,0,NA,0.00%,NA
Taylor Schafer,Left Wing 3s,0,1,0.00%,14.29%,NA
Taylor Schafer,Above Break,2,3,66.67%,42.86%,0.00%
Taylor Schafer,Right Wing 3s,0,0,NA,0.00%,NA
Taylor Schafer,Rim,0,1,0.00%,14.29%,NA
Taylor Schafer,Short Mid-Range,0,0,NA,0.00%,NA
Taylor Schafer,Long Mid-Range,0,2,0.00%,28.57%,NA
Taylor Schafer,NBA 3s,2,2,100.00%,28.57%,0.00%
Ryan Bruggeman,Left Wing 3s,0,0,NA,0.00%,NA
Ryan Bruggeman,Above Break,0,2,0.00%,18.18%,NA
Ryan Bruggeman,Right Wing 3s,0,0,NA,0.00%,NA
Ryan Bruggeman,Rim,3,5,60.00%,45.45%,0.00%
Ryan Bruggeman,Short Mid-Range,0,0,NA,0.00%,NA
Ryan Bruggeman,Long Mid-Range,1,4,25.00%,36.36%,0.00%
Ryan Bruggeman,NBA 3s,0,2,0.00%,18.18%,NA
Mak Krause,Left Wing 3s,0,0,NA,0.00%,NA
Mak Krause,Above Break,0,0,NA,0.00%,NA
Mak Krause,Right Wing 3s,0,0,NA,0.00%,NA
Mak Krause,Rim,0,0,NA,0.00%,NA
Mak Krause,Short Mid-Range,1,1,100.00%,100.00%,0.00%
Mak Krause,Long Mid-Range,0,0,NA,0.00%,NA
Mak Krause,NBA 3s,0,0,NA,0.00%,NA
Kellen Manek,Left Wing 3s,0,1,0.00%,5.88%,NA
Kellen Manek,Above Break,2,6,33.33%,35.29%,0.00%
Kellen Manek,Right Wing 3s,0,0,NA,0.00%,NA
Kellen Manek,Rim,2,4,50.00%,23.53%,0.00%
Kellen Manek,Short Mid-Range,0,3,0.00%,17.65%,NA
Kellen Manek,Long Mid-Range,2,3,66.67%,17.65%,0.00%
Kellen Manek,NBA 3s,1,4,25.00%,23.53%,0.00%
Jett Jobe,Left Wing 3s,1,2,50.00%,16.67%,0.00%
Jett Jobe,Above Break,2,5,40.00%,41.67%,0.00%
Jett Jobe,Right Wing 3s,0,0,NA,0.00%,NA
Jett Jobe,Rim,1,1,100.00%,8.33%,0.00%
Jett Jobe,Short Mid-Range,0,4,0.00%,33.33%,NA
Jett Jobe,Long Mid-Range,0,0,NA,0.00%,NA
Jett Jobe,NBA 3s,1,2,50.00%,16.67%,0.00%
Adam Dworsky,Left Wing 3s,0,0,NA,0.00%,NA
Adam Dworsky,Above Break,1,1,100.00%,16.67%,0.00%
Adam Dworsky,Right Wing 3s,0,0,NA,0.00%,NA
Adam Dworsky,Rim,1,1,100.00%,16.67%,0.00%
Adam Dworsky,Short Mid-Range,1,1,100.00%,16.67%,0.00%
Adam Dworsky,Long Mid-Range,1,3,33.33%,50.00%,0.00%
Adam Dworsky,NBA 3s,1,1,100.00%,16.67%,0.00%
Kayo Goncalves,Left Wing 3s,0,0,NA,0.00%,NA
Kayo Goncalves,Above Break,0,4,0.00%,50.00%,NA
Kayo Goncalves,Right Wing 3s,1,1,100.00%,12.50%,0.00%
Kayo Goncalves,Rim,0,0,NA,0.00%,NA
Kayo Goncalves,Short Mid-Range,1,1,100.00%,12.50%,0.00%
Kayo Goncalves,Long Mid-Range,0,2,0.00%,25.00%,NA
Kayo Goncalves,NBA 3s,0,3,0.00%,37.50%,NA
Kevin Buckingham,Left Wing 3s,0,1,0.00%,8.33%,NA
Kevin Buckingham,Above Break,0,1,0.00%,8.33%,NA
Kevin Buckingham,Right Wing 3s,0,1,0.00%,8.33%,NA
Kevin Buckingham,Rim,2,5,40.00%,41.67%,0.00%
Kevin Buckingham,Short Mid-Range,2,3,66.67%,25.00%,0.00%
Kevin Buckingham,Long Mid-Range,1,1,100.00%,8.33%,0.00%
Kevin Buckingham,NBA 3s,0,1,0.00%,8.33%,NA
James Donelan,Left Wing 3s,0,0,NA,0.00%,NA
James Donelan,Above Break,0,0,NA,0.00%,NA
James Donelan,Right Wing 3s,0,0,NA,0.00%,NA
James Donelan,Rim,2,2,100.00%,100.00%,0.00%
James Donelan,Short Mid-Range,0,0,NA,0.00%,NA
James Donelan,Long Mid-Range,0,0,NA,0.00%,NA
James Donelan,NBA 3s,0,0,NA,0.00%,NA
Ziga Zatezic,Left Wing 3s,0,0,NA,0.00%,NA
Ziga Zatezic,Above Break,0,1,0.00%,100.00%,NA
Ziga Zatezic,Right Wing 3s,0,0,NA,0.00%,NA
Ziga Zatezic,Rim,0,0,NA,0.00%,NA
Ziga Zatezic,Short Mid-Range,0,0,NA,0.00%,NA
Ziga Zatezic,Long Mid-Range,0,0,NA,0.00%,NA
Ziga Zatezic,NBA 3s,0,0,NA,0.00%,NA
DJ Henderson,Left Wing 3s,0,0,NA,0.00%,NA
DJ Henderson,Above Break,1,1,100.00%,20.00%,0.00%
DJ Henderson,Right Wing 3s,0,1,0.00%,20.00%,NA
DJ Henderson,Rim,1,2,50.00%,40.00%,0.00%
DJ Henderson,Short Mid-Range,0,0,NA,0.00%,NA
DJ Henderson,Long Mid-Range,0,1,0.00%,20.00%,NA
DJ Henderson,NBA 3s,1,1,100.00%,20.00%,0.00%
Todd Dawkins,Left Wing 3s,0,0,NA,0.00%,NA
Todd Dawkins,Above Break,0,3,0.00%,60.00%,NA
Todd Dawkins,Right Wing 3s,1,1,100.00%,20.00%,0.00%
Todd Dawkins,Rim,0,0,NA,0.00%,NA
Todd Dawkins,Short Mid-Range,0,0,NA,0.00%,NA
Todd Dawkins,Long Mid-Range,1,1,100.00%,20.00%,0.00%
Todd Dawkins,NBA 3s,1,4,25.00%,80.00%,0.00%
Al Ervin,Left Wing 3s,0,0,NA,0.00%,NA
Al Ervin,Above Break,0,0,NA,0.00%,NA
Al Ervin,Right Wing 3s,0,0,NA,0.00%,NA
Al Ervin,Rim,1,1,100.00%,100.00%,0.00%
Al Ervin,Short Mid-Range,0,0,NA,0.00%,NA
Al Ervin,Long Mid-Range,0,0,NA,0.00%,NA
Al Ervin,NBA 3s,0,0,NA,0.00%,NA
Jeremiah Gambrell,Left Wing 3s,0,0,NA,0.00%,NA
Jeremiah Gambrell,Above Break,1,5,20.00%,83.33%,0.00%
Jeremiah Gambrell,Right Wing 3s,0,1,0.00%,16.67%,NA
Jeremiah Gambrell,Rim,0,0,NA,0.00%,NA
Jeremiah Gambrell,Short Mid-Range,0,0,NA,0.00%,NA
Jeremiah Gambrell,Long Mid-Range,0,0,NA,0.00%,NA
Jeremiah Gambrell,NBA 3s,0,5,0.00%,83.33%,NA
Jason Douglas-Stanley,Left Wing 3s,0,0,NA,0.00%,NA
Jason Douglas-Stanley,Above Break,0,1,0.00%,100.00%,NA
Jason Douglas-Stanley,Right Wing 3s,0,0,NA,0.00%,NA
Jason Douglas-Stanley,Rim,0,0,NA,0.00%,NA
Jason Douglas-Stanley,Short Mid-Range,0,0,NA,0.00%,NA
Jason Douglas-Stanley,Long Mid-Range,0,0,NA,0.00%,NA
Jason Douglas-Stanley,NBA 3s,0,0,NA,0.00%,NA
Kye Blaser,Left Wing 3s,0,1,0.00%,100.00%,NA
Kye Blaser,Above Break,0,0,NA,0.00%,NA
Kye Blaser,Right Wing 3s,0,0,NA,0.00%,NA
Kye Blaser,Rim,0,0,NA,0.00%,NA
Kye Blaser,Short Mid-Range,0,0,NA,0.00%,NA
Kye Blaser,Long Mid-Range,0,0,NA,0.00%,NA
Kye Blaser,NBA 3s,0,0,NA,0.00%,NA
Harrison Kay,Left Wing 3s,0,0,NA,0.00%,NA
Harrison Kay,Above Break,0,0,NA,0.00%,NA
Harrison Kay,Right Wing 3s,0,0,NA,0.00%,NA
Harrison Kay,Rim,0,0,NA,0.00%,NA
Harrison Kay,Short Mid-Range,0,1,0.00%,100.00%,NA
Harrison Kay,Long Mid-Range,0,0,NA,0.00%,NA
Harrison Kay,NBA 3s,0,0,NA,0.00%,NA
Eric Curry,Left Wing 3s,0,0,NA,0.00%,NA
Eric Curry,Above Break,1,9,11.11%,15.79%,100.00%
Eric Curry,Right Wing 3s,0,1,0.00%,1.75%,NA
Eric Curry,Rim,13,19,68.42%,33.33%,84.62%
Eric Curry,Short Mid-Range,6,14,42.86%,24.56%,50.00%
Eric Curry,Long Mid-Range,3,14,21.43%,24.56%,66.67%
Eric Curry,NBA 3s,1,8,12.50%,14.04%,100.00%
John Comeaux,Left Wing 3s,0,0,NA,0.00%,NA
John Comeaux,Above Break,1,2,50.00%,20.00%,0.00%
John Comeaux,Right Wing 3s,0,0,NA,0.00%,NA
John Comeaux,Rim,4,4,100.00%,40.00%,0.00%
John Comeaux,Short Mid-Range,1,3,33.33%,30.00%,0.00%
John Comeaux,Long Mid-Range,0,1,0.00%,10.00%,NA
John Comeaux,NBA 3s,1,2,50.00%,20.00%,0.00%
Jovan Grujic,Left Wing 3s,0,0,NA,0.00%,NA
Jovan Grujic,Above Break,0,0,NA,0.00%,NA
Jovan Grujic,Right Wing 3s,0,0,NA,0.00%,NA
Jovan Grujic,Rim,1,1,100.00%,25.00%,100.00%
Jovan Grujic,Short Mid-Range,0,2,0.00%,50.00%,NA
Jovan Grujic,Long Mid-Range,0,1,0.00%,25.00%,NA
Jovan Grujic,NBA 3s,0,0,NA,0.00%,NA
Logan Holliday,Left Wing 3s,0,0,NA,0.00%,NA
Logan Holliday,Above Break,0,1,0.00%,100.00%,NA
Logan Holliday,Right Wing 3s,0,0,NA,0.00%,NA
Logan Holliday,Rim,0,0,NA,0.00%,NA
Logan Holliday,Short Mid-Range,0,0,NA,0.00%,NA
