PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Aaron Calixte,Total,76,183,41.53%,,
Javon Levi,Total,15,37,40.54%,,
Brady Manek,Total,121,266,45.49%,,
Christian James,Total,150,359,41.78%,,
Terry Winn III,Total,30,68,44.12%,,
Lesley Varner II,Total,21,58,36.21%,,
Johnny Crnogorac,Total,7,19,36.84%,,
Solomon Hainna,Total,4,13,30.77%,,
Rashard Odomes,Total,80,154,51.95%,,
Jordan Jackson,Total,13,40,32.50%,,
Matt Freeman,Total,31,85,36.47%,,
Jamuni McNeace,Total,58,110,52.73%,,
Kristian Doolittle,Total,116,235,49.36%,,
Jamal Bieniemy,Total,46,125,36.80%,,
Richard Njoku,Total,1,1,100.00%,,
Serrel Smith Jr.,Total,36,99,36.36%,,
Greg Summers,Total,1,1,100.00%,,
Ricky Lindo,Total,19,49,38.78%,,
Ivan Bender,Total,3,8,37.50%,,
Jordan Salzman,Total,0,2,0.00%,,
Adrian Brown,Total,4,6,66.67%,,
Kyle Feit,Total,2,3,66.67%,,
James Harvey,Total,10,26,38.46%,,
Will Robinson,Total,9,21,42.86%,,
Kevin Hunt,Total,7,21,33.33%,,
Roydell Brown,Total,9,17,52.94%,,
Myles Hutchinson,Total,0,3,0.00%,,
Trey Touchet,Total,3,7,42.86%,,
Shamarkus Kennedy,Total,7,13,53.85%,,
Jarren Greenwood,Total,8,15,53.33%,,
Will Johnson,Total,0,1,0.00%,,
Wesley Harris,Total,53,135,39.26%,,
Esa Ahmad,Total,98,208,47.12%,,
Lamont West,Total,85,213,39.91%,,
Jordan McCabe,Total,35,117,29.91%,,
Brandon Knapper,Total,42,110,38.18%,,
Andrew Gordon,Total,23,55,41.82%,,
James Bolden,Total,70,170,41.18%,,
Logan Routt,Total,21,42,50.00%,,
Sagaba Konate,Total,37,85,43.53%,,
Chase Harler,Total,51,134,38.06%,,
Ronaldo Segu,Total,24,57,42.11%,,
Jermaine Haley,Total,46,101,45.54%,,
Tra'Von Fagan,Total,10,19,52.63%,,
Preston Cook,Total,2,4,50.00%,,
Devontae Williams,Total,1,2,50.00%,,
Austin Wiley,Total,64,113,56.64%,,
Eyassu Worku,Total,11,26,42.31%,,
Tommy Rutherford,Total,7,18,38.89%,,
Elston Jones,Total,13,20,65.00%,,
Max Hazzard,Total,10,32,31.25%,,
Robert Cartwright,Total,10,25,40.00%,,
Collin Welp,Total,13,30,43.33%,,
Darrian Traylor,Total,4,10,40.00%,,
Jonathan Galloway,Total,7,18,38.89%,,
John Edgar Jr.,Total,14,32,43.75%,,
Solomon Ruddell,Total,1,1,100.00%,,
Jahlil Tripp,Total,8,19,42.11%,,
Lafayette Dorsey,Total,11,30,36.67%,,
Brandon McGhee,Total,0,4,0.00%,,
Ajare Sanni,Total,3,11,27.27%,,
Jeremiah Bailey,Total,3,7,42.86%,,
Anthony Townes,Total,8,18,44.44%,,
Khy Kabellis,Total,7,21,33.33%,,
Roberto Gallinat,Total,12,30,40.00%,,
Jahbril Price-Noel,Total,2,10,20.00%,,
Zach Cameron,Total,3,7,42.86%,,
Kendall Small,Total,3,11,27.27%,,
Bryce Jackson,Total,1,2,50.00%,,
Jack Kaub,Total,2,6,33.33%,,
Victor Mijas,Total,0,6,0.00%,,
Justin Everett,Total,2,4,50.00%,,
Calvin Young II,Total,6,9,66.67%,,
Romario Wilson,Total,0,3,0.00%,,
Zachary Christian,Total,5,9,55.56%,,
Kameron Curl,Total,0,4,0.00%,,
Deion Alston,Total,1,6,16.67%,,
Jackson Strong,Total,2,6,33.33%,,
Hunter Johnson,Total,0,1,0.00%,,
Amari Green,Total,0,1,0.00%,,
Deishuan Booker,Total,18,49,36.73%,,
Jordan Griffin,Total,9,29,31.03%,,
Bryan Alberts,Total,23,61,37.70%,,
Jordan Roberts,Total,20,40,50.00%,,
Temidayo Yussuf,Total,15,43,34.88%,,
Ron Freeman,Total,11,35,31.43%,,
Edon Maxhuni,Total,9,36,25.00%,,
Mason Riggins,Total,14,22,63.64%,,
KJ Byers,Total,16,42,38.10%,,
Breyon Jackson,Total,2,8,25.00%,,
Connor Vanover,Total,71,156,45.51%,,
Michael Feinberg,Total,0,1,0.00%,,
Jameel Alausa,Total,1,1,100.00%,,
Matt Bradley,Total,100,242,41.32%,,
Eze Dike,Total,0,2,0.00%,,
Azar Swain,Total,14,34,41.18%,,
Thomas Ryan,Total,1,1,100.00%,,
Miye Oni,Total,22,44,50.00%,,
Justice Sueing,Total,132,303,43.56%,,
Andre Kelly,Total,69,122,56.56%,,
Paris Austin,Total,111,247,44.94%,,
Trey Phills,Total,8,24,33.33%,,
Darius McNeill,Total,119,296,40.20%,,
Jacobi Gordon,Total,15,48,31.25%,,
Jordan Bruner,Total,14,26,53.85%,,
Isaiah Kelly,Total,0,2,0.00%,,
Grant Anticevich,Total,30,68,44.12%,,
Paul Atkinson,Total,17,22,77.27%,,
Alex Copeland,Total,18,47,38.30%,,
Matthue Cotton,Total,0,7,0.00%,,
Blake Reynolds,Total,14,27,51.85%,,
Braxton Beverly,Total,90,236,38.14%,,
Derrick Green,Total,0,1,0.00%,,
Justice Bartley,Total,0,1,0.00%,,
Chris Harris Jr.,Total,25,33,75.76%,,
Dejon Jarreau,Total,61,124,49.19%,,
Landon Goesling,Total,7,22,31.82%,,
Breaon Brady,Total,71,120,59.17%,,
Gerron Scissum,Total,12,27,44.44%,,
Jack Wilson,Total,0,3,0.00%,,
Zach Reichle,Total,27,83,32.53%,,
Jake Hendricks,Total,17,39,43.59%,,
Brandon Porter,Total,6,21,28.57%,,
Hunter Maldonado,Total,7,20,35.00%,,
Justin James,Total,30,81,37.04%,,
Austin Mueller,Total,3,7,42.86%,,
Nyaires Redding,Total,2,7,28.57%,,
Lwal Dung,Total,2,4,50.00%,,
Dondre Duffus,Total,4,10,40.00%,,
Antonio Morgano,Total,1,2,50.00%,,
DJ Houston,Total,0,2,0.00%,,
Luis Rodriguez,Total,9,20,45.00%,,
Brian Halums,Total,4,18,22.22%,,
Adrian Martin,Total,0,12,0.00%,,
Patrick Emilien,Total,3,10,30.00%,,
Josh Davis,Total,17,37,45.95%,,
Breein Tyree,Total,170,351,48.43%,,
Terence Davis,Total,156,336,46.43%,,
KJ Buffen,Total,57,123,46.34%,,
Devontae Shuler,Total,94,214,43.93%,,
Michael Flowers,Total,16,38,42.11%,,
Bruce Stevens,Total,94,182,51.65%,,
Seth Dugan,Total,14,28,50.00%,,
Dominik Olejniczak,Total,66,115,57.39%,,
Jared Printy,Total,12,24,50.00%,,
D.C. Davis,Total,22,51,43.14%,,
Blake Hinson,Total,76,182,41.76%,,
Adida Ikongshul,Total,1,2,50.00%,,
William Boyer-Richard,Total,4,9,44.44%,,
Kawanise Wilkins,Total,5,9,55.56%,,
Cameron McGriff,Total,120,310,38.71%,,
Lindy Waters III,Total,108,250,43.20%,,
Thomas Dziagwa,Total,112,276,40.58%,,
Cooper Robb,Total,44,117,37.61%,,
Isaac Likekele,Total,87,187,46.52%,,
Maurice Calloo,Total,17,50,34.00%,,
Duncan Demuth,Total,10,34,29.41%,,
Luke Major,Total,5,8,62.50%,,
Kentrevious Jones,Total,4,8,50.00%,,
Yor Anei,Total,78,131,59.54%,,
Quentin Goodin,Total,94,245,38.37%,,
Peter Hewitt,Total,2,6,33.33%,,
Allen Hatchett Jr.,Total,2,13,15.38%,,
Janai Raynor-Powell,Total,9,33,27.27%,,
Ian Kinard,Total,2,15,13.33%,,
Damni Applewhite,Total,24,50,48.00%,,
Rayshawn Neal,Total,8,16,50.00%,,
Ozante Fields,Total,2,13,15.38%,,
Dwayne Banks,Total,3,10,30.00%,,
David Bottenberg,Total,2,5,40.00%,,
Simon Falokun,Total,11,25,44.00%,,
Aramani Hill,Total,8,19,42.11%,,
Jahmari Etienne,Total,9,29,31.03%,,
  (Southern University Jaguars),Total,1,4,25.00%,,
Obim Okeke,Total,3,10,30.00%,,
Isaiah Rollins,Total,3,12,25.00%,,
Osa Wilson,Total,3,7,42.86%,,
Kaleb Johnson,Total,46,76,60.53%,,
Mekhi Lairy,Total,8,30,26.67%,,
Elijah McNamara,Total,3,9,33.33%,,
Jerald Gillens-Butler,Total,5,18,27.78%,,
Abdoulaye Harouna,Total,7,19,36.84%,,
Nike Sibande,Total,25,61,40.98%,,
Aaron Thompson,Total,71,130,54.62%,,
Nate Fowler,Total,55,121,45.45%,,
Sean McDermott,Total,96,211,45.50%,,
Jalen Adaway,Total,5,16,31.25%,,
Paul Jorgensen,Total,119,289,41.18%,,
Darrian Ringo,Total,7,20,35.00%,,
Dalonte Brown,Total,12,31,38.71%,,
Bam Bowman,Total,15,30,50.00%,,
Joey Brunk,Total,83,130,63.85%,,
Kamar Baldwin,Total,180,403,44.67%,,
Milos Jovic,Total,4,11,36.36%,,
Precious Ayah,Total,4,5,80.00%,,
Henry Baddley,Total,51,116,43.97%,,
Ja'Cori Wilson,Total,2,4,50.00%,,
Richard Feagin Jr.,Total,0,1,0.00%,,
Sasha Sukhanov,Total,1,2,50.00%,,
Moustapha Diagne,Total,1,11,9.09%,,
"Derek Hawthorne, Jr.",Total,10,25,40.00%,,
Kevin Little,Total,10,35,28.57%,,
Quintin Dove,Total,1,2,50.00%,,
Jeremy Joyner,Total,4,5,80.00%,,
DeSean Murray,Total,24,56,42.86%,,
DelFincko Bogan,Total,8,14,57.14%,,
Fatodd Lewis,Total,12,25,48.00%,,
Jailen Gill,Total,2,3,66.67%,,
Matt Horton,Total,3,3,100.00%,,
Parrish Hewitt,Total,4,11,36.36%,,
Ishmael El-Amin,Total,7,16,43.75%,,
Zach Gunn,Total,2,12,16.67%,,
Trey Moses,Total,13,24,54.17%,,
Tayler Persons,Total,29,64,45.31%,,
Kyle Mallers,Total,15,36,41.67%,,
Brachen Hazen,Total,2,8,25.00%,,
Austin Nehls,Total,3,7,42.86%,,
K.J. Walton,Total,25,61,40.98%,,
Tahjai Teague,Total,22,39,56.41%,,
Aaron Robinson,Total,1,8,12.50%,,
Jacob Rigoni,Total,8,15,53.33%,,
Brandon Slater,Total,2,9,22.22%,,
Kevin Marfo,Total,3,7,42.86%,,
Cameron Young,Total,14,36,38.89%,,
Tyree Pickron,Total,0,4,0.00%,,
Tyrese Williams,Total,5,17,29.41%,,
Travis Atson,Total,4,8,50.00%,,
Abdulai Bundu,Total,7,12,58.33%,,
Marcus Shaver Jr.,Total,15,40,37.50%,,
JoJo Walker,Total,14,27,51.85%,,
Franklin Porter,Total,7,12,58.33%,,
Josh McSwiggan,Total,13,37,35.14%,,
Hugh Hogland,Total,7,8,87.50%,,
Theo Akwuba,Total,4,10,40.00%,,
Malcolm Porter,Total,4,11,36.36%,,
Tahirou Diabate,Total,4,9,44.44%,,
Lonnie Grayson,Total,0,3,0.00%,,
John Emezie,Total,1,2,50.00%,,
Tucker Blackwell,Total,2,5,40.00%,,
Tommy Funk,Total,5,12,41.67%,,
Jordan Fox,Total,4,13,30.77%,,
Alex King,Total,4,13,30.77%,,
Josh Caldwell,Total,1,9,11.11%,,
Matt Wilson,Total,6,11,54.55%,,
Jacob Kessler,Total,2,4,50.00%,,
Ben Kinker,Total,3,4,75.00%,,
Aaron Duhart,Total,0,2,0.00%,,
Tray Boyd III,Total,9,24,37.50%,,
Patrick Good,Total,8,19,42.11%,,
Jett Canfield,Total,0,1,0.00%,,
Bo Hodges,Total,4,14,28.57%,,
Jeromy Rodriguez,Total,8,14,57.14%,,
Mladen Armus,Total,2,8,25.00%,,
Isaiah Tisdale,Total,1,3,33.33%,,
Carlos Curtis,Total,3,11,27.27%,,
Kevon Tucker,Total,3,12,25.00%,,
James Harrison Jr.,Total,0,2,0.00%,,
Javier Langarica,Total,5,12,41.67%,,
Jayden Nixon,Total,3,10,30.00%,,
Adam Mitola,Total,3,5,60.00%,,
Arnaldo Toro,Total,8,25,32.00%,,
Maceo Jack,Total,6,16,37.50%,,
DJ Williams,Total,15,37,40.54%,,
Terry Nolan Jr.,Total,10,27,37.04%,,
Justin Mazzulla,Total,4,11,36.36%,,
Armel Potter,Total,2,12,16.67%,,
Shandon Brown,Total,0,8,0.00%,,
Marcus Littles,Total,3,5,60.00%,,
Mezie Offurum,Total,1,2,50.00%,,
Justin Wright-Foreman,Total,17,44,38.64%,,
Stafford Trueheart,Total,3,8,37.50%,,
Desure Buie,Total,4,10,40.00%,,
Eli Pemberton,Total,12,22,54.55%,,
Jalen Ray,Total,4,16,25.00%,,
Dan Dwyer,Total,2,3,66.67%,,
Tareq Coburn,Total,5,7,71.43%,,
Simeon Lepichev,Total,58,133,43.61%,,
Aleksandar Zecevic,Total,58,107,54.21%,,
Tim Rowe,Total,59,106,55.66%,,
Trevian Bell,Total,6,11,54.55%,,
PJ Pipes,Total,7,22,31.82%,,
Manny Patterson,Total,15,27,55.56%,,
Cody Schwartz,Total,7,26,26.92%,,
JayQuan McCloud,Total,14,34,41.18%,,
Tank Hemphill,Total,12,28,42.86%,,
Sandy Cohen III,Total,27,59,45.76%,,
Kam Hankerson,Total,13,34,38.24%,,
Josh McNair,Total,3,13,23.08%,,
TJ Parham,Total,1,7,14.29%,,
Mike Kolawole,Total,9,35,25.71%,,
Nick Garth,Total,23,65,35.38%,,
V.J. Holmes,Total,14,31,45.16%,,
Edwin Jeudy,Total,15,39,38.46%,,
Josh Nzeakor,Total,19,37,51.35%,,
T.J. Atwood,Total,21,40,52.50%,,
Grehlon Easter,Total,5,10,50.00%,,
Johnny Trueblood,Total,4,11,36.36%,,
Matthew Strange,Total,0,1,0.00%,,
Duane Washington Jr.,Total,77,199,38.69%,,
Jaedon LeDee,Total,18,41,43.90%,,
Joey Lane,Total,4,5,80.00%,,
Justin Ahrens,Total,19,43,44.19%,,
C.J. Jackson,Total,107,259,41.31%,,
Kaleb Wesson,Total,128,254,50.39%,,
Keyshawn Woods,Total,71,178,39.89%,,
Luther Muhammad,Total,77,197,39.09%,,
Musa Jallow,Total,25,67,37.31%,,
Andre Wesson,Total,85,189,44.97%,,
Kyle Young,Total,65,90,72.22%,,
Josh Inkumsah,Total,0,1,0.00%,,
Jared Rice,Total,1,1,100.00%,,
Daxton Carr,Total,7,12,58.33%,,
Donovan Fields,Total,22,52,42.31%,,
Kuba Niziol,Total,9,25,36.00%,,
Hank Hollingsworth,Total,6,8,75.00%,,
Ira Lee,Total,73,123,59.35%,,
Marcellus Garrick,Total,10,31,32.26%,,
Mark Crowe,Total,11,23,47.83%,,
Junior Ballard,Total,0,6,0.00%,,
Tuukka Jaakkola,Total,3,6,50.00%,,
Job Alexander,Total,4,6,66.67%,,
Brandon Suggs,Total,5,6,83.33%,,
Kaleb Roy,Total,0,2,0.00%,,
Kassoum Yakwe,Total,11,22,50.00%,,
Cameron Delaney,Total,12,32,37.50%,,
Josh Delaney,Total,11,27,40.74%,,
R.J. Smith,Total,10,22,45.45%,,
Chad Bowie,Total,11,38,28.95%,,
Kai Mitchell,Total,11,24,45.83%,,
Albert Almanza,Total,3,11,27.27%,,
Zach Nutall,Total,6,16,37.50%,,
Ra'Shawn Langston,Total,66,179,36.87%,,
Marcus Harris,Total,1,8,12.50%,,
George Blagojevic,Total,11,28,39.29%,,
Quinndary Weatherspoon,Total,175,341,51.32%,,
Travis Weatherington,Total,5,21,23.81%,,
Lamar Peters,Total,109,276,39.49%,,
Aric Holman,Total,96,205,46.83%,,
John Carroll,Total,13,34,38.24%,,
Reggie Perry,Total,96,188,51.06%,,
Tyson Carter,Total,106,227,46.70%,,
J.R. Lynch,Total,14,32,43.75%,,
Jason Dunne,Total,18,41,43.90%,,
Eddie Davis III,Total,2,5,40.00%,,
Nick Weatherspoon,Total,89,190,46.84%,,
Robert Woodard,Total,55,122,45.08%,,
Abdul Ado,Total,42,72,58.33%,,
Chris Miller,Total,5,10,50.00%,,
Kaelen Malone,Total,12,41,29.27%,,
Francis Lacis,Total,4,11,36.36%,,
Aidan Saunders,Total,8,31,25.81%,,
Kendric Davis,Total,64,155,41.29%,,
Angus McWilliam,Total,0,1,0.00%,,
Sam Kearns,Total,20,42,47.62%,,
Emmanuel Nzekwesi,Total,31,61,50.82%,,
Carlos Jurgens,Total,6,20,30.00%,,
D.J. Weaver,Total,15,41,36.59%,,
Kerwin Smith,Total,8,15,53.33%,,
Christian Carlyle,Total,16,34,47.06%,,
Zach Scott,Total,10,34,29.41%,,
Marcus Bingham,Total,5,19,26.32%,,
Troy Baxter Jr.,Total,16,34,47.06%,,
Aaron Henry,Total,52,105,49.52%,,
Xavier Tillman,Total,90,145,62.07%,,
Matt McQuaid,Total,74,179,41.34%,,
Decardo Day,Total,7,21,33.33%,,
Gabe Brown,Total,16,38,42.11%,,
Joshua Langford,Total,68,157,43.31%,,
Nick Ward,Total,135,230,58.70%,,
Dinero Mercurius,Total,18,46,39.13%,,
Schadrac Casimir,Total,18,43,41.86%,,
Ricky Doyle,Total,4,10,40.00%,,
Brady Ernst,Total,11,22,50.00%,,
Cassius Winston,Total,171,358,47.77%,,
Kyle Ahrens,Total,51,109,46.79%,,
Kenny Goins,Total,79,174,45.40%,,
Foster Loyer,Total,13,32,40.63%,,
Haanif Cheatham,Total,19,38,50.00%,,
Caleb Catto,Total,3,10,30.00%,,
Isaac Johnson (Appalachian State Mountaineers),Total,19,39,48.72%,,
Adrian Delph,Total,8,23,34.78%,,
Ronshad Shabazz,Total,45,95,47.37%,,
Joseph Battle,Total,8,16,50.00%,,
Hunter Seacat,Total,10,17,58.82%,,
Dazon Ingram,Total,60,128,46.88%,,
Justin Forrest,Total,33,79,41.77%,,
Bennett Holley,Total,6,15,40.00%,,
Daniel Giddens,Total,8,23,34.78%,,
Tyrell Johnson,Total,13,30,43.33%,,
Breki Gylfason,Total,5,13,38.46%,,
Jordan Cornish,Total,90,275,32.73%,,
Kevin Zhang,Total,65,177,36.72%,,
Connor Crabtree,Total,45,111,40.54%,,
Caleb Daniels,Total,141,322,43.79%,,
Samir Sehic,Total,106,244,43.44%,,
Moses Wood,Total,36,87,41.38%,,
Shakwon Barrett,Total,45,120,37.50%,,
Blake Paul,Total,46,85,54.12%,,
Jeremiah Buford,Total,2,4,50.00%,,
Thomas Clement,Total,2,3,66.67%,,
Aljaz Kunc,Total,26,55,47.27%,,
Jervae Robinson,Total,52,131,39.69%,,
Trent Schiller,Total,0,3,0.00%,,
Danny Garrick,Total,12,31,38.71%,,
Viont'e Daniels,Total,47,112,41.96%,,
Kevin Johnson,Total,12,40,30.00%,,
Arinze Chidom,Total,9,27,33.33%,,
Robert Franks,Total,188,372,50.54%,,
Isaiah Wade,Total,51,91,56.04%,,
CJ Elleby,Total,150,335,44.78%,,
Jeremiah Jefferson,Total,15,47,31.91%,,
Ahmed Ali,Total,69,180,38.33%,,
Brandon Moore Jr.,Total,8,27,29.63%,,
Ryghe Lyons,Total,7,13,53.85%,,
Gavin Peppers,Total,15,52,28.85%,,
Carter Skaggs,Total,43,108,39.81%,,
Elvis Harvey,Total,5,10,50.00%,,
Daniel Regis,Total,7,11,63.64%,,
Abdul Alatishe,Total,3,10,30.00%,,
Jeff Pollard,Total,46,78,58.97%,,
Yanni Wetzell,Total,57,117,48.72%,,
J'Raan Brooks,Total,22,47,46.81%,,
Maxwell Evans,Total,30,79,37.97%,,
Drew Buggs,Total,18,44,40.91%,,
Leland Green,Total,2,9,22.22%,,
Zigmars Raimo,Total,22,41,53.66%,,
Samuta Avea,Total,6,23,26.09%,,
Brandon Thomas,Total,2,5,40.00%,,
Dawson Carper,Total,3,5,60.00%,,
Eddie Stansberry,Total,20,62,32.26%,,
Jack Purchase,Total,20,54,37.04%,,
Brocke Stepteau,Total,19,37,51.35%,,
Mate Colina,Total,9,17,52.94%,,
Christian David,Total,16,40,40.00%,,
Cole Long,Total,1,2,50.00%,,
Rodney Herenton,Total,3,4,75.00%,,
Marlon Hunter,Total,20,44,45.45%,,
Detrick Mostella,Total,7,15,46.67%,,
Christian Cunningham,Total,14,22,63.64%,,
Jason Burnell,Total,12,30,40.00%,,
Jamall Gregory,Total,5,22,22.73%,,
Ty Hudson,Total,8,21,38.10%,,
Jacara Cross,Total,3,5,60.00%,,
Charles Norman,Total,11,24,45.83%,,
Javan Johnson,Total,12,42,28.57%,,
Jordon Varnado,Total,32,72,44.44%,,
Alex Hicks,Total,26,51,50.98%,,
BJ Miller,Total,22,38,57.89%,,
Darian Adams,Total,13,34,38.24%,,
Malik Burnett,Total,3,8,37.50%,,
Zay Williams,Total,3,6,50.00%,,
KJ Simon,Total,4,10,40.00%,,
Keyshawn Embery-Simpson,Total,42,127,33.07%,,
Jalen Harris,Total,76,207,36.71%,,
Garrison Goode,Total,14,26,53.85%,,
Mason Jones,Total,114,283,40.28%,,
Caleb Fuller,Total,4,11,36.36%,,
Stefan Gonzalez,Total,7,24,29.17%,,
Adrio Bailey,Total,64,141,45.39%,,
Colin Russell,Total,0,3,0.00%,,
Isaiah Joe,Total,123,294,41.84%,,
Siler Schneider,Total,20,44,45.45%,,
TJ Shorts II,Total,26,50,52.00%,,
Joe Mooney,Total,3,12,25.00%,,
Matt Neufeld,Total,7,16,43.75%,,
AJ John,Total,6,17,35.29%,,
Daniel Gafford,Total,180,272,66.18%,,
Reggie Chaney,Total,66,117,56.41%,,
Gabe Osabuohien,Total,32,87,36.78%,,
Desi Sills,Total,34,84,40.48%,,
Derek Sabin,Total,1,1,100.00%,,
Adam Kunkel,Total,0,1,0.00%,,
Dylan Windler,Total,28,62,45.16%,,
Nick Muszynski,Total,19,45,42.22%,,
Grayson Murphy,Total,21,44,47.73%,,
Kevin McClain,Total,24,47,51.06%,,
Caleb Hollander,Total,7,19,36.84%,,
Michael Benkert,Total,6,15,40.00%,,
Tate Pierson,Total,3,8,37.50%,,
Nick Hopkins,Total,4,13,30.77%,,
Gary Blackston,Total,19,52,36.54%,,
Darius Williams (Prairie View A&M Panthers),Total,14,31,45.16%,,
Taishaun Johnson,Total,6,18,33.33%,,
Gerard Andrus,Total,15,29,51.72%,,
Dennis Jones,Total,1,10,10.00%,,
Chance Ellis,Total,10,24,41.67%,,
Iwin Ellis,Total,8,11,72.73%,,
Leon Sneed,Total,3,6,50.00%,,
Kevonte Corley,Total,0,1,0.00%,,
Carter Boothe,Total,0,3,0.00%,,
Ashton McClelland,Total,0,1,0.00%,,
Sa'eed Nelson,Total,3,14,21.43%,,
Sam Iorio,Total,1,7,14.29%,,
Mark Gasperini,Total,6,13,46.15%,,
Larry Motuzis,Total,1,4,25.00%,,
Stacy Beckton Jr.,Total,1,3,33.33%,,
Marvin Bragg,Total,1,4,25.00%,,
Yilret Yiljep,Total,2,3,66.67%,,
Jacob Boonyasith,Total,2,2,100.00%,,
Brandon Houston,Total,0,4,0.00%,,
Jontray Harris,Total,8,24,33.33%,,
Kerwin Roach II,Total,125,281,44.48%,,
Andre Washington,Total,6,16,37.50%,,
Michael Ertel,Total,25,55,45.45%,,
Travis Munnings,Total,21,70,30.00%,,
JD Williams,Total,24,56,42.86%,,
Tyree White,Total,6,12,50.00%,,
Brandon Newman,Total,3,8,37.50%,,
Taron Oliver Jr.,Total,1,2,50.00%,,
Lyrik Shreiner,Total,16,51,31.37%,,
Breamon Richard,Total,1,4,25.00%,,
Vitaliy Shibel,Total,2,9,22.22%,,
Demetrius Mims,Total,2,4,50.00%,,
Drew Cobb,Total,1,5,20.00%,,
Isaiah Moll,Total,5,14,35.71%,,
Stef Smith,Total,12,22,54.55%,,
Ben Shungu,Total,2,3,66.67%,,
Ernie Duncan,Total,7,18,38.89%,,
Anthony Lamb,Total,17,31,54.84%,,
Ryan Davis,Total,2,10,20.00%,,
Ra Kpedi,Total,1,5,20.00%,,
Jase Townsend,Total,3,11,27.27%,,
Joe Rosga,Total,10,27,37.04%,,
Ronnie Harrell Jr.,Total,6,23,26.09%,,
Jake Krafka,Total,1,4,25.00%,,
Ade Murkey,Total,6,14,42.86%,,
Abiola Akintola,Total,0,2,0.00%,,
Joseph Lanzi,Total,0,5,0.00%,,
Donoven Carlisle,Total,2,8,25.00%,,
Tyler Williams,Total,17,46,36.96%,,
Isaiah Pineiro,Total,51,100,51.00%,,
Olin Carter III,Total,31,79,39.24%,,
Trevor Anderson,Total,6,10,60.00%,,
Roderick Taylor Jr.,Total,0,1,0.00%,,
"Randy Miller, Jr.",Total,9,21,42.86%,,
Julian Walters,Total,0,2,0.00%,,
Mamoudou Diarra,Total,14,33,42.42%,,
Cane Broome,Total,76,186,40.86%,,
Larry McKnight Jr.,Total,4,13,30.77%,,
Tre Scott,Total,92,189,48.68%,,
Trevor Moore,Total,24,70,34.29%,,
Eliel Nsoseme,Total,14,36,38.89%,,
Logan Johnson,Total,22,47,46.81%,,
Zacarry Douglas,Total,8,17,47.06%,,
Reggie Gardner Jr.,Total,4,10,40.00%,,
Keith Williams,Total,110,230,47.83%,,
Jordan Perkins,Total,1,13,7.69%,,
Justin Jenifer,Total,74,165,44.85%,,
Jarron Cumberland,Total,160,381,41.99%,,
Raasean Davis,Total,8,17,47.06%,,
Rashawn Fredericks,Total,24,70,34.29%,,
Rashann London,Total,1,8,12.50%,,
Nysier Brooks,Total,73,137,53.28%,,
Marcel Burton,Total,2,3,66.67%,,
Jacob Redding,Total,2,3,66.67%,,
Wyatt Battaile,Total,1,4,25.00%,,
Jo Griffin,Total,2,4,50.00%,,
Darius Perry,Total,45,107,42.06%,,
Steven Enoch,Total,100,185,54.05%,,
Ryan McMahon,Total,59,153,38.56%,,
Khwan Fore,Total,39,104,37.50%,,
Hassan Hussein,Total,1,6,16.67%,,
Jordan Nwora,Total,168,381,44.09%,,
Malik Williams,Total,72,172,41.86%,,
Christen Cunningham,Total,96,201,47.76%,,
V.J. King,Total,38,101,37.62%,,
Akoy Agau,Total,8,21,38.10%,,
Dwayne Sutton,Total,98,215,45.58%,,
Tajion Jones,Total,9,31,29.03%,,
Luke Lawson,Total,3,10,30.00%,,
Stephen Edoka,Total,1,3,33.33%,,
Cress Worthy,Total,4,17,23.53%,,
Coty Jude,Total,8,19,42.11%,,
Devon Baker,Total,10,37,27.03%,,
Jeremy Peck,Total,3,6,50.00%,,
Donovan Gilmore,Total,7,8,87.50%,,
Jalen Seegars,Total,1,6,16.67%,,
Matt Faw,Total,2,3,66.67%,,
Caleb Green,Total,3,8,37.50%,,
Jacob Grandison,Total,7,19,36.84%,,
Patrick Benzan,Total,2,7,28.57%,,
Connor Niego,Total,4,5,80.00%,,
Austin Butler,Total,1,16,6.25%,,
Jehyve Floyd,Total,3,5,60.00%,,
Kyle Copeland,Total,0,1,0.00%,,
T.J. Moss,Total,16,42,38.10%,,
Steven Whitley,Total,1,3,33.33%,,
Alex Francis,Total,0,3,0.00%,,
Gabriel Divic,Total,6,11,54.55%,,
Tyler Roth,Total,4,10,40.00%,,
Stacey Thomas,Total,12,20,60.00%,,
Kale Walters,Total,0,2,0.00%,,
Romen Martin,Total,0,3,0.00%,,
Tyler Moore,Total,0,1,0.00%,,
Jordan West,Total,2,2,100.00%,,
JV Long,Total,2,5,40.00%,,
Reggie Anthony,Total,2,3,66.67%,,
Adam Horn,Total,1,4,25.00%,,
Kyle McKinley,Total,0,4,0.00%,,
Colin Hale,Total,0,4,0.00%,,
Gojko Djokovic,Total,4,5,80.00%,,
Andrew Sorrells,Total,3,13,23.08%,,
Avery Benson,Total,5,13,38.46%,,
Antonio Pilipovic,Total,0,3,0.00%,,
D.J. Wilkins,Total,6,16,37.50%,,
Evan Battey,Total,81,162,50.00%,,
Anthony Murphy,Total,8,16,50.00%,,
Aidan McQuade,Total,0,1,0.00%,,
Noah Thomas,Total,6,13,46.15%,,
Daylen Kountz,Total,55,119,46.22%,,
Nick McGlynn,Total,12,23,52.17%,,
Eli Parquet,Total,10,38,26.32%,,
Namon Wright,Total,32,65,49.23%,,
