PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Ahmad Clark,Rim,0,1,0.00%,3.57%,NA,,,,
Ahmad Clark,Short Mid-Range,1,2,50.00%,7.14%,0.00%,,,,
Ahmad Clark,Long Mid-Range,1,2,50.00%,7.14%,0.00%,,,,
Ahmad Clark,NBA 3s,0,4,0.00%,14.29%,NA,,,,
Andrew Fonts,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Andrew Fonts,Above Break,0,0,NA,0.00%,NA,,,,
Andrew Fonts,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Andrew Fonts,Rim,1,1,100.00%,25.00%,0.00%,,,,
Andrew Fonts,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Andrew Fonts,Long Mid-Range,0,1,0.00%,25.00%,NA,,,,
Andrew Fonts,NBA 3s,0,0,NA,0.00%,NA,,,,
Antonio Rizzuto,Left Wing 3s,1,1,100.00%,8.33%,0.00%,,,,
Antonio Rizzuto,Above Break,0,2,0.00%,16.67%,NA,,,,
Antonio Rizzuto,Right Wing 3s,1,2,50.00%,16.67%,0.00%,,,,
Antonio Rizzuto,Rim,0,0,NA,0.00%,NA,,,,
Antonio Rizzuto,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Antonio Rizzuto,Long Mid-Range,0,1,0.00%,8.33%,NA,,,,
Antonio Rizzuto,NBA 3s,2,3,66.67%,25.00%,0.00%,,,,
Kendall Lauderdale,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Kendall Lauderdale,Above Break,0,0,NA,0.00%,NA,,,,
Kendall Lauderdale,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Kendall Lauderdale,Rim,3,5,60.00%,35.71%,0.00%,,,,
Kendall Lauderdale,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Kendall Lauderdale,Long Mid-Range,0,1,0.00%,7.14%,NA,,,,
Kendall Lauderdale,NBA 3s,0,0,NA,0.00%,NA,,,,
Malachi De Sousa,Left Wing 3s,0,1,0.00%,25.00%,NA,,,,
Malachi De Sousa,Above Break,0,0,NA,0.00%,NA,,,,
Malachi De Sousa,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Malachi De Sousa,Rim,1,1,100.00%,25.00%,0.00%,,,,
Malachi De Sousa,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Malachi De Sousa,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Malachi De Sousa,NBA 3s,0,1,0.00%,25.00%,NA,,,,
Cameron Healy,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Cameron Healy,Above Break,0,1,0.00%,7.14%,NA,,,,
Cameron Healy,Right Wing 3s,1,2,50.00%,14.29%,0.00%,,,,
Cameron Healy,Rim,0,1,0.00%,7.14%,NA,,,,
Cameron Healy,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Cameron Healy,Long Mid-Range,0,3,0.00%,21.43%,NA,,,,
Cameron Healy,NBA 3s,0,1,0.00%,7.14%,NA,,,,
Adam Lulka,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Adam Lulka,Above Break,1,2,50.00%,25.00%,0.00%,,,,
Adam Lulka,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Adam Lulka,Rim,2,2,100.00%,25.00%,0.00%,,,,
Adam Lulka,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Adam Lulka,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Adam Lulka,NBA 3s,1,2,50.00%,25.00%,0.00%,,,,
Reece Brooks,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Reece Brooks,Above Break,1,2,50.00%,33.33%,0.00%,,,,
Reece Brooks,Right Wing 3s,0,1,0.00%,16.67%,NA,,,,
Reece Brooks,Rim,0,0,NA,0.00%,NA,,,,
Reece Brooks,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Reece Brooks,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Reece Brooks,NBA 3s,0,0,NA,0.00%,NA,,,,
Devonte Campbell,Left Wing 3s,0,1,0.00%,12.50%,NA,,,,
Devonte Campbell,Above Break,0,0,NA,0.00%,NA,,,,
Devonte Campbell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Devonte Campbell,Rim,1,3,33.33%,37.50%,0.00%,,,,
Devonte Campbell,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Devonte Campbell,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Devonte Campbell,NBA 3s,0,0,NA,0.00%,NA,,,,
Rayshawn Miller,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Rayshawn Miller,Above Break,1,1,100.00%,50.00%,0.00%,,,,
Rayshawn Miller,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Rayshawn Miller,Rim,0,0,NA,0.00%,NA,,,,
Rayshawn Miller,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Rayshawn Miller,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Rayshawn Miller,NBA 3s,1,1,100.00%,50.00%,0.00%,,,,
Sasha French,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Sasha French,Above Break,0,0,NA,0.00%,NA,,,,
Sasha French,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Sasha French,Rim,0,0,NA,0.00%,NA,,,,
Sasha French,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Sasha French,Long Mid-Range,0,1,0.00%,50.00%,NA,,,,
Sasha French,NBA 3s,0,0,NA,0.00%,NA,,,,
Brent Hank,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brent Hank,Above Break,0,0,NA,0.00%,NA,,,,
Brent Hank,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Brent Hank,Rim,0,1,0.00%,50.00%,NA,,,,
Brent Hank,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Brent Hank,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Brent Hank,NBA 3s,0,0,NA,0.00%,NA,,,,
Bo Blight,Left Wing 3s,0,2,0.00%,5.88%,NA,,,,
Bo Blight,Above Break,1,6,16.67%,17.65%,100.00%,,,,
Bo Blight,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Bo Blight,Rim,2,6,33.33%,17.65%,50.00%,,,,
Bo Blight,Short Mid-Range,0,2,0.00%,5.88%,NA,,,,
Bo Blight,Long Mid-Range,0,1,0.00%,2.94%,NA,,,,
Bo Blight,NBA 3s,1,2,50.00%,5.88%,100.00%,,,,
Keegan McDowell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Keegan McDowell,Above Break,0,0,NA,0.00%,NA,,,,
Keegan McDowell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Keegan McDowell,Rim,1,1,100.00%,12.50%,0.00%,,,,
Keegan McDowell,Short Mid-Range,1,2,50.00%,25.00%,0.00%,,,,
Keegan McDowell,Long Mid-Range,0,1,0.00%,12.50%,NA,,,,
Keegan McDowell,NBA 3s,0,0,NA,0.00%,NA,,,,
Riley Norris,Left Wing 3s,2,4,50.00%,3.92%,100.00%,,,,
Riley Norris,Above Break,11,28,39.29%,27.45%,100.00%,,,,
Riley Norris,Right Wing 3s,1,3,33.33%,2.94%,100.00%,,,,
Riley Norris,Rim,8,10,80.00%,9.80%,25.00%,,,,
Riley Norris,Short Mid-Range,1,5,20.00%,4.90%,0.00%,,,,
Riley Norris,Long Mid-Range,1,1,100.00%,0.98%,100.00%,,,,
Riley Norris,NBA 3s,10,26,38.46%,25.49%,100.00%,,,,
Nathan Robinson,Left Wing 3s,0,1,0.00%,16.67%,NA,,,,
Nathan Robinson,Above Break,0,0,NA,0.00%,NA,,,,
Nathan Robinson,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Nathan Robinson,Rim,0,1,0.00%,16.67%,NA,,,,
Nathan Robinson,Short Mid-Range,0,1,0.00%,16.67%,NA,,,,
Nathan Robinson,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Nathan Robinson,NBA 3s,0,0,NA,0.00%,NA,,,,
Garrett Luinstra,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Garrett Luinstra,Above Break,0,1,0.00%,25.00%,NA,,,,
Garrett Luinstra,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Garrett Luinstra,Rim,0,1,0.00%,25.00%,NA,,,,
Garrett Luinstra,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Garrett Luinstra,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Garrett Luinstra,NBA 3s,0,1,0.00%,25.00%,NA,,,,
Cody Kelley,Left Wing 3s,0,1,0.00%,3.13%,NA,,,,
Cody Kelley,Above Break,2,6,33.33%,18.75%,0.00%,,,,
Cody Kelley,Right Wing 3s,1,2,50.00%,6.25%,0.00%,,,,
Cody Kelley,Rim,1,4,25.00%,12.50%,0.00%,,,,
Cody Kelley,Short Mid-Range,0,2,0.00%,6.25%,NA,,,,
Cody Kelley,Long Mid-Range,0,1,0.00%,3.13%,NA,,,,
Cody Kelley,NBA 3s,1,4,25.00%,12.50%,0.00%,,,,
Dan Jech,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Dan Jech,Above Break,0,0,NA,0.00%,NA,,,,
Dan Jech,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Dan Jech,Rim,3,4,75.00%,25.00%,0.00%,,,,
Dan Jech,Short Mid-Range,0,4,0.00%,25.00%,NA,,,,
Dan Jech,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Dan Jech,NBA 3s,0,0,NA,0.00%,NA,,,,
Ndene Gueye,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Ndene Gueye,Above Break,0,0,NA,0.00%,NA,,,,
Ndene Gueye,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ndene Gueye,Rim,1,2,50.00%,12.50%,0.00%,,,,
Ndene Gueye,Short Mid-Range,1,2,50.00%,12.50%,100.00%,,,,
Ndene Gueye,Long Mid-Range,1,4,25.00%,25.00%,100.00%,,,,
Ndene Gueye,NBA 3s,0,0,NA,0.00%,NA,,,,
Matthew Lang,Left Wing 3s,0,1,0.00%,12.50%,NA,,,,
Matthew Lang,Above Break,1,1,100.00%,12.50%,100.00%,,,,
Matthew Lang,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Matthew Lang,Rim,2,2,100.00%,25.00%,0.00%,,,,
Matthew Lang,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Matthew Lang,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Matthew Lang,NBA 3s,0,1,0.00%,12.50%,NA,,,,
Jason McMillan,Left Wing 3s,1,1,100.00%,16.67%,0.00%,,,,
Jason McMillan,Above Break,0,0,NA,0.00%,NA,,,,
Jason McMillan,Right Wing 3s,0,2,0.00%,33.33%,NA,,,,
Jason McMillan,Rim,0,0,NA,0.00%,NA,,,,
Jason McMillan,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jason McMillan,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jason McMillan,NBA 3s,0,2,0.00%,33.33%,NA,,,,
Zac Saddler,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Zac Saddler,Above Break,0,0,NA,0.00%,NA,,,,
Zac Saddler,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Zac Saddler,Rim,0,1,0.00%,50.00%,NA,,,,
Zac Saddler,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Zac Saddler,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Zac Saddler,NBA 3s,0,0,NA,0.00%,NA,,,,
Marlon Stewart,Left Wing 3s,0,1,0.00%,5.00%,NA,,,,
Marlon Stewart,Above Break,0,1,0.00%,5.00%,NA,,,,
Marlon Stewart,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Marlon Stewart,Rim,1,3,33.33%,15.00%,0.00%,,,,
Marlon Stewart,Short Mid-Range,2,4,50.00%,20.00%,0.00%,,,,
Marlon Stewart,Long Mid-Range,0,1,0.00%,5.00%,NA,,,,
Marlon Stewart,NBA 3s,0,2,0.00%,10.00%,NA,,,,
Carlton Bragg,Left Wing 3s,0,1,0.00%,8.33%,NA,,,,
Carlton Bragg,Above Break,0,0,NA,0.00%,NA,,,,
Carlton Bragg,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Carlton Bragg,Rim,1,3,33.33%,25.00%,0.00%,,,,
Carlton Bragg,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Carlton Bragg,Long Mid-Range,0,2,0.00%,16.67%,NA,,,,
Carlton Bragg,NBA 3s,0,1,0.00%,8.33%,NA,,,,
Craig LeCesne,Left Wing 3s,0,2,0.00%,2.94%,NA,,,,
Craig LeCesne,Above Break,1,8,12.50%,11.76%,100.00%,,,,
Craig LeCesne,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Craig LeCesne,Rim,5,8,62.50%,11.76%,20.00%,,,,
Craig LeCesne,Short Mid-Range,3,8,37.50%,11.76%,0.00%,,,,
Craig LeCesne,Long Mid-Range,2,8,25.00%,11.76%,0.00%,,,,
Craig LeCesne,NBA 3s,0,4,0.00%,5.88%,NA,,,,
Michael Steadman,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Michael Steadman,Above Break,0,2,0.00%,2.94%,NA,,,,
Michael Steadman,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Michael Steadman,Rim,10,15,66.67%,22.06%,60.00%,,,,
Michael Steadman,Short Mid-Range,5,11,45.45%,16.18%,40.00%,,,,
Michael Steadman,Long Mid-Range,3,6,50.00%,8.82%,0.00%,,,,
Michael Steadman,NBA 3s,0,2,0.00%,2.94%,NA,,,,
Oumar Barry,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Oumar Barry,Above Break,1,3,33.33%,6.82%,100.00%,,,,
Oumar Barry,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Oumar Barry,Rim,8,8,100.00%,18.18%,50.00%,,,,
Oumar Barry,Short Mid-Range,6,9,66.67%,20.45%,0.00%,,,,
Oumar Barry,Long Mid-Range,1,2,50.00%,4.55%,0.00%,,,,
Oumar Barry,NBA 3s,1,2,50.00%,4.55%,100.00%,,,,
Noah Baumann,Left Wing 3s,2,3,66.67%,4.55%,100.00%,,,,
Noah Baumann,Above Break,8,18,44.44%,27.27%,75.00%,,,,
Noah Baumann,Right Wing 3s,0,1,0.00%,1.52%,NA,,,,
Noah Baumann,Rim,0,4,0.00%,6.06%,NA,,,,
Noah Baumann,Short Mid-Range,3,5,60.00%,7.58%,0.00%,,,,
Noah Baumann,Long Mid-Range,0,2,0.00%,3.03%,NA,,,,
Noah Baumann,NBA 3s,7,16,43.75%,24.24%,71.43%,,,,
Brae Ivey,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brae Ivey,Above Break,5,7,71.43%,18.42%,80.00%,,,,
Brae Ivey,Right Wing 3s,0,1,0.00%,2.63%,NA,,,,
Brae Ivey,Rim,5,7,71.43%,18.42%,20.00%,,,,
Brae Ivey,Short Mid-Range,0,1,0.00%,2.63%,NA,,,,
Brae Ivey,Long Mid-Range,0,3,0.00%,7.89%,NA,,,,
Brae Ivey,NBA 3s,4,6,66.67%,15.79%,75.00%,,,,
Ashtin Chastain,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Ashtin Chastain,Above Break,0,0,NA,0.00%,NA,,,,
Ashtin Chastain,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ashtin Chastain,Rim,0,1,0.00%,12.50%,NA,,,,
Ashtin Chastain,Short Mid-Range,1,3,33.33%,37.50%,0.00%,,,,
Ashtin Chastain,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Ashtin Chastain,NBA 3s,0,0,NA,0.00%,NA,,,,
Brian Rodriguez-Flores,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brian Rodriguez-Flores,Above Break,1,3,33.33%,30.00%,100.00%,,,,
Brian Rodriguez-Flores,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Brian Rodriguez-Flores,Rim,2,2,100.00%,20.00%,0.00%,,,,
Brian Rodriguez-Flores,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Brian Rodriguez-Flores,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Brian Rodriguez-Flores,NBA 3s,1,3,33.33%,30.00%,100.00%,,,,
Bryce Nickels,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Bryce Nickels,Above Break,0,0,NA,0.00%,NA,,,,
Bryce Nickels,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Bryce Nickels,Rim,7,8,87.50%,36.36%,0.00%,,,,
Bryce Nickels,Short Mid-Range,3,3,100.00%,13.64%,0.00%,,,,
Bryce Nickels,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Bryce Nickels,NBA 3s,0,0,NA,0.00%,NA,,,,
Jacob Roark,Left Wing 3s,1,2,50.00%,16.67%,0.00%,,,,
Jacob Roark,Above Break,0,3,0.00%,25.00%,NA,,,,
Jacob Roark,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jacob Roark,Rim,0,0,NA,0.00%,NA,,,,
Jacob Roark,Short Mid-Range,0,1,0.00%,8.33%,NA,,,,
Jacob Roark,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jacob Roark,NBA 3s,0,2,0.00%,16.67%,NA,,,,
Ethan Smith,Left Wing 3s,2,2,100.00%,16.67%,0.00%,,,,
Ethan Smith,Above Break,0,1,0.00%,8.33%,NA,,,,
Ethan Smith,Right Wing 3s,0,1,0.00%,8.33%,NA,,,,
Ethan Smith,Rim,0,0,NA,0.00%,NA,,,,
Ethan Smith,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Ethan Smith,Long Mid-Range,0,2,0.00%,16.67%,NA,,,,
Ethan Smith,NBA 3s,1,3,33.33%,25.00%,0.00%,,,,
Zach Brock,Left Wing 3s,0,1,0.00%,4.17%,NA,,,,
Zach Brock,Above Break,2,8,25.00%,33.33%,0.00%,,,,
Zach Brock,Right Wing 3s,1,1,100.00%,4.17%,0.00%,,,,
Zach Brock,Rim,0,0,NA,0.00%,NA,,,,
Zach Brock,Short Mid-Range,1,2,50.00%,8.33%,0.00%,,,,
Zach Brock,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Zach Brock,NBA 3s,2,3,66.67%,12.50%,0.00%,,,,
Stefan Nakic-Vojnovic,Left Wing 3s,1,1,100.00%,5.00%,0.00%,,,,
Stefan Nakic-Vojnovic,Above Break,1,2,50.00%,10.00%,0.00%,,,,
Stefan Nakic-Vojnovic,Right Wing 3s,1,2,50.00%,10.00%,0.00%,,,,
Stefan Nakic-Vojnovic,Rim,1,4,25.00%,20.00%,0.00%,,,,
Stefan Nakic-Vojnovic,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Stefan Nakic-Vojnovic,Long Mid-Range,0,1,0.00%,5.00%,NA,,,,
Stefan Nakic-Vojnovic,NBA 3s,2,3,66.67%,15.00%,0.00%,,,,
Andy Stevens,Left Wing 3s,0,1,0.00%,10.00%,NA,,,,
Andy Stevens,Above Break,0,3,0.00%,30.00%,NA,,,,
Andy Stevens,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Andy Stevens,Rim,0,0,NA,0.00%,NA,,,,
Andy Stevens,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Andy Stevens,Long Mid-Range,0,1,0.00%,10.00%,NA,,,,
Andy Stevens,NBA 3s,0,4,0.00%,40.00%,NA,,,,
Hayden Todd,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Hayden Todd,Above Break,0,0,NA,0.00%,NA,,,,
Hayden Todd,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Hayden Todd,Rim,1,1,100.00%,50.00%,0.00%,,,,
Hayden Todd,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Hayden Todd,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Hayden Todd,NBA 3s,0,0,NA,0.00%,NA,,,,
Andrew Voss,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Andrew Voss,Above Break,0,0,NA,0.00%,NA,,,,
Andrew Voss,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Andrew Voss,Rim,1,2,50.00%,20.00%,0.00%,,,,
Andrew Voss,Short Mid-Range,0,3,0.00%,30.00%,NA,,,,
Andrew Voss,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Andrew Voss,NBA 3s,0,0,NA,0.00%,NA,,,,
Darion Wilson,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Darion Wilson,Above Break,0,2,0.00%,20.00%,NA,,,,
Darion Wilson,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Darion Wilson,Rim,0,1,0.00%,10.00%,NA,,,,
Darion Wilson,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Darion Wilson,Long Mid-Range,0,2,0.00%,20.00%,NA,,,,
Darion Wilson,NBA 3s,0,0,NA,0.00%,NA,,,,
Bryant Beckford,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Bryant Beckford,Above Break,0,0,NA,0.00%,NA,,,,
Bryant Beckford,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Bryant Beckford,Rim,0,0,NA,0.00%,NA,,,,
Bryant Beckford,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Bryant Beckford,Long Mid-Range,0,1,0.00%,50.00%,NA,,,,
Bryant Beckford,NBA 3s,0,0,NA,0.00%,NA,,,,
Chauncey Hawkins,Left Wing 3s,1,2,50.00%,5.56%,100.00%,,,,
Chauncey Hawkins,Above Break,2,10,20.00%,27.78%,50.00%,,,,
Chauncey Hawkins,Right Wing 3s,0,1,0.00%,2.78%,NA,,,,
Chauncey Hawkins,Rim,1,4,25.00%,11.11%,0.00%,,,,
Chauncey Hawkins,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Chauncey Hawkins,Long Mid-Range,0,1,0.00%,2.78%,NA,,,,
Chauncey Hawkins,NBA 3s,3,8,37.50%,22.22%,66.67%,,,,
Justin Cole,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Justin Cole,Above Break,0,0,NA,0.00%,NA,,,,
Justin Cole,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Justin Cole,Rim,0,0,NA,0.00%,NA,,,,
Justin Cole,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Justin Cole,Long Mid-Range,1,1,100.00%,50.00%,0.00%,,,,
Justin Cole,NBA 3s,0,0,NA,0.00%,NA,,,,
Rosel Hurley,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Rosel Hurley,Above Break,0,1,0.00%,7.14%,NA,,,,
Rosel Hurley,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Rosel Hurley,Rim,4,5,80.00%,35.71%,25.00%,,,,
Rosel Hurley,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Rosel Hurley,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Rosel Hurley,NBA 3s,0,0,NA,0.00%,NA,,,,
Glenn Sanabria,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Glenn Sanabria,Above Break,0,7,0.00%,29.17%,NA,,,,
Glenn Sanabria,Right Wing 3s,0,1,0.00%,4.17%,NA,,,,
Glenn Sanabria,Rim,0,2,0.00%,8.33%,NA,,,,
Glenn Sanabria,Short Mid-Range,0,2,0.00%,8.33%,NA,,,,
Glenn Sanabria,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Glenn Sanabria,NBA 3s,0,6,0.00%,25.00%,NA,,,,
Stevan Krtinic,Left Wing 3s,0,1,0.00%,16.67%,NA,,,,
Stevan Krtinic,Above Break,1,1,100.00%,16.67%,100.00%,,,,
Stevan Krtinic,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Stevan Krtinic,Rim,1,1,100.00%,16.67%,100.00%,,,,
Stevan Krtinic,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Stevan Krtinic,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Stevan Krtinic,NBA 3s,1,1,100.00%,16.67%,100.00%,,,,
Christian Rohlehr,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Rohlehr,Above Break,0,0,NA,0.00%,NA,,,,
Christian Rohlehr,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Rohlehr,Rim,2,3,66.67%,37.50%,50.00%,,,,
Christian Rohlehr,Short Mid-Range,1,1,100.00%,12.50%,0.00%,,,,
Christian Rohlehr,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Christian Rohlehr,NBA 3s,0,0,NA,0.00%,NA,,,,
Yaradyah Evans,Left Wing 3s,0,1,0.00%,10.00%,NA,,,,
Yaradyah Evans,Above Break,0,0,NA,0.00%,NA,,,,
Yaradyah Evans,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Yaradyah Evans,Rim,1,4,25.00%,40.00%,100.00%,,,,
Yaradyah Evans,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Yaradyah Evans,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Yaradyah Evans,NBA 3s,0,1,0.00%,10.00%,NA,,,,
Jalen Jordan,Left Wing 3s,1,1,100.00%,4.17%,100.00%,,,,
Jalen Jordan,Above Break,0,4,0.00%,16.67%,NA,,,,
Jalen Jordan,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jalen Jordan,Rim,0,1,0.00%,4.17%,NA,,,,
Jalen Jordan,Short Mid-Range,1,2,50.00%,8.33%,0.00%,,,,
Jalen Jordan,Long Mid-Range,2,4,50.00%,16.67%,50.00%,,,,
Jalen Jordan,NBA 3s,0,3,0.00%,12.50%,NA,,,,
Keon Williams,Left Wing 3s,0,1,0.00%,25.00%,NA,,,,
Keon Williams,Above Break,0,0,NA,0.00%,NA,,,,
Keon Williams,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Keon Williams,Rim,0,0,NA,0.00%,NA,,,,
Keon Williams,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Keon Williams,Long Mid-Range,0,1,0.00%,25.00%,NA,,,,
Keon Williams,NBA 3s,0,0,NA,0.00%,NA,,,,
Deniz Celen,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Deniz Celen,Above Break,0,0,NA,0.00%,NA,,,,
Deniz Celen,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Deniz Celen,Rim,0,0,NA,0.00%,NA,,,,
Deniz Celen,Short Mid-Range,0,1,0.00%,50.00%,NA,,,,
Deniz Celen,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Deniz Celen,NBA 3s,0,0,NA,0.00%,NA,,,,
Kellon Taylor,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Kellon Taylor,Above Break,0,0,NA,0.00%,NA,,,,
Kellon Taylor,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Kellon Taylor,Rim,0,0,NA,0.00%,NA,,,,
Kellon Taylor,Short Mid-Range,0,1,0.00%,50.00%,NA,,,,
Kellon Taylor,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Kellon Taylor,NBA 3s,0,0,NA,0.00%,NA,,,,
Brandon Vanover,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brandon Vanover,Above Break,0,0,NA,0.00%,NA,,,,
Brandon Vanover,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Brandon Vanover,Rim,0,0,NA,0.00%,NA,,,,
Brandon Vanover,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Brandon Vanover,Long Mid-Range,1,1,100.00%,50.00%,100.00%,,,,
Brandon Vanover,NBA 3s,0,0,NA,0.00%,NA,,,,
Evan Hinson,Left Wing 3s,0,1,0.00%,1.47%,NA,,,,
Evan Hinson,Above Break,1,16,6.25%,23.53%,100.00%,,,,
Evan Hinson,Right Wing 3s,1,3,33.33%,4.41%,100.00%,,,,
Evan Hinson,Rim,5,7,71.43%,10.29%,40.00%,,,,
