PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Joshua Howard,Short MR,0,0,NA,0.00%,NA
Joshua Howard,Long MR,0,0,NA,0.00%,NA
Joshua Howard,NBA 3s,0,0,NA,0.00%,NA
Tamenang Choh,Left Wing,0,0,NA,0.00%,NA
Tamenang Choh,Above Break,0,0,NA,0.00%,NA
Tamenang Choh,Right Wing,0,0,NA,0.00%,NA
Tamenang Choh,Rim,2,3,66.67%,30.00%,0.00%
Tamenang Choh,Short MR,0,1,0.00%,10.00%,NA
Tamenang Choh,Long MR,0,1,0.00%,10.00%,NA
Tamenang Choh,NBA 3s,0,0,NA,0.00%,NA
Obi Okolie,Left Wing,0,0,NA,0.00%,NA
Obi Okolie,Above Break,3,3,100.00%,18.75%,0.00%
Obi Okolie,Right Wing,0,1,0.00%,6.25%,NA
Obi Okolie,Rim,1,4,25.00%,25.00%,0.00%
Obi Okolie,Short MR,0,0,NA,0.00%,NA
Obi Okolie,Long MR,0,0,NA,0.00%,NA
Obi Okolie,NBA 3s,2,2,100.00%,12.50%,0.00%
Brandon Anderson,Left Wing,0,1,0.00%,7.14%,NA
Brandon Anderson,Above Break,0,0,NA,0.00%,NA
Brandon Anderson,Right Wing,0,1,0.00%,7.14%,NA
Brandon Anderson,Rim,0,2,0.00%,14.29%,NA
Brandon Anderson,Short MR,0,0,NA,0.00%,NA
Brandon Anderson,Long MR,0,3,0.00%,21.43%,NA
Brandon Anderson,NBA 3s,0,0,NA,0.00%,NA
Zach Hunsaker,Left Wing,0,0,NA,0.00%,NA
Zach Hunsaker,Above Break,0,2,0.00%,50.00%,NA
Zach Hunsaker,Right Wing,0,0,NA,0.00%,NA
Zach Hunsaker,Rim,0,0,NA,0.00%,NA
Zach Hunsaker,Short MR,0,0,NA,0.00%,NA
Zach Hunsaker,Long MR,0,0,NA,0.00%,NA
Zach Hunsaker,NBA 3s,0,2,0.00%,50.00%,NA
Matt DeWolf,Left Wing,0,0,NA,0.00%,NA
Matt DeWolf,Above Break,0,0,NA,0.00%,NA
Matt DeWolf,Right Wing,0,0,NA,0.00%,NA
Matt DeWolf,Rim,1,1,100.00%,50.00%,0.00%
Matt DeWolf,Short MR,0,0,NA,0.00%,NA
Matt DeWolf,Long MR,0,0,NA,0.00%,NA
Matt DeWolf,NBA 3s,0,0,NA,0.00%,NA
David Mitchell,Left Wing,0,0,NA,0.00%,NA
David Mitchell,Above Break,0,1,0.00%,25.00%,NA
David Mitchell,Right Wing,0,0,NA,0.00%,NA
David Mitchell,Rim,1,1,100.00%,25.00%,0.00%
David Mitchell,Short MR,0,0,NA,0.00%,NA
David Mitchell,Long MR,0,0,NA,0.00%,NA
David Mitchell,NBA 3s,0,1,0.00%,25.00%,NA
Thomas Shaughnessy,Left Wing,0,0,NA,0.00%,NA
Thomas Shaughnessy,Above Break,0,1,0.00%,25.00%,NA
Thomas Shaughnessy,Right Wing,0,0,NA,0.00%,NA
Thomas Shaughnessy,Rim,0,0,NA,0.00%,NA
Thomas Shaughnessy,Short MR,0,0,NA,0.00%,NA
Thomas Shaughnessy,Long MR,1,1,100.00%,25.00%,0.00%
Thomas Shaughnessy,NBA 3s,0,1,0.00%,25.00%,NA
George Mawanda-Kalema,Left Wing,0,0,NA,0.00%,NA
George Mawanda-Kalema,Above Break,0,1,0.00%,16.67%,NA
George Mawanda-Kalema,Right Wing,0,0,NA,0.00%,NA
George Mawanda-Kalema,Rim,1,1,100.00%,16.67%,0.00%
George Mawanda-Kalema,Short MR,0,0,NA,0.00%,NA
George Mawanda-Kalema,Long MR,1,1,100.00%,16.67%,0.00%
George Mawanda-Kalema,NBA 3s,0,1,0.00%,16.67%,NA
Chris Sullivan,Left Wing,0,0,NA,0.00%,NA
Chris Sullivan,Above Break,0,0,NA,0.00%,NA
Chris Sullivan,Right Wing,0,3,0.00%,50.00%,NA
Chris Sullivan,Rim,0,0,NA,0.00%,NA
Chris Sullivan,Short MR,0,0,NA,0.00%,NA
Chris Sullivan,Long MR,0,0,NA,0.00%,NA
Chris Sullivan,NBA 3s,0,0,NA,0.00%,NA
Tim Leavell,Left Wing,0,1,0.00%,12.50%,NA
Tim Leavell,Above Break,0,2,0.00%,25.00%,NA
Tim Leavell,Right Wing,0,0,NA,0.00%,NA
Tim Leavell,Rim,0,0,NA,0.00%,NA
Tim Leavell,Short MR,0,1,0.00%,12.50%,NA
Tim Leavell,Long MR,0,0,NA,0.00%,NA
Tim Leavell,NBA 3s,0,3,0.00%,37.50%,NA
Ryan Roland,Left Wing,1,1,100.00%,6.25%,100.00%
Ryan Roland,Above Break,0,0,NA,0.00%,NA
Ryan Roland,Right Wing,0,1,0.00%,6.25%,NA
Ryan Roland,Rim,2,3,66.67%,18.75%,0.00%
Ryan Roland,Short MR,0,1,0.00%,6.25%,NA
Ryan Roland,Long MR,0,2,0.00%,12.50%,NA
Ryan Roland,NBA 3s,1,2,50.00%,12.50%,100.00%
BB Chuks-Mady,Left Wing,0,0,NA,0.00%,NA
BB Chuks-Mady,Above Break,0,0,NA,0.00%,NA
BB Chuks-Mady,Right Wing,0,0,NA,0.00%,NA
BB Chuks-Mady,Rim,0,1,0.00%,50.00%,NA
BB Chuks-Mady,Short MR,0,0,NA,0.00%,NA
BB Chuks-Mady,Long MR,0,0,NA,0.00%,NA
BB Chuks-Mady,NBA 3s,0,0,NA,0.00%,NA
Tyree Chambers,Left Wing,0,0,NA,0.00%,NA
Tyree Chambers,Above Break,3,5,60.00%,50.00%,100.00%
Tyree Chambers,Right Wing,0,0,NA,0.00%,NA
Tyree Chambers,Rim,0,0,NA,0.00%,NA
Tyree Chambers,Short MR,0,0,NA,0.00%,NA
Tyree Chambers,Long MR,0,0,NA,0.00%,NA
Tyree Chambers,NBA 3s,3,5,60.00%,50.00%,100.00%
Wyatt Self,Left Wing,0,0,NA,0.00%,NA
Wyatt Self,Above Break,0,0,NA,0.00%,NA
Wyatt Self,Right Wing,1,1,100.00%,50.00%,0.00%
Wyatt Self,Rim,0,0,NA,0.00%,NA
Wyatt Self,Short MR,0,0,NA,0.00%,NA
Wyatt Self,Long MR,0,0,NA,0.00%,NA
Wyatt Self,NBA 3s,1,1,100.00%,50.00%,0.00%
Kobi Nwandu,Left Wing,1,1,100.00%,5.00%,100.00%
Kobi Nwandu,Above Break,1,2,50.00%,10.00%,100.00%
Kobi Nwandu,Right Wing,0,0,NA,0.00%,NA
Kobi Nwandu,Rim,0,4,0.00%,20.00%,NA
Kobi Nwandu,Short MR,0,1,0.00%,5.00%,NA
Kobi Nwandu,Long MR,0,2,0.00%,10.00%,NA
Kobi Nwandu,NBA 3s,1,2,50.00%,10.00%,100.00%
Zay Jennings,Left Wing,1,1,100.00%,4.55%,0.00%
Zay Jennings,Above Break,3,4,75.00%,18.18%,100.00%
Zay Jennings,Right Wing,0,3,0.00%,13.64%,NA
Zay Jennings,Rim,1,1,100.00%,4.55%,0.00%
Zay Jennings,Short MR,0,0,NA,0.00%,NA
Zay Jennings,Long MR,1,2,50.00%,9.09%,0.00%
Zay Jennings,NBA 3s,4,8,50.00%,36.36%,75.00%
Oshea Gairey,Left Wing,0,0,NA,0.00%,NA
Oshea Gairey,Above Break,0,1,0.00%,25.00%,NA
Oshea Gairey,Right Wing,0,0,NA,0.00%,NA
Oshea Gairey,Rim,0,1,0.00%,25.00%,NA
Oshea Gairey,Short MR,0,0,NA,0.00%,NA
Oshea Gairey,Long MR,0,0,NA,0.00%,NA
Oshea Gairey,NBA 3s,0,0,NA,0.00%,NA
C.J. Asuncion-Byrd,Left Wing,0,0,NA,0.00%,NA
C.J. Asuncion-Byrd,Above Break,1,2,50.00%,25.00%,100.00%
C.J. Asuncion-Byrd,Right Wing,0,0,NA,0.00%,NA
C.J. Asuncion-Byrd,Rim,2,2,100.00%,25.00%,0.00%
C.J. Asuncion-Byrd,Short MR,0,0,NA,0.00%,NA
C.J. Asuncion-Byrd,Long MR,0,0,NA,0.00%,NA
C.J. Asuncion-Byrd,NBA 3s,1,2,50.00%,25.00%,100.00%
Tom Brown,Left Wing,0,1,0.00%,12.50%,NA
Tom Brown,Above Break,0,1,0.00%,12.50%,NA
Tom Brown,Right Wing,0,0,NA,0.00%,NA
Tom Brown,Rim,1,2,50.00%,25.00%,0.00%
Tom Brown,Short MR,0,0,NA,0.00%,NA
Tom Brown,Long MR,0,0,NA,0.00%,NA
Tom Brown,NBA 3s,0,1,0.00%,12.50%,NA
Souleymane Gueye,Left Wing,0,0,NA,0.00%,NA
Souleymane Gueye,Above Break,0,0,NA,0.00%,NA
Souleymane Gueye,Right Wing,0,0,NA,0.00%,NA
Souleymane Gueye,Rim,1,1,100.00%,50.00%,100.00%
Souleymane Gueye,Short MR,0,0,NA,0.00%,NA
Souleymane Gueye,Long MR,0,0,NA,0.00%,NA
Souleymane Gueye,NBA 3s,0,0,NA,0.00%,NA
Nikola Colovic,Left Wing,0,0,NA,0.00%,NA
Nikola Colovic,Above Break,0,0,NA,0.00%,NA
Nikola Colovic,Right Wing,0,0,NA,0.00%,NA
Nikola Colovic,Rim,1,1,100.00%,50.00%,100.00%
Nikola Colovic,Short MR,0,0,NA,0.00%,NA
Nikola Colovic,Long MR,0,0,NA,0.00%,NA
Nikola Colovic,NBA 3s,0,0,NA,0.00%,NA
D.J. Mitchell,Left Wing,0,0,NA,0.00%,NA
D.J. Mitchell,Above Break,0,0,NA,0.00%,NA
D.J. Mitchell,Right Wing,0,0,NA,0.00%,NA
D.J. Mitchell,Rim,0,0,NA,0.00%,NA
D.J. Mitchell,Short MR,1,1,100.00%,50.00%,0.00%
D.J. Mitchell,Long MR,0,0,NA,0.00%,NA
D.J. Mitchell,NBA 3s,0,0,NA,0.00%,NA
Romain Boxus,Left Wing,0,0,NA,0.00%,NA
Romain Boxus,Above Break,1,3,33.33%,37.50%,100.00%
Romain Boxus,Right Wing,0,1,0.00%,12.50%,NA
Romain Boxus,Rim,0,0,NA,0.00%,NA
Romain Boxus,Short MR,0,0,NA,0.00%,NA
Romain Boxus,Long MR,0,0,NA,0.00%,NA
Romain Boxus,NBA 3s,1,4,25.00%,50.00%,100.00%
Max Twyman,Left Wing,1,1,100.00%,50.00%,100.00%
Max Twyman,Above Break,0,0,NA,0.00%,NA
Max Twyman,Right Wing,0,0,NA,0.00%,NA
Max Twyman,Rim,0,0,NA,0.00%,NA
Max Twyman,Short MR,0,0,NA,0.00%,NA
Max Twyman,Long MR,0,0,NA,0.00%,NA
Max Twyman,NBA 3s,0,0,NA,0.00%,NA
Tyeshon Martin,Left Wing,0,0,NA,0.00%,NA
Tyeshon Martin,Above Break,0,0,NA,0.00%,NA
Tyeshon Martin,Right Wing,0,0,NA,0.00%,NA
Tyeshon Martin,Rim,0,0,NA,0.00%,NA
Tyeshon Martin,Short MR,0,1,0.00%,50.00%,NA
Tyeshon Martin,Long MR,0,0,NA,0.00%,NA
Tyeshon Martin,NBA 3s,0,0,NA,0.00%,NA
Minfeke Sanoe,Left Wing,0,0,NA,0.00%,NA
Minfeke Sanoe,Above Break,0,0,NA,0.00%,NA
Minfeke Sanoe,Right Wing,0,0,NA,0.00%,NA
Minfeke Sanoe,Rim,1,1,100.00%,25.00%,0.00%
Minfeke Sanoe,Short MR,0,0,NA,0.00%,NA
Minfeke Sanoe,Long MR,0,1,0.00%,25.00%,NA
Minfeke Sanoe,NBA 3s,0,0,NA,0.00%,NA
Preston Parks,Left Wing,0,1,0.00%,3.57%,NA
Preston Parks,Above Break,1,5,20.00%,17.86%,0.00%
Preston Parks,Right Wing,0,0,NA,0.00%,NA
Preston Parks,Rim,1,5,20.00%,17.86%,0.00%
Preston Parks,Short MR,0,1,0.00%,3.57%,NA
Preston Parks,Long MR,1,2,50.00%,7.14%,0.00%
Preston Parks,NBA 3s,0,3,0.00%,10.71%,NA
"Charles Henderson, Jr.",Left Wing,0,0,NA,0.00%,NA
"Charles Henderson, Jr.",Above Break,0,0,NA,0.00%,NA
"Charles Henderson, Jr.",Right Wing,0,1,0.00%,50.00%,NA
"Charles Henderson, Jr.",Rim,0,0,NA,0.00%,NA
"Charles Henderson, Jr.",Short MR,0,0,NA,0.00%,NA
"Charles Henderson, Jr.",Long MR,0,0,NA,0.00%,NA
"Charles Henderson, Jr.",NBA 3s,0,1,0.00%,50.00%,NA
Cameron Tyson,Left Wing,0,0,NA,0.00%,NA
Cameron Tyson,Above Break,0,2,0.00%,11.11%,NA
Cameron Tyson,Right Wing,1,3,33.33%,16.67%,100.00%
Cameron Tyson,Rim,0,0,NA,0.00%,NA
Cameron Tyson,Short MR,0,1,0.00%,5.56%,NA
Cameron Tyson,Long MR,0,3,0.00%,16.67%,NA
Cameron Tyson,NBA 3s,0,3,0.00%,16.67%,NA
RayQuawndis Mitchell,Left Wing,0,0,NA,0.00%,NA
RayQuawndis Mitchell,Above Break,0,1,0.00%,12.50%,NA
RayQuawndis Mitchell,Right Wing,0,0,NA,0.00%,NA
RayQuawndis Mitchell,Rim,2,3,66.67%,37.50%,0.00%
RayQuawndis Mitchell,Short MR,0,0,NA,0.00%,NA
RayQuawndis Mitchell,Long MR,0,0,NA,0.00%,NA
RayQuawndis Mitchell,NBA 3s,0,1,0.00%,12.50%,NA
Jared Rodriguez,Left Wing,1,1,100.00%,7.14%,100.00%
Jared Rodriguez,Above Break,0,0,NA,0.00%,NA
Jared Rodriguez,Right Wing,1,1,100.00%,7.14%,0.00%
Jared Rodriguez,Rim,1,2,50.00%,14.29%,0.00%
Jared Rodriguez,Short MR,0,1,0.00%,7.14%,NA
Jared Rodriguez,Long MR,1,2,50.00%,14.29%,0.00%
Jared Rodriguez,NBA 3s,1,1,100.00%,7.14%,100.00%
Marquell Fraser,Left Wing,0,0,NA,0.00%,NA
Marquell Fraser,Above Break,0,1,0.00%,4.17%,NA
Marquell Fraser,Right Wing,0,0,NA,0.00%,NA
Marquell Fraser,Rim,5,10,50.00%,41.67%,0.00%
Marquell Fraser,Short MR,0,0,NA,0.00%,NA
Marquell Fraser,Long MR,0,1,0.00%,4.17%,NA
Marquell Fraser,NBA 3s,0,1,0.00%,4.17%,NA
Geno West,Left Wing,0,0,NA,0.00%,NA
Geno West,Above Break,1,2,50.00%,14.29%,0.00%
Geno West,Right Wing,1,2,50.00%,14.29%,100.00%
Geno West,Rim,2,3,66.67%,21.43%,0.00%
Geno West,Short MR,0,0,NA,0.00%,NA
Geno West,Long MR,0,0,NA,0.00%,NA
Geno West,NBA 3s,1,2,50.00%,14.29%,0.00%
Trevon Allen,Left Wing,0,2,0.00%,7.14%,NA
Trevon Allen,Above Break,1,3,33.33%,10.71%,0.00%
Trevon Allen,Right Wing,0,1,0.00%,3.57%,NA
Trevon Allen,Rim,4,5,80.00%,17.86%,25.00%
Trevon Allen,Short MR,2,2,100.00%,7.14%,0.00%
Trevon Allen,Long MR,0,1,0.00%,3.57%,NA
Trevon Allen,NBA 3s,1,5,20.00%,17.86%,0.00%
Chance Garvin,Left Wing,0,0,NA,0.00%,NA
Chance Garvin,Above Break,0,1,0.00%,25.00%,NA
Chance Garvin,Right Wing,0,0,NA,0.00%,NA
Chance Garvin,Rim,1,1,100.00%,25.00%,100.00%
Chance Garvin,Short MR,0,0,NA,0.00%,NA
Chance Garvin,Long MR,0,0,NA,0.00%,NA
Chance Garvin,NBA 3s,0,1,0.00%,25.00%,NA
Scott Blakney,Left Wing,0,0,NA,0.00%,NA
Scott Blakney,Above Break,0,0,NA,0.00%,NA
Scott Blakney,Right Wing,0,0,NA,0.00%,NA
Scott Blakney,Rim,1,2,50.00%,25.00%,0.00%
Scott Blakney,Short MR,0,2,0.00%,25.00%,NA
Scott Blakney,Long MR,0,0,NA,0.00%,NA
Scott Blakney,NBA 3s,0,0,NA,0.00%,NA
Cassius Smits-Francisco,Left Wing,0,0,NA,0.00%,NA
Cassius Smits-Francisco,Above Break,0,0,NA,0.00%,NA
Cassius Smits-Francisco,Right Wing,0,0,NA,0.00%,NA
Cassius Smits-Francisco,Rim,3,3,100.00%,50.00%,66.67%
Cassius Smits-Francisco,Short MR,0,0,NA,0.00%,NA
Cassius Smits-Francisco,Long MR,0,0,NA,0.00%,NA
Cassius Smits-Francisco,NBA 3s,0,0,NA,0.00%,NA
Zo Tyson,Left Wing,0,0,NA,0.00%,NA
Zo Tyson,Above Break,0,0,NA,0.00%,NA
Zo Tyson,Right Wing,0,0,NA,0.00%,NA
Zo Tyson,Rim,1,2,50.00%,50.00%,100.00%
Zo Tyson,Short MR,0,0,NA,0.00%,NA
Zo Tyson,Long MR,0,0,NA,0.00%,NA
Zo Tyson,NBA 3s,0,0,NA,0.00%,NA
Trevante Anderson,Left Wing,0,0,NA,0.00%,NA
Trevante Anderson,Above Break,1,2,50.00%,16.67%,0.00%
Trevante Anderson,Right Wing,0,1,0.00%,8.33%,NA
Trevante Anderson,Rim,2,3,66.67%,25.00%,0.00%
Trevante Anderson,Short MR,0,0,NA,0.00%,NA
Trevante Anderson,Long MR,0,0,NA,0.00%,NA
Trevante Anderson,NBA 3s,1,2,50.00%,16.67%,0.00%
Dzmitry Ryuny,Left Wing,0,0,NA,0.00%,NA
Dzmitry Ryuny,Above Break,1,2,50.00%,33.33%,100.00%
Dzmitry Ryuny,Right Wing,0,0,NA,0.00%,NA
Dzmitry Ryuny,Rim,1,1,100.00%,16.67%,100.00%
Dzmitry Ryuny,Short MR,0,0,NA,0.00%,NA
Dzmitry Ryuny,Long MR,0,0,NA,0.00%,NA
Dzmitry Ryuny,NBA 3s,1,1,100.00%,16.67%,100.00%
Taavi Jurkatamm,Left Wing,0,0,NA,0.00%,NA
Taavi Jurkatamm,Above Break,0,0,NA,0.00%,NA
Taavi Jurkatamm,Right Wing,0,0,NA,0.00%,NA
Taavi Jurkatamm,Rim,1,1,100.00%,50.00%,0.00%
Taavi Jurkatamm,Short MR,0,0,NA,0.00%,NA
Taavi Jurkatamm,Long MR,0,0,NA,0.00%,NA
Taavi Jurkatamm,NBA 3s,0,0,NA,0.00%,NA
Blake Buchanan,Left Wing,0,0,NA,0.00%,NA
Blake Buchanan,Above Break,0,1,0.00%,16.67%,NA
Blake Buchanan,Right Wing,0,0,NA,0.00%,NA
Blake Buchanan,Rim,0,2,0.00%,33.33%,NA
Blake Buchanan,Short MR,0,0,NA,0.00%,NA
Blake Buchanan,Long MR,0,0,NA,0.00%,NA
Blake Buchanan,NBA 3s,0,1,0.00%,16.67%,NA
Cordell Pemsl,Left Wing,0,0,NA,0.00%,NA
Cordell Pemsl,Above Break,0,0,NA,0.00%,NA
Cordell Pemsl,Right Wing,0,0,NA,0.00%,NA
Cordell Pemsl,Rim,0,1,0.00%,16.67%,NA
Cordell Pemsl,Short MR,1,1,100.00%,16.67%,0.00%
Cordell Pemsl,Long MR,1,1,100.00%,16.67%,100.00%
Cordell Pemsl,NBA 3s,0,0,NA,0.00%,NA
Conner Toolson,Left Wing,0,1,0.00%,4.55%,NA
Conner Toolson,Above Break,2,6,33.33%,27.27%,50.00%
Conner Toolson,Right Wing,1,2,50.00%,9.09%,100.00%
Conner Toolson,Rim,1,1,100.00%,4.55%,0.00%
Conner Toolson,Short MR,0,1,0.00%,4.55%,NA
Conner Toolson,Long MR,0,0,NA,0.00%,NA
Conner Toolson,NBA 3s,2,4,50.00%,18.18%,50.00%
Connor MacDougall,Left Wing,0,0,NA,0.00%,NA
Connor MacDougall,Above Break,0,0,NA,0.00%,NA
Connor MacDougall,Right Wing,0,0,NA,0.00%,NA
Connor MacDougall,Rim,1,3,33.33%,37.50%,100.00%
Connor MacDougall,Short MR,1,1,100.00%,12.50%,100.00%
Connor MacDougall,Long MR,0,0,NA,0.00%,NA
Connor MacDougall,NBA 3s,0,0,NA,0.00%,NA
TJ Washington,Left Wing,0,0,NA,0.00%,NA
TJ Washington,Above Break,2,5,40.00%,20.83%,100.00%
TJ Washington,Right Wing,0,0,NA,0.00%,NA
TJ Washington,Rim,2,5,40.00%,20.83%,0.00%
TJ Washington,Short MR,0,2,0.00%,8.33%,NA
TJ Washington,Long MR,0,0,NA,0.00%,NA
TJ Washington,NBA 3s,1,4,25.00%,16.67%,100.00%
Jake Toolson,Left Wing,0,0,NA,0.00%,NA
Jake Toolson,Above Break,1,4,25.00%,18.18%,100.00%
Jake Toolson,Right Wing,0,0,NA,0.00%,NA
Jake Toolson,Rim,3,4,75.00%,18.18%,33.33%
Jake Toolson,Short MR,2,3,66.67%,13.64%,0.00%
Jake Toolson,Long MR,0,0,NA,0.00%,NA
Jake Toolson,NBA 3s,1,3,33.33%,13.64%,100.00%
Isaiah White (Utah Valley Wolverines),Left Wing,0,0,NA,0.00%,NA
Isaiah White (Utah Valley Wolverines),Above Break,0,2,0.00%,25.00%,NA
Isaiah White (Utah Valley Wolverines),Right Wing,0,1,0.00%,12.50%,NA
Isaiah White (Utah Valley Wolverines),Rim,0,0,NA,0.00%,NA
Isaiah White (Utah Valley Wolverines),Short MR,1,1,100.00%,12.50%,0.00%
Isaiah White (Utah Valley Wolverines),Long MR,0,0,NA,0.00%,NA
Isaiah White (Utah Valley Wolverines),NBA 3s,0,2,0.00%,25.00%,NA
Ben Nakwaasah,Left Wing,0,1,0.00%,7.14%,NA
Ben Nakwaasah,Above Break,0,2,0.00%,14.29%,NA
Ben Nakwaasah,Right Wing,0,0,NA,0.00%,NA
Ben Nakwaasah,Rim,2,2,100.00%,14.29%,0.00%
Ben Nakwaasah,Short MR,1,2,50.00%,14.29%,0.00%
Ben Nakwaasah,Long MR,0,0,NA,0.00%,NA
Ben Nakwaasah,NBA 3s,0,2,0.00%,14.29%,NA
Wyatt Lowell,Left Wing,0,1,0.00%,25.00%,NA
Wyatt Lowell,Above Break,0,1,0.00%,25.00%,NA
Wyatt Lowell,Right Wing,0,0,NA,0.00%,NA
Wyatt Lowell,Rim,0,0,NA,0.00%,NA
Wyatt Lowell,Short MR,0,0,NA,0.00%,NA
Wyatt Lowell,Long MR,0,0,NA,0.00%,NA
Wyatt Lowell,NBA 3s,0,1,0.00%,25.00%,NA
Baylee Steele,Left Wing,0,0,NA,0.00%,NA
Baylee Steele,Above Break,0,0,NA,0.00%,NA
Baylee Steele,Right Wing,0,0,NA,0.00%,NA
Baylee Steele,Rim,3,3,100.00%,50.00%,33.33%
Baylee Steele,Short MR,0,0,NA,0.00%,NA
Baylee Steele,Long MR,0,0,NA,0.00%,NA
Baylee Steele,NBA 3s,0,0,NA,0.00%,NA
Emir Ahmedic,Left Wing,0,0,NA,0.00%,NA
Emir Ahmedic,Above Break,0,0,NA,0.00%,NA
Emir Ahmedic,Right Wing,0,0,NA,0.00%,NA
Emir Ahmedic,Rim,1,2,50.00%,50.00%,100.00%
Emir Ahmedic,Short MR,0,0,NA,0.00%,NA
Emir Ahmedic,Long MR,0,0,NA,0.00%,NA
Emir Ahmedic,NBA 3s,0,0,NA,0.00%,NA
K.J. Santos,Left Wing,0,0,NA,0.00%,NA
K.J. Santos,Above Break,0,2,0.00%,5.26%,NA
K.J. Santos,Right Wing,0,0,NA,0.00%,NA
K.J. Santos,Rim,4,10,40.00%,26.32%,25.00%
K.J. Santos,Short MR,1,5,20.00%,13.16%,100.00%
K.J. Santos,Long MR,1,2,50.00%,5.26%,0.00%
K.J. Santos,NBA 3s,0,2,0.00%,5.26%,NA
Levy Renaud,Left Wing,0,0,NA,0.00%,NA
Levy Renaud,Above Break,0,0,NA,0.00%,NA
Levy Renaud,Right Wing,0,0,NA,0.00%,NA
Levy Renaud,Rim,0,2,0.00%,50.00%,NA
Levy Renaud,Short MR,0,0,NA,0.00%,NA
Levy Renaud,Long MR,0,0,NA,0.00%,NA
Levy Renaud,NBA 3s,0,0,NA,0.00%,NA
Xavier Grant,Left Wing,0,1,0.00%,25.00%,NA
Xavier Grant,Above Break,1,1,100.00%,25.00%,100.00%
Xavier Grant,Right Wing,0,0,NA,0.00%,NA
Xavier Grant,Rim,0,0,NA,0.00%,NA
Xavier Grant,Short MR,0,0,NA,0.00%,NA
Xavier Grant,Long MR,0,0,NA,0.00%,NA
Xavier Grant,NBA 3s,1,2,50.00%,50.00%,100.00%
David Pekarek,Left Wing,0,0,NA,0.00%,NA
David Pekarek,Above Break,0,1,0.00%,10.00%,NA
David Pekarek,Right Wing,0,1,0.00%,10.00%,NA
David Pekarek,Rim,0,1,0.00%,10.00%,NA
David Pekarek,Short MR,0,0,NA,0.00%,NA
David Pekarek,Long MR,1,2,50.00%,20.00%,100.00%
David Pekarek,NBA 3s,0,1,0.00%,10.00%,NA
Zach Sawyer,Left Wing,0,0,NA,0.00%,NA
Zach Sawyer,Above Break,1,2,50.00%,33.33%,0.00%
Zach Sawyer,Right Wing,0,0,NA,0.00%,NA
Zach Sawyer,Rim,0,0,NA,0.00%,NA
Zach Sawyer,Short MR,0,0,NA,0.00%,NA
Zach Sawyer,Long MR,1,1,100.00%,16.67%,0.00%
Zach Sawyer,NBA 3s,1,2,50.00%,33.33%,0.00%
Anthony Black,Left Wing,0,0,NA,0.00%,NA
Anthony Black,Above Break,0,3,0.00%,15.00%,NA
Anthony Black,Right Wing,0,0,NA,0.00%,NA
Anthony Black,Rim,1,4,25.00%,20.00%,0.00%
Anthony Black,Short MR,2,2,100.00%,10.00%,0.00%
Anthony Black,Long MR,0,1,0.00%,5.00%,NA
Anthony Black,NBA 3s,0,2,0.00%,10.00%,NA
Charles Beauregard Jr.,Left Wing,0,1,0.00%,4.55%,NA
Charles Beauregard Jr.,Above Break,0,1,0.00%,4.55%,NA
Charles Beauregard Jr.,Right Wing,1,1,100.00%,4.55%,0.00%
Charles Beauregard Jr.,Rim,1,3,33.33%,13.64%,0.00%
Charles Beauregard Jr.,Short MR,1,2,50.00%,9.09%,0.00%
Charles Beauregard Jr.,Long MR,1,3,33.33%,13.64%,0.00%
Charles Beauregard Jr.,NBA 3s,0,1,0.00%,4.55%,NA
William Gibbons,Left Wing,0,0,NA,0.00%,NA
William Gibbons,Above Break,1,1,100.00%,6.25%,0.00%
William Gibbons,Right Wing,0,1,0.00%,6.25%,NA
William Gibbons,Rim,2,2,100.00%,12.50%,0.00%
William Gibbons,Short MR,0,3,0.00%,18.75%,NA
William Gibbons,Long MR,1,1,100.00%,6.25%,0.00%
William Gibbons,NBA 3s,1,2,50.00%,12.50%,0.00%
Justin Bogle,Left Wing,1,1,100.00%,5.56%,0.00%
Justin Bogle,Above Break,2,4,50.00%,22.22%,0.00%
Justin Bogle,Right Wing,0,2,0.00%,11.11%,NA
Justin Bogle,Rim,1,1,100.00%,5.56%,0.00%
Justin Bogle,Short MR,1,1,100.00%,5.56%,0.00%
Justin Bogle,Long MR,0,0,NA,0.00%,NA
Justin Bogle,NBA 3s,3,7,42.86%,38.89%,0.00%
Daniel William,Left Wing,0,0,NA,0.00%,NA
Daniel William,Above Break,0,0,NA,0.00%,NA
Daniel William,Right Wing,0,0,NA,0.00%,NA
Daniel William,Rim,5,7,71.43%,35.00%,0.00%
Daniel William,Short MR,0,2,0.00%,10.00%,NA
Daniel William,Long MR,0,1,0.00%,5.00%,NA
Daniel William,NBA 3s,0,0,NA,0.00%,NA
Dominick Ford,Left Wing,0,0,NA,0.00%,NA
Dominick Ford,Above Break,0,0,NA,0.00%,NA
Dominick Ford,Right Wing,0,1,0.00%,16.67%,NA
Dominick Ford,Rim,0,2,0.00%,33.33%,NA
Dominick Ford,Short MR,0,0,NA,0.00%,NA
Dominick Ford,Long MR,0,0,NA,0.00%,NA
Dominick Ford,NBA 3s,0,0,NA,0.00%,NA
Britt Hammons,Left Wing,0,0,NA,0.00%,NA
Britt Hammons,Above Break,0,0,NA,0.00%,NA
Britt Hammons,Right Wing,0,0,NA,0.00%,NA
Britt Hammons,Rim,1,1,100.00%,8.33%,0.00%
