PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Marcellus Earlington,Total,2,6,33.33%,,
Jan Dornik,Total,1,1,100.00%,,
Kenny Jones,Total,7,14,50.00%,,
Mikey Dixon,Total,19,37,51.35%,,
Josh Roberts,Total,0,3,0.00%,,
Chuck Champion,Total,6,20,30.00%,,
Justin Simon,Total,25,51,49.02%,,
Bryan Trimble Jr.,Total,2,10,20.00%,,
Andrew Kostecka,Total,9,24,37.50%,,
Marvin Clark II,Total,18,59,30.51%,,
Brent Holcombe,Total,9,14,64.29%,,
LJ Figueroa,Total,40,76,52.63%,,
Jaylin Andrews,Total,1,4,25.00%,,
Shamorie Ponds,Total,52,101,51.49%,,
KaVaughn Scott,Total,3,5,60.00%,,
Greg Williams Jr.,Total,1,3,33.33%,,
Mustapha Heron,Total,39,87,44.83%,,
Sedee Keita,Total,0,1,0.00%,,
Isaiah Hart,Total,0,6,0.00%,,
Sam Norton,Total,2,6,33.33%,,
James Fives,Total,1,2,50.00%,,
Jake Wright,Total,7,22,31.82%,,
Chris Herren Jr.,Total,2,6,33.33%,,
Steffon Mitchell,Total,10,23,43.48%,,
Jairus Hamilton,Total,9,27,33.33%,,
Bryce Barnes,Total,3,19,15.79%,,
DeAndre Abram,Total,12,34,35.29%,,
Darius Roy,Total,19,45,42.22%,,
Ky Bowman,Total,33,72,45.83%,,
Nik Popovic,Total,19,33,57.58%,,
Wynston Tabbs,Total,27,53,50.94%,,
Bobby Arthur-Williams,Total,1,7,14.29%,,
Jordan Chatman,Total,14,47,29.79%,,
Vance Johnson,Total,6,12,50.00%,,
Amir Allen,Total,8,15,53.33%,,
Carson Warren-Newsome,Total,11,24,45.83%,,
Wil Sessoms,Total,8,12,66.67%,,
Johncarlos Reyes,Total,8,11,72.73%,,
Lyles Davis,Total,0,1,0.00%,,
Dimitri Georgiadis,Total,0,1,0.00%,,
David Skara,Total,13,25,52.00%,,
Aamir Simms,Total,23,42,54.76%,,
Zane Najdawi,Total,8,20,40.00%,,
Shelton Mitchell,Total,30,70,42.86%,,
Lew Stallworth,Total,21,40,52.50%,,
Matt Frierson,Total,12,30,40.00%,,
Quayson Williams,Total,6,10,60.00%,,
Marcquise Reed,Total,49,97,50.52%,,
Clyde Trapp,Total,13,26,50.00%,,
Alex Reed,Total,5,10,50.00%,,
Kaelon Harris,Total,6,10,60.00%,,
Connor Kern,Total,6,15,40.00%,,
Elijah Thomas,Total,29,43,67.44%,,
Hunter Tyson,Total,2,12,16.67%,,
Tyler Burgess,Total,3,11,27.27%,,
Kaiden Rice,Total,10,18,55.56%,,
John Newman III,Total,5,12,41.67%,,
Hayden Brown,Total,5,11,45.45%,,
Malik Martin,Total,20,49,40.82%,,
Jon Davis,Total,35,84,41.67%,,
Jerry Johnson Jr.,Total,6,11,54.55%,,
Dravon Mangum,Total,13,41,31.71%,,
Kevin Easley,Total,5,12,41.67%,,
Donovann Toatley,Total,4,10,40.00%,,
Maurice Commander,Total,2,6,33.33%,,
Thomas Smallwood,Total,5,9,55.56%,,
Jaylan McGill,Total,2,14,14.29%,,
Justin Brown,Total,1,3,33.33%,,
David Jean-Baptiste,Total,2,2,100.00%,,
Jailan Haslem,Total,10,15,66.67%,,
Jonathan Scott,Total,1,1,100.00%,,
Brandon Younger,Total,7,21,33.33%,,
Keigan Kerby,Total,0,1,0.00%,,
Milos Supica,Total,16,28,57.14%,,
Brandon Leftwich,Total,0,2,0.00%,,
Ian Steere,Total,2,2,100.00%,,
Damian Chong Qui,Total,2,8,25.00%,,
DJ Funderburk,Total,24,36,66.67%,,
Jericole Hellems,Total,22,52,42.31%,,
Matt Becht,Total,3,9,33.33%,,
Torin Dorn,Total,51,93,54.84%,,
Vado Morse,Total,12,31,38.71%,,
Markell Johnson,Total,39,65,60.00%,,
Devon Daniels,Total,24,64,37.50%,,
C.J. Bryce,Total,36,71,50.70%,,
Nana Opoku,Total,7,15,46.67%,,
Wyatt Walker,Total,19,30,63.33%,,
James West IV,Total,1,3,33.33%,,
Jalen Gibbs,Total,18,34,52.94%,,
Eric Lockett,Total,15,25,60.00%,,
Omar Habwe,Total,7,25,28.00%,,
Blake Harris,Total,12,28,42.86%,,
Malik Jefferson,Total,11,20,55.00%,,
KJ Scott,Total,5,16,31.25%,,
Martin Poulsen,Total,1,3,33.33%,,
Travell Washington,Total,2,5,40.00%,,
Nate Laszewski,Total,18,42,42.86%,,
Marcus Ottey,Total,6,14,42.86%,,
Dominique Matthews,Total,1,7,14.29%,,
Juwan Durham,Total,11,19,57.89%,,
Michael Diggins,Total,1,2,50.00%,,
Dane Goodwin,Total,12,35,34.29%,,
T.J. Gibbs,Total,31,90,34.44%,,
Jamie Ahale,Total,2,5,40.00%,,
Tarkus Ferguson,Total,3,11,27.27%,,
John Mooney,Total,29,50,58.00%,,
Rex Pflueger,Total,15,43,34.88%,,
Godwin Boahen,Total,4,9,44.44%,,
Jordan Blount,Total,4,7,57.14%,,
D.J. Harvey,Total,22,47,46.81%,,
Robby Carmody,Total,11,30,36.67%,,
Ralph Bissainthe,Total,0,1,0.00%,,
Jacob Wiley,Total,0,1,0.00%,,
Elijah Burns,Total,5,10,50.00%,,
Rob Howard Jr.,Total,1,2,50.00%,,
Prentiss Hubb,Total,24,54,44.44%,,
John Carter Jr.,Total,5,15,33.33%,,
Dajour Dickens,Total,22,33,66.67%,,
Isaiah Burnett,Total,1,11,9.09%,,
Marquis Godwin,Total,14,55,25.45%,,
Hasan Abdullah,Total,3,15,20.00%,,
George Kiernan,Total,5,16,31.25%,,
Xavier Green,Total,22,63,34.92%,,
Ahmad Caver,Total,47,116,40.52%,,
Luke Loehr,Total,6,15,40.00%,,
B.J. Stith,Total,47,122,38.52%,,
Cam Davis,Total,5,15,33.33%,,
Justice Kithcart,Total,8,20,40.00%,,
Ryan Pearson,Total,2,6,33.33%,,
Kalu Ezikpe,Total,9,14,64.29%,,
Joe Reece,Total,1,4,25.00%,,
Evan Wieck,Total,3,4,75.00%,,
Aaron Carver,Total,2,17,11.76%,,
Danny Ogele,Total,1,8,12.50%,,
Elbert Robinson III,Total,8,14,57.14%,,
Kendale Hampton,Total,8,23,34.78%,,
Atiba Taylor,Total,2,6,33.33%,,
Xavier Johnson,Total,40,88,45.45%,,
Au'Diese Toney,Total,25,58,43.10%,,
Trey McGowens,Total,22,53,41.51%,,
Malik Ellison,Total,32,66,48.48%,,
Shamiel Stevenson,Total,4,8,50.00%,,
Devin Morgan,Total,4,24,16.67%,,
Alex Holcombe,Total,4,4,100.00%,,
Naz Bohannon,Total,6,15,40.00%,,
Garrett Covington,Total,13,31,41.94%,,
Darius Quisneberry,Total,11,35,31.43%,,
Donel Cathcart III,Total,12,23,52.17%,,
Kene Chukwuka,Total,20,34,58.82%,,
Michael Akuchie,Total,5,13,38.46%,,
Sidy N'Dir,Total,19,39,48.72%,,
Antwan Maxwell,Total,1,9,11.11%,,
Terrell Brown,Total,11,23,47.83%,,
Olamide Pedersen,Total,4,6,66.67%,,
Taj Benning,Total,1,11,9.09%,,
Trevion Williams,Total,7,12,58.33%,,
Aaron Wheeler,Total,8,22,36.36%,,
Thomas Nolan,Total,0,2,0.00%,,
Jesus Cruz,Total,1,4,25.00%,,
Jonathan Kasibabu,Total,4,8,50.00%,,
Eric Hunter Jr.,Total,6,25,24.00%,,
Neftali Alvarez,Total,7,14,50.00%,,
Matt Haarms,Total,24,44,54.55%,,
Carsen Edwards,Total,66,153,43.14%,,
Landon Taliaferro,Total,4,7,57.14%,,
Evan Boudreaux,Total,26,53,49.06%,,
Ryan Cline,Total,43,89,48.31%,,
Matija Milin,Total,4,5,80.00%,,
Felix Lemetti,Total,0,1,0.00%,,
Grady Eifert,Total,13,30,43.33%,,
Sasha Stefanovic,Total,11,28,39.29%,,
Wassef Methnani,Total,1,5,20.00%,,
Nojel Eastern,Total,22,37,59.46%,,
Kevin Senghore-Peterson,Total,0,1,0.00%,,
Aidas Kavaliauskas,Total,0,1,0.00%,,
Dalvin White,Total,1,5,20.00%,,
Keyshawn Bryant,Total,22,48,45.83%,,
Everette Hammond,Total,5,12,41.67%,,
Thomas Booker,Total,1,6,16.67%,,
Chris Silva,Total,22,49,44.90%,,
Malik Moore,Total,5,11,45.45%,,
Felipe Haase,Total,12,31,38.71%,,
Maik Kotsar,Total,24,49,48.98%,,
Tre Campbell,Total,14,47,29.79%,,
Justin Minaya,Total,15,33,45.45%,,
A.J. Lawson,Total,33,76,43.42%,,
Jure Span,Total,2,9,22.22%,,
Hassani Gravett,Total,25,53,47.17%,,
Brandon Martin,Total,2,3,66.67%,,
Ross Ryan,Total,1,2,50.00%,,
Pat Welch,Total,0,2,0.00%,,
Bryson Mozone,Total,2,7,28.57%,,
Nevin Zink,Total,0,1,0.00%,,
Justin Brown (Alabama A&M Bulldogs),Total,16,40,40.00%,,
Andre Kennedy,Total,17,32,53.13%,,
Brandon Miller,Total,3,21,14.29%,,
Xavier Castaneda,Total,7,24,29.17%,,
Walter Jones Jr.,Total,10,30,33.33%,,
Arthur Johnson,Total,17,37,45.95%,,
Jalen Reeder,Total,16,42,38.10%,,
Laquincy Rideau,Total,26,63,41.27%,,
David Collins,Total,41,86,47.67%,,
Michael Durr,Total,17,35,48.57%,,
Shaq Seville,Total,4,8,50.00%,,
Mayan Kiir,Total,8,17,47.06%,,
Tre Todd,Total,9,21,42.86%,,
Evan Wiley,Total,3,9,33.33%,,
T.J. Lang,Total,16,52,30.77%,,
Antun Maricevic,Total,8,11,72.73%,,
Alexis Yetna,Total,32,61,52.46%,,
Nikola Scekic,Total,2,5,40.00%,,
Adrian Autry,Total,0,1,0.00%,,
Cody Benzel,Total,5,19,26.32%,,
Elijah Jackson,Total,3,7,42.86%,,
Tyler Kidd,Total,3,15,20.00%,,
Austin Fadal,Total,2,20,10.00%,,
Bourama Sidibe,Total,9,17,52.94%,,
Elijah Hughes,Total,31,76,40.79%,,
Buddy Boeheim,Total,4,31,12.90%,,
Tanner Groves,Total,4,8,50.00%,,
Tyus Battle,Total,45,90,50.00%,,
Kim Aiken Jr.,Total,2,15,13.33%,,
Jalen Carey,Total,16,37,43.24%,,
Robert Braswell,Total,0,1,0.00%,,
Jack Perry,Total,3,11,27.27%,,
Marek Dolezaj,Total,13,19,68.42%,,
Jesse Hunt,Total,4,12,33.33%,,
Oshae Brissett,Total,34,90,37.78%,,
Paschal Chukwu,Total,8,12,66.67%,,
Luka Vulikic,Total,2,15,13.33%,,
Ty Gibson,Total,0,2,0.00%,,
Jalen Johnson,Total,1,9,11.11%,,
Khaileel Dailey,Total,0,2,0.00%,,
Derrick Walker,Total,2,7,28.57%,,
Emmanuel Wembi,Total,4,7,57.14%,,
Darius Simmons,Total,2,6,33.33%,,
Brock Jancek,Total,0,1,0.00%,,
Kyle Alexander,Total,26,39,66.67%,,
Admiral Schofield,Total,46,100,46.00%,,
Filip Leskovar,Total,0,1,0.00%,,
John Fulkerson,Total,11,16,68.75%,,
Davion Bradford,Total,0,4,0.00%,,
Yves Pons,Total,12,19,63.16%,,
Jordan Bone,Total,34,77,44.16%,,
Jordan Bowden,Total,18,43,41.86%,,
Cory Thomas,Total,1,12,8.33%,,
Bertrand Awana,Total,1,4,25.00%,,
Grant Williams,Total,48,82,58.54%,,
Djibril Diallo,Total,1,7,14.29%,,
Mason Hawks,Total,1,4,25.00%,,
R.J. Gunn,Total,1,7,14.29%,,
Deontae Weaver,Total,2,4,50.00%,,
Jermaine Samuels,Total,9,27,33.33%,,
Tyler Streeter,Total,6,9,66.67%,,
Isaiah Burke,Total,7,16,43.75%,,
Cole Swider,Total,10,31,32.26%,,
Dhamir Cosby-Roundtree,Total,21,27,77.78%,,
Sherwyn Devonish-Prince Jr.,Total,6,20,30.00%,,
Collin Gillespie,Total,28,57,49.12%,,
Phil Booth,Total,44,95,46.32%,,
Eric Paschall,Total,38,79,48.10%,,
Stanley Davis,Total,10,17,58.82%,,
Saddiq Bey,Total,21,42,50.00%,,
Martez Cameron,Total,6,21,28.57%,,
Malik Miller,Total,5,8,62.50%,,
Jahvon Quinerly,Total,5,16,31.25%,,
David Syfax,Total,5,12,41.67%,,
Victor Curry,Total,0,3,0.00%,,
Joe Cremo,Total,15,34,44.12%,,
Kyson Rawls,Total,3,12,25.00%,,
Jordan Little,Total,4,8,50.00%,,
Dylan Painter,Total,2,3,66.67%,,
Lapri McCray-Pace,Total,2,2,100.00%,,
Yagizhan Selcuk,Total,2,5,40.00%,,
Chris Caliguiran,Total,0,1,0.00%,,
Marco Anthony,Total,3,7,42.86%,,
Kody Stattmann,Total,2,6,33.33%,,
Jakigh Dottin,Total,2,5,40.00%,,
Austin Katstra,Total,2,4,50.00%,,
Jay Huff,Total,9,13,69.23%,,
Nicolas Timberlake,Total,6,16,37.50%,,
Tobias Howard,Total,6,16,37.50%,,
Kihei Clark,Total,14,33,42.42%,,
Brian Fobbs,Total,7,22,31.82%,,
Braxton Key,Total,14,40,35.00%,,
Kyle Guy,Total,32,76,42.11%,,
Ty Jerome,Total,33,71,46.48%,,
Alex Thomas,Total,0,6,0.00%,,
Mamadi Diakite,Total,19,33,57.58%,,
Dennis Tunstall,Total,6,7,85.71%,,
De'Andre Hunter,Total,44,75,58.67%,,
Allen Betrand,Total,0,5,0.00%,,
Nakye Sanders,Total,5,7,71.43%,,
Jack Salt,Total,12,22,54.55%,,
Storm Murphy,Total,9,20,45.00%,,
Nathan Hoover,Total,15,37,40.54%,,
Coby White,Total,39,86,45.35%,,
Fletcher Magee,Total,17,57,29.82%,,
Cameron Jackson,Total,15,33,45.45%,,
Garrison Brooks,Total,29,50,58.00%,,
Luke Maye,Total,38,87,43.68%,,
Kenny Williams,Total,19,52,36.54%,,
Cameron Johnson,Total,43,82,52.44%,,
Seventh Woods,Total,6,16,37.50%,,
Chevez Goodwin,Total,5,7,71.43%,,
Nassir Little,Total,37,70,52.86%,,
Ryan Larson,Total,4,6,66.67%,,
Sterling Manley,Total,16,32,50.00%,,
Matthew Pegram,Total,3,9,33.33%,,
Donovan Theme-Love,Total,0,2,0.00%,,
Brandon Robinson,Total,14,24,58.33%,,
Leaky Black,Total,13,23,56.52%,,
Tray Hollowell,Total,4,12,33.33%,,
Karl Gamble,Total,26,58,44.83%,,
Juwan Blanton,Total,3,6,50.00%,,
Junior Farquhar,Total,16,40,40.00%,,
Donovan Sims,Total,30,61,49.18%,,
Andrew Gardner,Total,2,9,22.22%,,
Wes Morgan,Total,2,3,66.67%,,
James Hawthorne,Total,23,54,42.59%,,
Malik Wright,Total,2,6,33.33%,,
Reggie Scurry,Total,24,48,50.00%,,
Jerick Haynes,Total,2,9,22.22%,,
Quay Kimble,Total,4,11,36.36%,,
Anthony Hicks,Total,1,12,8.33%,,
Kerry Richardson,Total,3,5,60.00%,,
Antonio Green,Total,54,135,40.00%,,
London England,Total,4,4,100.00%,,
Jonathan Webb,Total,2,7,28.57%,,
Anthony Crump,Total,8,26,30.77%,,
Mike Lee Jr.,Total,0,1,0.00%,,
Traci Carter,Total,18,38,47.37%,,
Isiah Deas,Total,20,53,37.74%,,
Shizz Alston Jr.,Total,45,124,36.29%,,
Pookie Powell,Total,20,50,40.00%,,
Quinton Rose,Total,54,129,41.86%,,
Ernest Aflakpui,Total,22,31,70.97%,,
Alani Moore II,Total,13,37,35.14%,,
Miles Brookins,Total,15,28,53.57%,,
De'Vondre Perry,Total,20,47,42.55%,,
Justyn Hamilton,Total,6,11,54.55%,,
Ed Croswell,Total,9,14,64.29%,,
Jamir Moultrie,Total,8,20,40.00%,,
Nate Pierre-Louis,Total,33,73,45.21%,,
Damion Moore,Total,15,21,71.43%,,
David Beatty,Total,12,38,31.58%,,
Jared Kimbrough,Total,11,15,73.33%,,
Cheddi Mosely,Total,5,16,31.25%,,
J.P. Moorman II,Total,15,32,46.88%,,
Eddie Reese,Total,11,19,57.89%,,
Tyler Barnes,Total,0,1,0.00%,,
Galin Smith,Total,14,25,56.00%,,
Tevin Mack,Total,21,54,38.89%,,
Mubashar Ali,Total,3,4,75.00%,,
Aaron Ray,Total,4,19,21.05%,,
Kira Lewis Jr.,Total,36,73,49.32%,,
Richard Lee,Total,3,12,25.00%,,
Avery Johnson Jr.,Total,5,18,27.78%,,
Herbert Jones,Total,23,56,41.07%,,
Jayden Saddler,Total,9,19,47.37%,,
John Petty,Total,28,67,41.79%,,
Donta Hall,Total,21,40,52.50%,,
Sidney Umude,Total,7,22,31.82%,,
Alex Reese,Total,16,41,39.02%,,
Bryan Assie,Total,4,7,57.14%,,
Brendon Brooks,Total,1,6,16.67%,,
Trevor Blackmon,Total,0,2,0.00%,,
LaQuentin Collins,Total,0,3,0.00%,,
Alex Ennis,Total,5,5,100.00%,,
Khalil Ahmad,Total,22,57,38.60%,,
Kyle Allman Jr.,Total,21,54,38.89%,,
Remy Martin,Total,17,45,37.78%,,
Luguentz Dort,Total,50,115,43.48%,,
Kimani Lawrence,Total,36,81,44.44%,,
Jamal Smith,Total,2,7,28.57%,,
Austen Awosika,Total,4,15,26.67%,,
Romello White,Total,21,34,61.76%,,
Davon Clare,Total,10,20,50.00%,,
Rob Edwards,Total,4,15,26.67%,,
Wayne Arnold,Total,3,10,30.00%,,
De'Quon Lake,Total,19,25,76.00%,,
Zylan Cheatham,Total,26,49,53.06%,,
Amel Kuljuhovic,Total,1,4,25.00%,,
Taeshon Cherry,Total,23,48,47.92%,,
Johnny Wang,Total,3,4,75.00%,,
Dominik Heinzl,Total,1,1,100.00%,,
Mickey Mitchell,Total,4,6,66.67%,,
Jaylen Stowe,Total,9,17,52.94%,,
Djordje Dimitrijevic,Total,12,20,60.00%,,
Ross Cummings,Total,4,15,26.67%,,
Ethan Stair,Total,7,11,63.64%,,
Jalen Perry,Total,23,65,35.38%,,
DJ Peavy,Total,3,3,100.00%,,
Tyreek Scott-Grayson,Total,11,32,34.38%,,
Cory Kilby,Total,2,12,16.67%,,
Lewis Sullivan,Total,25,52,48.08%,,
Makhtar Gueye,Total,14,29,48.28%,,
Zack Bryant,Total,32,75,42.67%,,
Will Butler,Total,20,33,60.61%,,
Fardaws Aimaq,Total,2,8,25.00%,,
Marcus Cohen,Total,4,11,36.36%,,
CJ Williamson,Total,0,2,0.00%,,
Tavin Lovan,Total,24,46,52.17%,,
Daniel Love,Total,0,3,0.00%,,
Tamell Pearson,Total,1,10,10.00%,,
Michael Jacobson,Total,43,65,66.15%,,
Reginald Gee,Total,11,22,50.00%,,
Marial Shayok,Total,48,97,49.48%,,
Zion Griffin,Total,5,22,22.73%,,
Terrence Lewis,Total,15,36,41.67%,,
Lindell Wigginton,Total,5,11,45.45%,,
Ed Jones,Total,7,13,53.85%,,
Austin Rogers,Total,3,8,37.50%,,
Leon Daniels,Total,5,17,29.41%,,
Gene Davis,Total,1,5,20.00%,,
Tyrese Haliburton,Total,19,35,54.29%,,
Branden Johnson,Total,4,9,44.44%,,
George Conditt IV,Total,3,6,50.00%,,
Fausto Pichardo,Total,8,14,57.14%,,
Jacoby Ross,Total,7,18,38.89%,,
Talen Horton-Tucker,Total,33,85,38.82%,,
Tobi Ewuosho,Total,3,15,20.00%,,
Therrell Gosier II,Total,1,2,50.00%,,
Nick Weiler-Babb,Total,20,53,37.74%,,
Raynere Thornton,Total,15,35,42.86%,,
Jeremiah Martin,Total,31,80,38.75%,,
Alex Lomax,Total,14,45,31.11%,,
Micaiah Henry,Total,17,23,73.91%,,
Hunter Vick,Total,5,17,29.41%,,
Jared Sherfield,Total,5,12,41.67%,,
Kareem Brewton Jr.,Total,22,46,47.83%,,
Jr. Clay,Total,3,15,20.00%,,
Corey Tillery,Total,2,15,13.33%,,
Kyvon Davenport,Total,37,73,50.68%,,
Isaiah Maurice,Total,11,28,39.29%,,
Courtney Alexander II,Total,5,16,31.25%,,
Garrett Golday,Total,2,4,50.00%,,
David Wingett,Total,1,9,11.11%,,
Johnnie Vassar,Total,3,9,33.33%,,
Antwann Jones,Total,12,35,34.29%,,
Tyler Harris,Total,32,80,40.00%,,
Victor Enoh,Total,2,3,66.67%,,
Wanjang Tut,Total,12,26,46.15%,,
Michael Hurt,Total,6,13,46.15%,,
Brett Barney,Total,6,16,37.50%,,
Brock Stull,Total,5,8,62.50%,,
Elishja Duplechan,Total,1,11,9.09%,,
Jarvis Omersa,Total,7,14,50.00%,,
Isaiah Washington,Total,14,58,24.14%,,
Matz Stockman,Total,15,26,57.69%,,
JT Gibson,Total,20,47,42.55%,,
Matt Pile,Total,14,19,73.68%,,
Mitch Hahn,Total,12,35,34.29%,,
Gabe Kalscheur,Total,30,62,48.39%,,
Zach Jackson,Total,24,49,48.98%,,
Jordan Murphy,Total,36,70,51.43%,,
Dupree McBrayer,Total,25,66,37.88%,,
KJ Robinson,Total,7,16,43.75%,,
Ayo Akinwole,Total,6,17,35.29%,,
Daniel Oturu,Total,25,50,50.00%,,
Amir Coffey,Total,37,88,42.05%,,
DeAndre Jones,Total,5,13,38.46%,,
Xavier Pinson,Total,9,23,39.13%,,
Jeremiah Tilmon,Total,26,51,50.98%,,
Khaleem Bennett,Total,6,14,42.86%,,
Javon Pickett,Total,18,45,40.00%,,
Eddy Kayouloud,Total,11,19,57.89%,,
Hayden Koval,Total,4,12,33.33%,,
Kevin Puryear,Total,23,58,39.66%,,
Mark Smith,Total,28,58,48.28%,,
Matthew Mondesir,Total,4,5,80.00%,,
Mitchell Smith,Total,10,20,50.00%,,
Aaron Weidenaar,Total,0,5,0.00%,,
Torrence Watson,Total,8,29,27.59%,,
Jared Chatham,Total,4,8,50.00%,,
Tanner Schmit,Total,2,11,18.18%,,
Jordan Geist,Total,26,69,37.68%,,
Thatch Unruh,Total,6,15,40.00%,,
SK Shittu,Total,3,14,21.43%,,
Reed Nikko,Total,10,16,62.50%,,
Jordan Evans,Total,11,40,27.50%,,
Amir Harris,Total,6,10,60.00%,,
Thorir Thorbjarnarson,Total,3,7,42.86%,,
Marcus Roberts,Total,0,1,0.00%,,
Brady Heiman,Total,11,17,64.71%,,
Justin Costello,Total,1,6,16.67%,,
Marcus Mitchell,Total,5,11,45.45%,,
Dante Scott,Total,14,44,31.82%,,
Nana Akenten,Total,20,45,44.44%,,
Patrick Rucker,Total,1,2,50.00%,,
Tanner Borchardt,Total,5,8,62.50%,,
Lorenzo Hunt,Total,0,5,0.00%,,
Emmanuel Ejeh,Total,8,14,57.14%,,
Thomas Allen,Total,20,50,40.00%,,
Isaac Copeland Jr.,Total,42,74,56.76%,,
Michael Green,Total,5,16,31.25%,,
Glynn Watson Jr.,Total,44,85,51.76%,,
Zachary Barnes,Total,0,3,0.00%,,
James Palmer Jr.,Total,43,109,39.45%,,
Tereke Eckwood,Total,5,14,35.71%,,
Fritz Lucien,Total,1,4,25.00%,,
Torico Simmons,Total,3,9,33.33%,,
Isaiah Roby,Total,24,48,50.00%,,
Tope Arikawe,Total,4,11,36.36%,,
Ronald Bell,Total,8,17,47.06%,,
Mark Tikhonenko,Total,7,20,35.00%,,
DJ Draper,Total,17,34,50.00%,,
James Kirksey,Total,2,7,28.57%,,
Kendrick Washington,Total,0,1,0.00%,,
Umoja Gibson,Total,41,87,47.13%,,
Collin Turner,Total,2,7,28.57%,,
Michael Miller,Total,30,53,56.60%,,
Daron Mims,Total,6,13,46.15%,,
Jorden Duffy,Total,30,80,37.50%,,
Jahmiah Simmons,Total,15,39,38.46%,,
Ryan Woolridge,Total,43,84,51.19%,,
Antonio Singleton,Total,2,7,28.57%,,
Yildon Mendoza,Total,0,2,0.00%,,
Valentine Sangoyomi,Total,0,2,0.00%,,
Zachary Simmons,Total,48,70,68.57%,,
Malik Fuller,Total,0,1,0.00%,,
Wesley Williams,Total,0,3,0.00%,,
Ako Adams,Total,36,84,42.86%,,
Chris Mullins,Total,30,63,47.62%,,
Drew Peterson,Total,20,61,32.79%,,
Kyran McClure,Total,3,3,100.00%,,
Josh Parrish,Total,26,55,47.27%,,
Jack Williams,Total,37,86,43.02%,,
Yalen Reed,Total,2,8,25.00%,,
Rusty Moorer,Total,5,9,55.56%,,
Isaiah Hill,Total,3,7,42.86%,,
Robert Martin,Total,34,65,52.31%,,
Junior Searcy,Total,3,4,75.00%,,
Daniel Duarte,Total,2,7,28.57%,,
Payton Moore,Total,11,29,37.93%,,
Ty Forman,Total,1,4,25.00%,,
Gintaras Bartaskas,Total,1,4,25.00%,,
Trey Murphy III,Total,13,31,41.94%,,
Pape Ngom,Total,0,1,0.00%,,
Tyler Carter,Total,3,4,75.00%,,
Quentin Millora-Brown,Total,25,37,67.57%,,
Labis Filippou,Total,0,1,0.00%,,
Tim Harrison,Total,3,11,27.27%,,
Gabe Watson,Total,13,43,30.23%,,
Montez Green,Total,2,4,50.00%,,
Ladarius Marshall,Total,10,13,76.92%,,
Anfernee Hampton,Total,9,16,56.25%,,
Trey Cook,Total,3,6,50.00%,,
Tyler Stevenson,Total,12,21,57.14%,,
 ,Total,2,5,40.00%,,
Alonge McClain,Total,0,3,0.00%,,
Antonio Currie,Total,4,13,30.77%,,
Glenn Grover,Total,3,10,30.00%,,
Shakur Daniel,Total,3,9,33.33%,,
#N/A,Total,2,7,28.57%,,
De'Arius Henyard,Total,3,10,30.00%,,
Arderius Phillips,Total,3,4,75.00%,,
Greg Brown,Total,1,1,100.00%,,
Cortez Edwards,Total,46,100,46.00%,,
Kevin Holland,Total,13,36,36.11%,,
Dominic Magee,Total,26,54,48.15%,,
Tyree Griffin,Total,41,89,46.07%,,
LaDavius Draine,Total,23,51,45.10%,,
Boban Jacdonmi,Total,5,10,50.00%,,
Daquarious James,Total,1,3,33.33%,,
Leonard Harper-Baker,Total,22,27,81.48%,,
  (Ave Maria Gyrenes),Total,2,6,33.33%,,
Shareef Smith,Total,3,5,60.00%,,
Rade Kukobat,Total,3,10,30.00%,,
Braxton Shaw,Total,1,3,33.33%,,
Andrew Jones,Total,0,4,0.00%,,
Josiah Wallace,Total,1,8,12.50%,,
Jericho Sims,Total,14,26,53.85%,,
Kamaka Hepa,Total,3,12,25.00%,,
Gerald Liddell,Total,0,3,0.00%,,
Aboubacar Diallo,Total,1,2,50.00%,,
Mack Smith,Total,4,11,36.36%,,
Jaxson Hayes,Total,26,39,66.67%,,
Kashawn Charles,Total,0,1,0.00%,,
Matt Coleman III,Total,20,56,35.71%,,
Cam Burrell,Total,2,3,66.67%,,
Ben Harvey,Total,2,5,40.00%,,
Jase Febres,Total,14,31,45.16%,,
Elijah Mitrou-Long,Total,15,47,31.91%,,
Courtney Ramey,Total,11,30,36.67%,,
Dylan Osetkowski,Total,27,61,44.26%,,
JaQualis Matlock,Total,3,6,50.00%,,
Maurice Howard,Total,8,31,25.81%,,
Lawson Korita,Total,17,38,44.74%,,
DaQuan Jeffries,Total,37,68,54.41%,,
Martins Igbanu,Total,36,60,60.00%,,
Sterling Taplin,Total,31,67,46.27%,,
Deshaw Andrews,Total,17,33,51.52%,,
Jonathan Floyd,Total,3,6,50.00%,,
Jeriah Horne,Total,21,51,41.18%,,
Troymain Crosby,Total,4,18,22.22%,,
Curran Scott,Total,16,43,37.21%,,
Chris Barnes,Total,17,37,45.95%,,
Alonzo Campbell,Total,3,5,60.00%,,
Devon Brewer,Total,7,17,41.18%,,
Zeke Moore,Total,7,21,33.33%,,
Khari Jabriel Allen,Total,6,25,24.00%,,
Jael Scott,Total,3,10,30.00%,,
Elijah Joiner,Total,13,31,41.94%,,
Darien Jackson,Total,3,5,60.00%,,
Samajae Haynes-Jones,Total,33,91,36.26%,,
Mubarak Muhammed,Total,21,36,58.33%,,
Dexter Dennis,Total,19,43,44.19%,,
Erik Stevenson,Total,24,64,37.50%,,
Asbjorn Midtgaard,Total,3,7,42.86%,,
Oliver Powell,Total,27,48,56.25%,,
