PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Nick Rene,Long MR,0,0,NA,0.00%,NA
Nick Rene,NBA 3s,0,1,0.00%,25.00%,NA
Abe Kinrade,Left Wing,0,0,NA,0.00%,NA
Abe Kinrade,Above Break,0,0,NA,0.00%,NA
Abe Kinrade,Right Wing,0,0,NA,0.00%,NA
Abe Kinrade,Rim,0,1,0.00%,50.00%,NA
Abe Kinrade,Short MR,0,0,NA,0.00%,NA
Abe Kinrade,Long MR,0,0,NA,0.00%,NA
Abe Kinrade,NBA 3s,0,0,NA,0.00%,NA
Zach Couper,Left Wing,0,0,NA,0.00%,NA
Zach Couper,Above Break,0,0,NA,0.00%,NA
Zach Couper,Right Wing,0,1,0.00%,50.00%,NA
Zach Couper,Rim,0,0,NA,0.00%,NA
Zach Couper,Short MR,0,0,NA,0.00%,NA
Zach Couper,Long MR,0,0,NA,0.00%,NA
Zach Couper,NBA 3s,0,1,0.00%,50.00%,NA
Chris Joyce,Left Wing,0,0,NA,0.00%,NA
Chris Joyce,Above Break,0,3,0.00%,16.67%,NA
Chris Joyce,Right Wing,0,1,0.00%,5.56%,NA
Chris Joyce,Rim,2,3,66.67%,16.67%,NA
Chris Joyce,Short MR,1,1,100.00%,5.56%,NA
Chris Joyce,Long MR,0,1,0.00%,5.56%,NA
Chris Joyce,NBA 3s,0,2,0.00%,11.11%,NA
Caleb Morris,Left Wing,0,0,NA,0.00%,NA
Caleb Morris,Above Break,0,0,NA,0.00%,NA
Caleb Morris,Right Wing,0,0,NA,0.00%,NA
Caleb Morris,Rim,0,0,NA,0.00%,NA
Caleb Morris,Short MR,0,1,0.00%,50.00%,NA
Caleb Morris,Long MR,0,0,NA,0.00%,NA
Caleb Morris,NBA 3s,0,0,NA,0.00%,NA
Ameka Akaya,Left Wing,0,0,NA,0.00%,NA
Ameka Akaya,Above Break,0,0,NA,0.00%,NA
Ameka Akaya,Right Wing,0,0,NA,0.00%,NA
Ameka Akaya,Rim,3,3,100.00%,30.00%,NA
Ameka Akaya,Short MR,0,1,0.00%,10.00%,NA
Ameka Akaya,Long MR,1,1,100.00%,10.00%,NA
Ameka Akaya,NBA 3s,0,0,NA,0.00%,NA
Sid Tomes,Left Wing,0,0,NA,0.00%,NA
Sid Tomes,Above Break,0,1,0.00%,7.14%,NA
Sid Tomes,Right Wing,0,1,0.00%,7.14%,NA
Sid Tomes,Rim,0,0,NA,0.00%,NA
Sid Tomes,Short MR,0,4,0.00%,28.57%,NA
Sid Tomes,Long MR,0,1,0.00%,7.14%,NA
Sid Tomes,NBA 3s,0,1,0.00%,7.14%,NA
A.J. Walker,Left Wing,0,0,NA,0.00%,NA
A.J. Walker,Above Break,0,1,0.00%,5.56%,NA
A.J. Walker,Right Wing,0,0,NA,0.00%,NA
A.J. Walker,Rim,2,4,50.00%,22.22%,NA
A.J. Walker,Short MR,1,3,33.33%,16.67%,NA
A.J. Walker,Long MR,1,1,100.00%,5.56%,NA
A.J. Walker,NBA 3s,0,0,NA,0.00%,NA
Ryan Swan,Left Wing,0,0,NA,0.00%,NA
Ryan Swan,Above Break,1,2,50.00%,16.67%,NA
Ryan Swan,Right Wing,0,0,NA,0.00%,NA
Ryan Swan,Rim,2,2,100.00%,16.67%,NA
Ryan Swan,Short MR,1,2,50.00%,16.67%,NA
Ryan Swan,Long MR,0,0,NA,0.00%,NA
Ryan Swan,NBA 3s,0,1,0.00%,8.33%,NA
Lavelle Scottie,Left Wing,0,0,NA,0.00%,NA
Lavelle Scottie,Above Break,0,1,0.00%,7.14%,NA
Lavelle Scottie,Right Wing,0,0,NA,0.00%,NA
Lavelle Scottie,Rim,2,2,100.00%,14.29%,NA
Lavelle Scottie,Short MR,1,4,25.00%,28.57%,NA
Lavelle Scottie,Long MR,0,0,NA,0.00%,NA
Lavelle Scottie,NBA 3s,0,0,NA,0.00%,NA
Pervis Louder,Left Wing,0,0,NA,0.00%,NA
Pervis Louder,Above Break,0,1,0.00%,16.67%,NA
Pervis Louder,Right Wing,0,0,NA,0.00%,NA
Pervis Louder,Rim,0,0,NA,0.00%,NA
Pervis Louder,Short MR,0,2,0.00%,33.33%,NA
Pervis Louder,Long MR,0,0,NA,0.00%,NA
Pervis Louder,NBA 3s,0,1,0.00%,16.67%,NA
Keaton Van Soelen,Left Wing,0,0,NA,0.00%,NA
Keaton Van Soelen,Above Break,0,0,NA,0.00%,NA
Keaton Van Soelen,Right Wing,0,0,NA,0.00%,NA
Keaton Van Soelen,Rim,2,2,100.00%,33.33%,NA
Keaton Van Soelen,Short MR,0,1,0.00%,16.67%,NA
Keaton Van Soelen,Long MR,0,0,NA,0.00%,NA
Keaton Van Soelen,NBA 3s,0,0,NA,0.00%,NA
Zaynah Robinson,Left Wing,0,0,NA,0.00%,NA
Zaynah Robinson,Above Break,0,4,0.00%,16.67%,NA
Zaynah Robinson,Right Wing,0,0,NA,0.00%,NA
Zaynah Robinson,Rim,0,3,0.00%,12.50%,NA
Zaynah Robinson,Short MR,0,2,0.00%,8.33%,NA
Zaynah Robinson,Long MR,1,3,33.33%,12.50%,100.00%
Zaynah Robinson,NBA 3s,0,4,0.00%,16.67%,NA
Drew McDonald,Left Wing,0,0,NA,0.00%,NA
Drew McDonald,Above Break,2,6,33.33%,18.75%,100.00%
Drew McDonald,Right Wing,1,1,100.00%,3.13%,100.00%
Drew McDonald,Rim,4,7,57.14%,21.88%,400.00%
Drew McDonald,Short MR,0,0,NA,0.00%,NA
Drew McDonald,Long MR,1,2,50.00%,6.25%,NA
Drew McDonald,NBA 3s,3,7,42.86%,21.88%,300.00%
Tyler Sharpe,Left Wing,0,0,NA,0.00%,NA
Tyler Sharpe,Above Break,3,8,37.50%,33.33%,100.00%
Tyler Sharpe,Right Wing,0,0,NA,0.00%,NA
Tyler Sharpe,Rim,1,4,25.00%,16.67%,NA
Tyler Sharpe,Short MR,0,0,NA,0.00%,NA
Tyler Sharpe,Long MR,0,0,NA,0.00%,NA
Tyler Sharpe,NBA 3s,3,8,37.50%,33.33%,150.00%
Paul Djoko,Left Wing,0,0,NA,0.00%,NA
Paul Djoko,Above Break,0,2,0.00%,33.33%,NA
Paul Djoko,Right Wing,0,0,NA,0.00%,NA
Paul Djoko,Rim,0,1,0.00%,16.67%,NA
Paul Djoko,Short MR,0,0,NA,0.00%,NA
Paul Djoko,Long MR,0,0,NA,0.00%,NA
Paul Djoko,NBA 3s,0,2,0.00%,33.33%,NA
Trevon Faulkner,Left Wing,0,0,NA,0.00%,NA
Trevon Faulkner,Above Break,0,3,0.00%,30.00%,NA
Trevon Faulkner,Right Wing,0,0,NA,0.00%,NA
Trevon Faulkner,Rim,0,1,0.00%,10.00%,NA
Trevon Faulkner,Short MR,0,0,NA,0.00%,NA
Trevon Faulkner,Long MR,1,1,100.00%,10.00%,100.00%
Trevon Faulkner,NBA 3s,0,3,0.00%,30.00%,NA
Dantez Walton,Left Wing,0,0,NA,0.00%,NA
Dantez Walton,Above Break,2,4,50.00%,28.57%,100.00%
Dantez Walton,Right Wing,0,0,NA,0.00%,NA
Dantez Walton,Rim,2,3,66.67%,21.43%,100.00%
Dantez Walton,Short MR,0,0,NA,0.00%,NA
Dantez Walton,Long MR,0,0,NA,0.00%,NA
Dantez Walton,NBA 3s,2,4,50.00%,28.57%,100.00%
Bryant Mocaby,Left Wing,0,0,NA,0.00%,NA
Bryant Mocaby,Above Break,0,3,0.00%,50.00%,NA
Bryant Mocaby,Right Wing,0,0,NA,0.00%,NA
Bryant Mocaby,Rim,0,0,NA,0.00%,NA
Bryant Mocaby,Short MR,0,0,NA,0.00%,NA
Bryant Mocaby,Long MR,0,0,NA,0.00%,NA
Bryant Mocaby,NBA 3s,0,3,0.00%,50.00%,NA
Chris Vogt,Left Wing,0,0,NA,0.00%,NA
Chris Vogt,Above Break,0,0,NA,0.00%,NA
Chris Vogt,Right Wing,0,0,NA,0.00%,NA
Chris Vogt,Rim,1,1,100.00%,50.00%,100.00%
Chris Vogt,Short MR,0,0,NA,0.00%,NA
Chris Vogt,Long MR,0,0,NA,0.00%,NA
Chris Vogt,NBA 3s,0,0,NA,0.00%,NA
Anthony Mathis,Left Wing,0,0,NA,0.00%,NA
Anthony Mathis,Above Break,4,4,100.00%,28.57%,NA
Anthony Mathis,Right Wing,0,0,NA,0.00%,NA
Anthony Mathis,Rim,1,2,50.00%,14.29%,NA
Anthony Mathis,Short MR,0,0,NA,0.00%,NA
Anthony Mathis,Long MR,0,1,0.00%,7.14%,NA
Anthony Mathis,NBA 3s,4,4,100.00%,28.57%,NA
Vladimir Pinchuk,Left Wing,0,0,NA,0.00%,NA
Vladimir Pinchuk,Above Break,0,0,NA,0.00%,NA
Vladimir Pinchuk,Right Wing,0,0,NA,0.00%,NA
Vladimir Pinchuk,Rim,4,4,100.00%,25.00%,NA
Vladimir Pinchuk,Short MR,0,4,0.00%,25.00%,NA
Vladimir Pinchuk,Long MR,0,0,NA,0.00%,NA
Vladimir Pinchuk,NBA 3s,0,0,NA,0.00%,NA
Dane Kuiper,Left Wing,0,0,NA,0.00%,NA
Dane Kuiper,Above Break,1,2,50.00%,16.67%,NA
Dane Kuiper,Right Wing,0,1,0.00%,8.33%,NA
Dane Kuiper,Rim,0,1,0.00%,8.33%,NA
Dane Kuiper,Short MR,1,1,100.00%,8.33%,NA
Dane Kuiper,Long MR,0,1,0.00%,8.33%,NA
Dane Kuiper,NBA 3s,1,1,100.00%,8.33%,NA
Karim Ezzeddine,Left Wing,0,0,NA,0.00%,NA
Karim Ezzeddine,Above Break,1,1,100.00%,25.00%,NA
Karim Ezzeddine,Right Wing,0,0,NA,0.00%,NA
Karim Ezzeddine,Rim,0,0,NA,0.00%,NA
Karim Ezzeddine,Short MR,1,1,100.00%,25.00%,NA
Karim Ezzeddine,Long MR,0,0,NA,0.00%,NA
Karim Ezzeddine,NBA 3s,1,1,100.00%,25.00%,NA
Vance Jackson,Left Wing,0,0,NA,0.00%,NA
Vance Jackson,Above Break,1,3,33.33%,13.64%,NA
Vance Jackson,Right Wing,0,0,NA,0.00%,NA
Vance Jackson,Rim,3,8,37.50%,36.36%,NA
Vance Jackson,Short MR,0,0,NA,0.00%,NA
Vance Jackson,Long MR,0,0,NA,0.00%,NA
Vance Jackson,NBA 3s,1,3,33.33%,13.64%,NA
Makuach Maluach,Left Wing,0,0,NA,0.00%,NA
Makuach Maluach,Above Break,2,2,100.00%,11.11%,NA
Makuach Maluach,Right Wing,1,2,50.00%,11.11%,NA
Makuach Maluach,Rim,1,3,33.33%,16.67%,NA
Makuach Maluach,Short MR,0,2,0.00%,11.11%,NA
Makuach Maluach,Long MR,0,0,NA,0.00%,NA
Makuach Maluach,NBA 3s,2,2,100.00%,11.11%,NA
Tavian Percy,Left Wing,0,0,NA,0.00%,NA
Tavian Percy,Above Break,0,1,0.00%,16.67%,NA
Tavian Percy,Right Wing,0,0,NA,0.00%,NA
Tavian Percy,Rim,0,1,0.00%,16.67%,NA
Tavian Percy,Short MR,0,0,NA,0.00%,NA
Tavian Percy,Long MR,1,1,100.00%,16.67%,NA
Tavian Percy,NBA 3s,0,1,0.00%,16.67%,NA
Jordan Arroyo,Left Wing,0,0,NA,0.00%,NA
Jordan Arroyo,Above Break,0,0,NA,0.00%,NA
Jordan Arroyo,Right Wing,0,0,NA,0.00%,NA
Jordan Arroyo,Rim,1,2,50.00%,50.00%,NA
Jordan Arroyo,Short MR,0,0,NA,0.00%,NA
Jordan Arroyo,Long MR,0,0,NA,0.00%,NA
Jordan Arroyo,NBA 3s,0,0,NA,0.00%,NA
Keith McGee,Left Wing,1,1,100.00%,8.33%,NA
Keith McGee,Above Break,0,1,0.00%,8.33%,NA
Keith McGee,Right Wing,0,0,NA,0.00%,NA
Keith McGee,Rim,1,3,33.33%,25.00%,NA
Keith McGee,Short MR,0,1,0.00%,8.33%,NA
Keith McGee,Long MR,0,0,NA,0.00%,NA
Keith McGee,NBA 3s,1,2,50.00%,16.67%,NA
Drue Drinnon,Left Wing,0,0,NA,0.00%,NA
Drue Drinnon,Above Break,0,0,NA,0.00%,NA
Drue Drinnon,Right Wing,0,0,NA,0.00%,NA
Drue Drinnon,Rim,1,2,50.00%,50.00%,NA
Drue Drinnon,Short MR,0,0,NA,0.00%,NA
Drue Drinnon,Long MR,0,0,NA,0.00%,NA
Drue Drinnon,NBA 3s,0,0,NA,0.00%,NA
Corey Manigault,Left Wing,0,0,NA,0.00%,NA
Corey Manigault,Above Break,0,0,NA,0.00%,NA
Corey Manigault,Right Wing,0,0,NA,0.00%,NA
Corey Manigault,Rim,0,1,0.00%,25.00%,NA
Corey Manigault,Short MR,0,1,0.00%,25.00%,NA
Corey Manigault,Long MR,0,0,NA,0.00%,NA
Corey Manigault,NBA 3s,0,0,NA,0.00%,NA
Myles Carter (Delaware State Hornets),Left Wing,1,1,100.00%,50.00%,100.00%
Myles Carter (Delaware State Hornets),Above Break,0,0,NA,0.00%,NA
Myles Carter (Delaware State Hornets),Right Wing,0,0,NA,0.00%,NA
Myles Carter (Delaware State Hornets),Rim,0,0,NA,0.00%,NA
Myles Carter (Delaware State Hornets),Short MR,0,0,NA,0.00%,NA
Myles Carter (Delaware State Hornets),Long MR,0,0,NA,0.00%,NA
Myles Carter (Delaware State Hornets),NBA 3s,0,0,NA,0.00%,NA
Kevin Larkin,Left Wing,0,0,NA,0.00%,NA
Kevin Larkin,Above Break,0,0,NA,0.00%,NA
Kevin Larkin,Right Wing,0,0,NA,0.00%,NA
Kevin Larkin,Rim,0,1,0.00%,7.14%,NA
Kevin Larkin,Short MR,1,5,20.00%,35.71%,NA
Kevin Larkin,Long MR,0,1,0.00%,7.14%,NA
Kevin Larkin,NBA 3s,0,0,NA,0.00%,NA
Zach Griffith,Left Wing,0,0,NA,0.00%,NA
Zach Griffith,Above Break,0,0,NA,0.00%,NA
Zach Griffith,Right Wing,0,0,NA,0.00%,NA
Zach Griffith,Rim,0,1,0.00%,50.00%,NA
Zach Griffith,Short MR,0,0,NA,0.00%,NA
Zach Griffith,Long MR,0,0,NA,0.00%,NA
Zach Griffith,NBA 3s,0,0,NA,0.00%,NA
Samba Kane,Left Wing,0,0,NA,0.00%,NA
Samba Kane,Above Break,0,0,NA,0.00%,NA
Samba Kane,Right Wing,0,0,NA,0.00%,NA
Samba Kane,Rim,2,2,100.00%,16.67%,NA
Samba Kane,Short MR,1,4,25.00%,33.33%,NA
Samba Kane,Long MR,0,0,NA,0.00%,NA
Samba Kane,NBA 3s,0,0,NA,0.00%,NA
Samson Oladimeji,Left Wing,0,0,NA,0.00%,NA
Samson Oladimeji,Above Break,0,0,NA,0.00%,NA
Samson Oladimeji,Right Wing,0,0,NA,0.00%,NA
Samson Oladimeji,Rim,0,0,NA,0.00%,NA
Samson Oladimeji,Short MR,1,2,50.00%,50.00%,NA
Samson Oladimeji,Long MR,0,0,NA,0.00%,NA
Samson Oladimeji,NBA 3s,0,0,NA,0.00%,NA
RaySean Scott Jr.,Left Wing,0,0,NA,0.00%,NA
RaySean Scott Jr.,Above Break,1,3,33.33%,8.82%,NA
RaySean Scott Jr.,Right Wing,0,1,0.00%,2.94%,NA
RaySean Scott Jr.,Rim,4,11,36.36%,32.35%,NA
RaySean Scott Jr.,Short MR,1,1,100.00%,2.94%,NA
RaySean Scott Jr.,Long MR,0,1,0.00%,2.94%,NA
RaySean Scott Jr.,NBA 3s,1,3,33.33%,8.82%,NA
Leito Holloway,Left Wing,0,0,NA,0.00%,NA
Leito Holloway,Above Break,2,5,40.00%,17.86%,NA
Leito Holloway,Right Wing,0,1,0.00%,3.57%,NA
Leito Holloway,Rim,1,2,50.00%,7.14%,NA
Leito Holloway,Short MR,0,2,0.00%,7.14%,NA
Leito Holloway,Long MR,1,4,25.00%,14.29%,NA
Leito Holloway,NBA 3s,2,6,33.33%,21.43%,NA
Javontae McDavid,Left Wing,0,0,NA,0.00%,NA
Javontae McDavid,Above Break,2,3,66.67%,30.00%,NA
Javontae McDavid,Right Wing,1,1,100.00%,10.00%,NA
Javontae McDavid,Rim,1,1,100.00%,10.00%,NA
Javontae McDavid,Short MR,0,0,NA,0.00%,NA
Javontae McDavid,Long MR,0,0,NA,0.00%,NA
Javontae McDavid,NBA 3s,3,4,75.00%,40.00%,NA
Dalen Dotson,Left Wing,0,0,NA,0.00%,NA
Dalen Dotson,Above Break,2,3,66.67%,21.43%,NA
Dalen Dotson,Right Wing,0,0,NA,0.00%,NA
Dalen Dotson,Rim,0,2,0.00%,14.29%,NA
Dalen Dotson,Short MR,0,0,NA,0.00%,NA
Dalen Dotson,Long MR,1,2,50.00%,14.29%,NA
Dalen Dotson,NBA 3s,2,3,66.67%,21.43%,NA
Brandon Cranford,Left Wing,0,0,NA,0.00%,NA
Brandon Cranford,Above Break,2,6,33.33%,37.50%,NA
Brandon Cranford,Right Wing,1,1,100.00%,6.25%,NA
Brandon Cranford,Rim,0,1,0.00%,6.25%,NA
Brandon Cranford,Short MR,0,0,NA,0.00%,NA
Brandon Cranford,Long MR,0,0,NA,0.00%,NA
Brandon Cranford,NBA 3s,3,7,42.86%,43.75%,NA
Ryan McRaney,Left Wing,0,0,NA,0.00%,NA
Ryan McRaney,Above Break,2,3,66.67%,16.67%,NA
Ryan McRaney,Right Wing,0,1,0.00%,5.56%,NA
Ryan McRaney,Rim,0,0,NA,0.00%,NA
Ryan McRaney,Short MR,1,3,33.33%,16.67%,NA
Ryan McRaney,Long MR,2,2,100.00%,11.11%,NA
Ryan McRaney,NBA 3s,2,4,50.00%,22.22%,NA
Rodney Mallett,Left Wing,0,0,NA,0.00%,NA
Rodney Mallett,Above Break,0,2,0.00%,16.67%,NA
Rodney Mallett,Right Wing,0,0,NA,0.00%,NA
Rodney Mallett,Rim,0,1,0.00%,8.33%,NA
Rodney Mallett,Short MR,0,1,0.00%,8.33%,NA
Rodney Mallett,Long MR,2,2,100.00%,16.67%,NA
Rodney Mallett,NBA 3s,0,2,0.00%,16.67%,NA
Branden Sheppard,Left Wing,0,0,NA,0.00%,NA
Branden Sheppard,Above Break,0,0,NA,0.00%,NA
Branden Sheppard,Right Wing,0,0,NA,0.00%,NA
Branden Sheppard,Rim,1,1,100.00%,10.00%,NA
Branden Sheppard,Short MR,1,1,100.00%,10.00%,NA
Branden Sheppard,Long MR,2,3,66.67%,30.00%,NA
Branden Sheppard,NBA 3s,0,0,NA,0.00%,NA
Adrian Williams,Left Wing,0,0,NA,0.00%,NA
Adrian Williams,Above Break,0,1,0.00%,10.00%,NA
Adrian Williams,Right Wing,1,1,100.00%,10.00%,NA
Adrian Williams,Rim,1,1,100.00%,10.00%,NA
Adrian Williams,Short MR,0,0,NA,0.00%,NA
Adrian Williams,Long MR,1,2,50.00%,20.00%,NA
Adrian Williams,NBA 3s,1,2,50.00%,20.00%,NA
Marques McGee,Left Wing,0,0,NA,0.00%,NA
Marques McGee,Above Break,0,0,NA,0.00%,NA
Marques McGee,Right Wing,0,0,NA,0.00%,NA
Marques McGee,Rim,0,0,NA,0.00%,NA
Marques McGee,Short MR,1,1,100.00%,50.00%,NA
Marques McGee,Long MR,0,0,NA,0.00%,NA
Marques McGee,NBA 3s,0,0,NA,0.00%,NA
Nick Harris,Left Wing,0,0,NA,0.00%,NA
Nick Harris,Above Break,0,0,NA,0.00%,NA
Nick Harris,Right Wing,0,0,NA,0.00%,NA
Nick Harris,Rim,0,4,0.00%,28.57%,NA
Nick Harris,Short MR,0,2,0.00%,14.29%,NA
Nick Harris,Long MR,1,1,100.00%,7.14%,NA
Nick Harris,NBA 3s,0,0,NA,0.00%,NA
Eric Carter,Left Wing,0,0,NA,0.00%,NA
Eric Carter,Above Break,0,0,NA,0.00%,NA
Eric Carter,Right Wing,0,0,NA,0.00%,NA
Eric Carter,Rim,4,6,66.67%,25.00%,NA
Eric Carter,Short MR,4,6,66.67%,25.00%,NA
Eric Carter,Long MR,0,0,NA,0.00%,NA
Eric Carter,NBA 3s,0,0,NA,0.00%,NA
Kevin Anderson,Left Wing,0,0,NA,0.00%,NA
Kevin Anderson,Above Break,0,1,0.00%,5.56%,NA
Kevin Anderson,Right Wing,0,0,NA,0.00%,NA
Kevin Anderson,Rim,4,5,80.00%,27.78%,NA
Kevin Anderson,Short MR,0,1,0.00%,5.56%,NA
Kevin Anderson,Long MR,1,2,50.00%,11.11%,NA
Kevin Anderson,NBA 3s,0,0,NA,0.00%,NA
Darian Bryant,Left Wing,0,1,0.00%,7.14%,NA
Darian Bryant,Above Break,2,2,100.00%,14.29%,NA
Darian Bryant,Right Wing,0,0,NA,0.00%,NA
Darian Bryant,Rim,2,3,66.67%,21.43%,NA
Darian Bryant,Short MR,0,0,NA,0.00%,NA
Darian Bryant,Long MR,1,1,100.00%,7.14%,NA
Darian Bryant,NBA 3s,2,3,66.67%,21.43%,NA
Matt Veretto,Left Wing,1,1,100.00%,12.50%,NA
Matt Veretto,Above Break,1,2,50.00%,25.00%,NA
Matt Veretto,Right Wing,0,0,NA,0.00%,NA
Matt Veretto,Rim,0,0,NA,0.00%,NA
Matt Veretto,Short MR,0,0,NA,0.00%,NA
Matt Veretto,Long MR,1,1,100.00%,12.50%,NA
Matt Veretto,NBA 3s,2,2,100.00%,25.00%,NA
Ithiel Horton,Left Wing,1,1,100.00%,4.55%,NA
Ithiel Horton,Above Break,0,4,0.00%,18.18%,NA
Ithiel Horton,Right Wing,2,3,66.67%,13.64%,NA
Ithiel Horton,Rim,1,2,50.00%,9.09%,NA
Ithiel Horton,Short MR,0,0,NA,0.00%,NA
Ithiel Horton,Long MR,0,1,0.00%,4.55%,NA
Ithiel Horton,NBA 3s,2,5,40.00%,22.73%,NA
Collin Goss,Left Wing,0,0,NA,0.00%,NA
Collin Goss,Above Break,0,1,0.00%,16.67%,NA
Collin Goss,Right Wing,0,0,NA,0.00%,NA
Collin Goss,Rim,0,1,0.00%,16.67%,NA
Collin Goss,Short MR,1,1,100.00%,16.67%,NA
Collin Goss,Long MR,0,0,NA,0.00%,NA
Collin Goss,NBA 3s,0,0,NA,0.00%,NA
Ryan Johnson,Left Wing,0,0,NA,0.00%,NA
Ryan Johnson,Above Break,0,0,NA,0.00%,NA
Ryan Johnson,Right Wing,0,0,NA,0.00%,NA
Ryan Johnson,Rim,0,0,NA,0.00%,NA
Ryan Johnson,Short MR,0,1,0.00%,50.00%,NA
Ryan Johnson,Long MR,0,0,NA,0.00%,NA
Ryan Johnson,NBA 3s,0,0,NA,0.00%,NA
Ja Morant,Left Wing,0,0,NA,0.00%,NA
Ja Morant,Above Break,0,4,0.00%,6.90%,NA
Ja Morant,Right Wing,0,0,NA,0.00%,NA
Ja Morant,Rim,13,19,68.42%,32.76%,433.33%
Ja Morant,Short MR,2,4,50.00%,6.90%,NA
Ja Morant,Long MR,1,2,50.00%,3.45%,NA
Ja Morant,NBA 3s,0,3,0.00%,5.17%,NA
Shaq Buchanan,Left Wing,1,1,100.00%,5.00%,100.00%
Shaq Buchanan,Above Break,0,3,0.00%,15.00%,NA
Shaq Buchanan,Right Wing,0,1,0.00%,5.00%,NA
Shaq Buchanan,Rim,2,2,100.00%,10.00%,200.00%
Shaq Buchanan,Short MR,0,0,NA,0.00%,NA
Shaq Buchanan,Long MR,1,3,33.33%,15.00%,NA
Shaq Buchanan,NBA 3s,0,3,0.00%,15.00%,NA
Mike Davis,Left Wing,0,0,NA,0.00%,NA
Mike Davis,Above Break,2,3,66.67%,50.00%,100.00%
Mike Davis,Right Wing,0,0,NA,0.00%,NA
Mike Davis,Rim,0,0,NA,0.00%,NA
Mike Davis,Short MR,0,0,NA,0.00%,NA
Mike Davis,Long MR,0,0,NA,0.00%,NA
Mike Davis,NBA 3s,2,2,100.00%,33.33%,NA
Anthony Smith,Left Wing,0,0,NA,0.00%,NA
Anthony Smith,Above Break,0,0,NA,0.00%,NA
Anthony Smith,Right Wing,0,0,NA,0.00%,NA
Anthony Smith,Rim,2,3,66.67%,30.00%,200.00%
Anthony Smith,Short MR,0,2,0.00%,20.00%,NA
Anthony Smith,Long MR,0,0,NA,0.00%,NA
Anthony Smith,NBA 3s,0,0,NA,0.00%,NA
Tevin Brown,Left Wing,0,0,NA,0.00%,NA
Tevin Brown,Above Break,2,4,50.00%,50.00%,100.00%
Tevin Brown,Right Wing,0,0,NA,0.00%,NA
Tevin Brown,Rim,0,0,NA,0.00%,NA
Tevin Brown,Short MR,0,0,NA,0.00%,NA
Tevin Brown,Long MR,0,0,NA,0.00%,NA
Tevin Brown,NBA 3s,0,1,0.00%,12.50%,NA
Brion Sanchious,Left Wing,0,0,NA,0.00%,NA
Brion Sanchious,Above Break,0,0,NA,0.00%,NA
Brion Sanchious,Right Wing,0,0,NA,0.00%,NA
Brion Sanchious,Rim,1,2,50.00%,33.33%,NA
Brion Sanchious,Short MR,0,0,NA,0.00%,NA
Brion Sanchious,Long MR,1,1,100.00%,16.67%,NA
Brion Sanchious,NBA 3s,0,0,NA,0.00%,NA
Darnell Cowart,Left Wing,0,0,NA,0.00%,NA
Darnell Cowart,Above Break,0,0,NA,0.00%,NA
Darnell Cowart,Right Wing,0,0,NA,0.00%,NA
Darnell Cowart,Rim,1,6,16.67%,42.86%,NA
Darnell Cowart,Short MR,0,1,0.00%,7.14%,NA
Darnell Cowart,Long MR,0,0,NA,0.00%,NA
Darnell Cowart,NBA 3s,0,0,NA,0.00%,NA
Brion Whitley,Left Wing,0,0,NA,0.00%,NA
Brion Whitley,Above Break,0,1,0.00%,25.00%,NA
Brion Whitley,Right Wing,0,0,NA,0.00%,NA
Brion Whitley,Rim,0,1,0.00%,25.00%,NA
Brion Whitley,Short MR,0,0,NA,0.00%,NA
Brion Whitley,Long MR,0,0,NA,0.00%,NA
Brion Whitley,NBA 3s,0,0,NA,0.00%,NA
Jaiveon Eaves,Left Wing,0,0,NA,0.00%,NA
Jaiveon Eaves,Above Break,0,1,0.00%,50.00%,NA
Jaiveon Eaves,Right Wing,0,0,NA,0.00%,NA
Jaiveon Eaves,Rim,0,0,NA,0.00%,NA
Jaiveon Eaves,Short MR,0,0,NA,0.00%,NA
Jaiveon Eaves,Long MR,0,0,NA,0.00%,NA
Jaiveon Eaves,NBA 3s,0,1,0.00%,50.00%,NA
Hayden Miller,Left Wing,0,0,NA,0.00%,NA
Hayden Miller,Above Break,1,3,33.33%,21.43%,100.00%
Hayden Miller,Right Wing,1,2,50.00%,14.29%,100.00%
Hayden Miller,Rim,1,1,100.00%,7.14%,NA
Hayden Miller,Short MR,0,0,NA,0.00%,NA
Hayden Miller,Long MR,0,1,0.00%,7.14%,NA
Hayden Miller,NBA 3s,2,5,40.00%,35.71%,200.00%
T.J. Gray,Left Wing,0,0,NA,0.00%,NA
T.J. Gray,Above Break,0,1,0.00%,50.00%,NA
T.J. Gray,Right Wing,0,0,NA,0.00%,NA
T.J. Gray,Rim,0,0,NA,0.00%,NA
T.J. Gray,Short MR,0,0,NA,0.00%,NA
T.J. Gray,Long MR,0,0,NA,0.00%,NA
T.J. Gray,NBA 3s,0,1,0.00%,50.00%,NA
Kobe Wilson,Left Wing,0,0,NA,0.00%,NA
Kobe Wilson,Above Break,1,3,33.33%,50.00%,100.00%
Kobe Wilson,Right Wing,0,0,NA,0.00%,NA
Kobe Wilson,Rim,0,0,NA,0.00%,NA
Kobe Wilson,Short MR,0,0,NA,0.00%,NA
Kobe Wilson,Long MR,0,0,NA,0.00%,NA
Kobe Wilson,NBA 3s,0,1,0.00%,16.67%,NA
Noah Plain,Left Wing,0,0,NA,0.00%,NA
Noah Plain,Above Break,0,2,0.00%,16.67%,NA
Noah Plain,Right Wing,0,0,NA,0.00%,NA
Noah Plain,Rim,3,3,100.00%,25.00%,300.00%
