PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
K.J. Santos,Above Break,0,0,NA,0.00%,NA,,,,
K.J. Santos,Right Wing,0,0,NA,0.00%,NA,,,,
K.J. Santos,Rim,0,0,NA,0.00%,NA,,,,
K.J. Santos,Short MR,0,0,NA,0.00%,NA,,,,
K.J. Santos,Long MR,0,1,0,100.00%,0.00%,,,,
K.J. Santos,NBA 3s,0,0,NA,0.00%,NA,,,,
Levy Renaud,Left Wing,0,0,NA,0.00%,NA,,,,
Levy Renaud,Above Break,0,0,NA,0.00%,NA,,,,
Levy Renaud,Right Wing,0,0,NA,0.00%,NA,,,,
Levy Renaud,Rim,0,1,0,100.00%,0.00%,,,,
Levy Renaud,Short MR,0,0,NA,0.00%,NA,,,,
Levy Renaud,Long MR,0,0,NA,0.00%,NA,,,,
Levy Renaud,NBA 3s,0,0,NA,0.00%,NA,,,,
Xavier Grant,Left Wing,0,0,NA,0.00%,NA,,,,
Xavier Grant,Above Break,1,1,1,100.00%,100.00%,,,,
Xavier Grant,Right Wing,0,0,NA,0.00%,NA,,,,
Xavier Grant,Rim,0,0,NA,0.00%,NA,,,,
Xavier Grant,Short MR,0,0,NA,0.00%,NA,,,,
Xavier Grant,Long MR,0,0,NA,0.00%,NA,,,,
Xavier Grant,NBA 3s,1,1,1,100.00%,100.00%,,,,
David Pekarek,Left Wing,0,0,NA,0.00%,NA,,,,
David Pekarek,Above Break,0,1,0,20.00%,0.00%,,,,
David Pekarek,Right Wing,0,1,0,20.00%,0.00%,,,,
David Pekarek,Rim,0,1,0,20.00%,0.00%,,,,
David Pekarek,Short MR,0,0,NA,0.00%,NA,,,,
David Pekarek,Long MR,1,2,0.5,40.00%,50.00%,,,,
David Pekarek,NBA 3s,0,1,0,20.00%,0.00%,,,,
Zach Sawyer,Left Wing,0,0,NA,0.00%,NA,,,,
Zach Sawyer,Above Break,1,2,0.5,66.67%,0.00%,,,,
Zach Sawyer,Right Wing,0,0,NA,0.00%,NA,,,,
Zach Sawyer,Rim,0,0,NA,0.00%,NA,,,,
Zach Sawyer,Short MR,0,0,NA,0.00%,NA,,,,
Zach Sawyer,Long MR,1,1,1,33.33%,0.00%,,,,
Zach Sawyer,NBA 3s,1,2,0.5,66.67%,0.00%,,,,
Anthony Black,Left Wing,0,0,NA,0.00%,NA,,,,
Anthony Black,Above Break,0,3,0,30.00%,0.00%,,,,
Anthony Black,Right Wing,0,0,NA,0.00%,NA,,,,
Anthony Black,Rim,1,4,0.25,40.00%,0.00%,,,,
Anthony Black,Short MR,2,2,1,20.00%,0.00%,,,,
Anthony Black,Long MR,0,1,0,10.00%,0.00%,,,,
Anthony Black,NBA 3s,0,2,0,20.00%,0.00%,,,,
Charles Beauregard Jr.,Left Wing,0,1,0,9.09%,0.00%,,,,
Charles Beauregard Jr.,Above Break,0,1,0,9.09%,0.00%,,,,
Charles Beauregard Jr.,Right Wing,1,1,1,9.09%,0.00%,,,,
Charles Beauregard Jr.,Rim,1,3,0.333333333,27.27%,0.00%,,,,
Charles Beauregard Jr.,Short MR,1,2,0.5,18.18%,0.00%,,,,
Charles Beauregard Jr.,Long MR,1,3,0.333333333,27.27%,0.00%,,,,
Charles Beauregard Jr.,NBA 3s,0,1,0,9.09%,0.00%,,,,
William Gibbons,Left Wing,0,0,NA,0.00%,NA,,,,
William Gibbons,Above Break,1,1,1,12.50%,0.00%,,,,
William Gibbons,Right Wing,0,1,0,12.50%,0.00%,,,,
William Gibbons,Rim,2,2,1,25.00%,0.00%,,,,
William Gibbons,Short MR,0,3,0,37.50%,0.00%,,,,
William Gibbons,Long MR,1,1,1,12.50%,0.00%,,,,
William Gibbons,NBA 3s,1,2,0.5,25.00%,0.00%,,,,
Justin Bogle,Left Wing,1,1,1,11.11%,0.00%,,,,
Justin Bogle,Above Break,2,4,0.5,44.44%,0.00%,,,,
Justin Bogle,Right Wing,0,2,0,22.22%,0.00%,,,,
Justin Bogle,Rim,1,1,1,11.11%,0.00%,,,,
Justin Bogle,Short MR,1,1,1,11.11%,0.00%,,,,
Justin Bogle,Long MR,0,0,NA,0.00%,NA,,,,
Justin Bogle,NBA 3s,3,7,0.428571429,77.78%,0.00%,,,,
Daniel William,Left Wing,0,0,NA,0.00%,NA,,,,
Daniel William,Above Break,0,0,NA,0.00%,NA,,,,
Daniel William,Right Wing,0,0,NA,0.00%,NA,,,,
Daniel William,Rim,5,7,0.714285714,70.00%,0.00%,,,,
Daniel William,Short MR,0,2,0,20.00%,0.00%,,,,
Daniel William,Long MR,0,1,0,10.00%,0.00%,,,,
Daniel William,NBA 3s,0,0,NA,0.00%,NA,,,,
Dominick Ford,Left Wing,0,0,NA,0.00%,NA,,,,
Dominick Ford,Above Break,0,0,NA,0.00%,NA,,,,
Dominick Ford,Right Wing,0,1,0,33.33%,0.00%,,,,
Dominick Ford,Rim,0,2,0,66.67%,0.00%,,,,
Dominick Ford,Short MR,0,0,NA,0.00%,NA,,,,
Dominick Ford,Long MR,0,0,NA,0.00%,NA,,,,
Dominick Ford,NBA 3s,0,0,NA,0.00%,NA,,,,
Britt Hammons,Left Wing,0,0,NA,0.00%,NA,,,,
Britt Hammons,Above Break,0,0,NA,0.00%,NA,,,,
Britt Hammons,Right Wing,0,0,NA,0.00%,NA,,,,
Britt Hammons,Rim,1,1,1,16.67%,0.00%,,,,
Britt Hammons,Short MR,0,2,0,33.33%,0.00%,,,,
Britt Hammons,Long MR,1,3,0.333333333,50.00%,0.00%,,,,
Britt Hammons,NBA 3s,0,0,NA,0.00%,NA,,,,
Tony Kumanovic,Left Wing,0,0,NA,0.00%,NA,,,,
Tony Kumanovic,Above Break,0,1,0,50.00%,0.00%,,,,
Tony Kumanovic,Right Wing,0,0,NA,0.00%,NA,,,,
Tony Kumanovic,Rim,0,0,NA,0.00%,NA,,,,
Tony Kumanovic,Short MR,0,0,NA,0.00%,NA,,,,
Tony Kumanovic,Long MR,0,1,0,50.00%,0.00%,,,,
Tony Kumanovic,NBA 3s,0,1,0,50.00%,0.00%,,,,
Cade Upshaw,Left Wing,2,2,1,40.00%,0.00%,,,,
Cade Upshaw,Above Break,0,2,0,40.00%,0.00%,,,,
Cade Upshaw,Right Wing,0,1,0,20.00%,0.00%,,,,
Cade Upshaw,Rim,0,0,NA,0.00%,NA,,,,
Cade Upshaw,Short MR,0,0,NA,0.00%,NA,,,,
Cade Upshaw,Long MR,0,0,NA,0.00%,NA,,,,
Cade Upshaw,NBA 3s,1,2,0.5,40.00%,0.00%,,,,
Rod Henry-Hayes,Left Wing,0,0,NA,0.00%,NA,,,,
Rod Henry-Hayes,Above Break,0,1,0,33.33%,0.00%,,,,
Rod Henry-Hayes,Right Wing,0,0,NA,0.00%,NA,,,,
Rod Henry-Hayes,Rim,0,0,NA,0.00%,NA,,,,
Rod Henry-Hayes,Short MR,2,2,1,66.67%,0.00%,,,,
Rod Henry-Hayes,Long MR,0,0,NA,0.00%,NA,,,,
Rod Henry-Hayes,NBA 3s,0,1,0,33.33%,0.00%,,,,
Jaylen Key,Left Wing,0,0,NA,0.00%,NA,,,,
Jaylen Key,Above Break,0,0,NA,0.00%,NA,,,,
Jaylen Key,Right Wing,0,0,NA,0.00%,NA,,,,
Jaylen Key,Rim,0,0,NA,0.00%,NA,,,,
Jaylen Key,Short MR,0,0,NA,0.00%,NA,,,,
Jaylen Key,Long MR,3,3,1,100.00%,100.00%,,,,
Jaylen Key,NBA 3s,0,0,NA,0.00%,NA,,,,
Zaire Mateen,Left Wing,0,0,NA,0.00%,NA,,,,
Zaire Mateen,Above Break,0,0,NA,0.00%,NA,,,,
Zaire Mateen,Right Wing,0,0,NA,0.00%,NA,,,,
Zaire Mateen,Rim,0,0,NA,0.00%,NA,,,,
Zaire Mateen,Short MR,0,0,NA,0.00%,NA,,,,
Zaire Mateen,Long MR,0,1,0,100.00%,0.00%,,,,
Zaire Mateen,NBA 3s,0,0,NA,0.00%,NA,,,,
Eugene German,Left Wing,0,0,NA,0.00%,NA,,,,
Eugene German,Above Break,3,7,0.428571429,46.67%,14.29%,,,,
Eugene German,Right Wing,1,1,1,6.67%,0.00%,,,,
Eugene German,Rim,4,6,0.666666667,40.00%,0.00%,,,,
Eugene German,Short MR,0,0,NA,0.00%,NA,,,,
Eugene German,Long MR,0,1,0,6.67%,0.00%,,,,
Eugene German,NBA 3s,3,7,0.428571429,46.67%,14.29%,,,,
Dante Thorpe,Left Wing,0,0,NA,0.00%,NA,,,,
Dante Thorpe,Above Break,0,0,NA,0.00%,NA,,,,
Dante Thorpe,Right Wing,0,2,0,50.00%,0.00%,,,,
Dante Thorpe,Rim,0,0,NA,0.00%,NA,,,,
Dante Thorpe,Short MR,1,2,0.5,50.00%,0.00%,,,,
Dante Thorpe,Long MR,0,0,NA,0.00%,NA,,,,
Dante Thorpe,NBA 3s,0,0,NA,0.00%,NA,,,,
Levi Bradley,Left Wing,0,0,NA,0.00%,NA,,,,
Levi Bradley,Above Break,0,0,NA,0.00%,NA,,,,
Levi Bradley,Right Wing,0,0,NA,0.00%,NA,,,,
Levi Bradley,Rim,2,2,1,25.00%,50.00%,,,,
Levi Bradley,Short MR,0,1,0,12.50%,0.00%,,,,
Levi Bradley,Long MR,2,5,0.4,62.50%,20.00%,,,,
Levi Bradley,NBA 3s,0,0,NA,0.00%,NA,,,,
Gairges Daow,Left Wing,0,0,NA,0.00%,NA,,,,
Gairges Daow,Above Break,0,0,NA,0.00%,NA,,,,
Gairges Daow,Right Wing,0,0,NA,0.00%,NA,,,,
Gairges Daow,Rim,1,1,1,33.33%,0.00%,,,,
Gairges Daow,Short MR,1,1,1,33.33%,0.00%,,,,
Gairges Daow,Long MR,0,1,0,33.33%,0.00%,,,,
Gairges Daow,NBA 3s,0,0,NA,0.00%,NA,,,,
Lacey James,Left Wing,0,0,NA,0.00%,NA,,,,
Lacey James,Above Break,0,0,NA,0.00%,NA,,,,
Lacey James,Right Wing,0,0,NA,0.00%,NA,,,,
Lacey James,Rim,1,2,0.5,50.00%,50.00%,,,,
Lacey James,Short MR,0,0,NA,0.00%,NA,,,,
Lacey James,Long MR,0,2,0,50.00%,0.00%,,,,
Lacey James,NBA 3s,0,0,NA,0.00%,NA,,,,
Noah McCarty,Left Wing,0,0,NA,0.00%,NA,,,,
Noah McCarty,Above Break,0,0,NA,0.00%,NA,,,,
Noah McCarty,Right Wing,0,0,NA,0.00%,NA,,,,
Noah McCarty,Rim,1,1,1,50.00%,0.00%,,,,
Noah McCarty,Short MR,0,1,0,50.00%,0.00%,,,,
Noah McCarty,Long MR,0,0,NA,0.00%,NA,,,,
Noah McCarty,NBA 3s,0,0,NA,0.00%,NA,,,,
Austin Richie,Left Wing,0,0,NA,0.00%,NA,,,,
Austin Richie,Above Break,0,2,0,100.00%,0.00%,,,,
Austin Richie,Right Wing,0,0,NA,0.00%,NA,,,,
Austin Richie,Rim,0,0,NA,0.00%,NA,,,,
Austin Richie,Short MR,0,0,NA,0.00%,NA,,,,
Austin Richie,Long MR,0,0,NA,0.00%,NA,,,,
Austin Richie,NBA 3s,0,0,NA,0.00%,NA,,,,
Anastasios Demogerontas,Left Wing,0,0,NA,0.00%,NA,,,,
Anastasios Demogerontas,Above Break,0,0,NA,0.00%,NA,,,,
Anastasios Demogerontas,Right Wing,1,1,1,100.00%,100.00%,,,,
Anastasios Demogerontas,Rim,0,0,NA,0.00%,NA,,,,
Anastasios Demogerontas,Short MR,0,0,NA,0.00%,NA,,,,
Anastasios Demogerontas,Long MR,0,0,NA,0.00%,NA,,,,
Anastasios Demogerontas,NBA 3s,0,0,NA,0.00%,NA,,,,
Jaylon Pugh,Left Wing,0,0,NA,0.00%,NA,,,,
Jaylon Pugh,Above Break,0,0,NA,0.00%,NA,,,,
Jaylon Pugh,Right Wing,0,0,NA,0.00%,NA,,,,
Jaylon Pugh,Rim,0,0,NA,0.00%,NA,,,,
Jaylon Pugh,Short MR,0,0,NA,0.00%,NA,,,,
Jaylon Pugh,Long MR,0,1,0,100.00%,0.00%,,,,
Jaylon Pugh,NBA 3s,0,0,NA,0.00%,NA,,,,
Jalen Gabbidon,Left Wing,0,1,0,33.33%,0.00%,,,,
Jalen Gabbidon,Above Break,0,1,0,33.33%,0.00%,,,,
Jalen Gabbidon,Right Wing,0,0,NA,0.00%,NA,,,,
Jalen Gabbidon,Rim,0,0,NA,0.00%,NA,,,,
Jalen Gabbidon,Short MR,0,1,0,33.33%,0.00%,,,,
Jalen Gabbidon,Long MR,0,0,NA,0.00%,NA,,,,
Jalen Gabbidon,NBA 3s,0,1,0,33.33%,0.00%,,,,
Jalen Johnson (Murray State Racers),Left Wing,0,0,NA,0.00%,NA,,,,
Jalen Johnson (Murray State Racers),Above Break,0,1,0,100.00%,0.00%,,,,
Jalen Johnson (Murray State Racers),Right Wing,0,0,NA,0.00%,NA,,,,
Jalen Johnson (Murray State Racers),Rim,0,0,NA,0.00%,NA,,,,
Jalen Johnson (Murray State Racers),Short MR,0,0,NA,0.00%,NA,,,,
Jalen Johnson (Murray State Racers),Long MR,0,0,NA,0.00%,NA,,,,
Jalen Johnson (Murray State Racers),NBA 3s,0,1,0,100.00%,0.00%,,,,
Ethan Wright,Left Wing,0,0,NA,0.00%,NA,,,,
Ethan Wright,Above Break,0,0,NA,0.00%,NA,,,,
Ethan Wright,Right Wing,0,1,0,100.00%,0.00%,,,,
Ethan Wright,Rim,0,0,NA,0.00%,NA,,,,
Ethan Wright,Short MR,0,0,NA,0.00%,NA,,,,
Ethan Wright,Long MR,0,0,NA,0.00%,NA,,,,
Ethan Wright,NBA 3s,0,1,0,100.00%,0.00%,,,,
Will Gladson,Left Wing,0,0,NA,0.00%,NA,,,,
Will Gladson,Above Break,1,1,1,50.00%,100.00%,,,,
Will Gladson,Right Wing,0,0,NA,0.00%,NA,,,,
Will Gladson,Rim,0,1,0,50.00%,0.00%,,,,
Will Gladson,Short MR,0,0,NA,0.00%,NA,,,,
Will Gladson,Long MR,0,0,NA,0.00%,NA,,,,
Will Gladson,NBA 3s,1,1,1,50.00%,100.00%,,,,
Sebastian Much,Left Wing,0,1,0,25.00%,0.00%,,,,
Sebastian Much,Above Break,0,1,0,25.00%,0.00%,,,,
Sebastian Much,Right Wing,0,1,0,25.00%,0.00%,,,,
Sebastian Much,Rim,0,0,NA,0.00%,NA,,,,
Sebastian Much,Short MR,0,0,NA,0.00%,NA,,,,
Sebastian Much,Long MR,0,1,0,25.00%,0.00%,,,,
Sebastian Much,NBA 3s,0,2,0,50.00%,0.00%,,,,
Josh Pitts,Left Wing,0,0,NA,0.00%,NA,,,,
Josh Pitts,Above Break,0,0,NA,0.00%,NA,,,,
Josh Pitts,Right Wing,0,0,NA,0.00%,NA,,,,
Josh Pitts,Rim,1,1,1,100.00%,0.00%,,,,
Josh Pitts,Short MR,0,0,NA,0.00%,NA,,,,
Josh Pitts,Long MR,0,0,NA,0.00%,NA,,,,
Josh Pitts,NBA 3s,0,0,NA,0.00%,NA,,,,
Chas Savage,Left Wing,0,0,NA,0.00%,NA,,,,
Chas Savage,Above Break,0,0,NA,0.00%,NA,,,,
Chas Savage,Right Wing,0,0,NA,0.00%,NA,,,,
Chas Savage,Rim,0,0,NA,0.00%,NA,,,,
Chas Savage,Short MR,0,1,0,100.00%,0.00%,,,,
Chas Savage,Long MR,0,0,NA,0.00%,NA,,,,
Chas Savage,NBA 3s,0,0,NA,0.00%,NA,,,,
Johnathan Manning,Left Wing,0,0,NA,0.00%,NA,,,,
Johnathan Manning,Above Break,0,2,0,100.00%,0.00%,,,,
Johnathan Manning,Right Wing,0,0,NA,0.00%,NA,,,,
Johnathan Manning,Rim,0,0,NA,0.00%,NA,,,,
Johnathan Manning,Short MR,0,0,NA,0.00%,NA,,,,
Johnathan Manning,Long MR,0,0,NA,0.00%,NA,,,,
Johnathan Manning,NBA 3s,0,2,0,100.00%,0.00%,,,,
Andrew Devall,Left Wing,0,0,NA,0.00%,NA,,,,
Andrew Devall,Above Break,0,0,NA,0.00%,NA,,,,
Andrew Devall,Right Wing,0,0,NA,0.00%,NA,,,,
Andrew Devall,Rim,0,0,NA,0.00%,NA,,,,
Andrew Devall,Short MR,1,2,0.5,66.67%,0.00%,,,,
Andrew Devall,Long MR,1,1,1,33.33%,0.00%,,,,
Andrew Devall,NBA 3s,0,0,NA,0.00%,NA,,,,
Michael Sullivan,Left Wing,0,0,NA,0.00%,NA,,,,
Michael Sullivan,Above Break,0,4,0,66.67%,0.00%,,,,
Michael Sullivan,Right Wing,0,0,NA,0.00%,NA,,,,
Michael Sullivan,Rim,0,0,NA,0.00%,NA,,,,
Michael Sullivan,Short MR,0,1,0,16.67%,0.00%,,,,
Michael Sullivan,Long MR,0,1,0,16.67%,0.00%,,,,
Michael Sullivan,NBA 3s,0,4,0,66.67%,0.00%,,,,
Christian Clark,Left Wing,0,0,NA,0.00%,NA,,,,
Christian Clark,Above Break,0,0,NA,0.00%,NA,,,,
Christian Clark,Right Wing,0,0,NA,0.00%,NA,,,,
Christian Clark,Rim,0,0,NA,0.00%,NA,,,,
Christian Clark,Short MR,0,1,0,100.00%,0.00%,,,,
Christian Clark,Long MR,0,0,NA,0.00%,NA,,,,
Christian Clark,NBA 3s,0,0,NA,0.00%,NA,,,,
Justin Van Pelt,Left Wing,0,0,NA,0.00%,NA,,,,
Justin Van Pelt,Above Break,0,0,NA,0.00%,NA,,,,
Justin Van Pelt,Right Wing,0,0,NA,0.00%,NA,,,,
Justin Van Pelt,Rim,1,2,0.5,25.00%,0.00%,,,,
Justin Van Pelt,Short MR,3,4,0.75,50.00%,0.00%,,,,
Justin Van Pelt,Long MR,1,2,0.5,25.00%,0.00%,,,,
Justin Van Pelt,NBA 3s,0,0,NA,0.00%,NA,,,,
Joshua Miller,Left Wing,0,1,0,20.00%,0.00%,,,,
Joshua Miller,Above Break,0,0,NA,0.00%,NA,,,,
Joshua Miller,Right Wing,0,0,NA,0.00%,NA,,,,
Joshua Miller,Rim,0,4,0,80.00%,0.00%,,,,
Joshua Miller,Short MR,0,0,NA,0.00%,NA,,,,
Joshua Miller,Long MR,0,0,NA,0.00%,NA,,,,
Joshua Miller,NBA 3s,0,0,NA,0.00%,NA,,,,
Zachary Tullos,Left Wing,0,0,NA,0.00%,NA,,,,
Zachary Tullos,Above Break,0,0,NA,0.00%,NA,,,,
Zachary Tullos,Right Wing,0,0,NA,0.00%,NA,,,,
Zachary Tullos,Rim,0,0,NA,0.00%,NA,,,,
Zachary Tullos,Short MR,0,1,0,50.00%,0.00%,,,,
Zachary Tullos,Long MR,0,1,0,50.00%,0.00%,,,,
Zachary Tullos,NBA 3s,0,0,NA,0.00%,NA,,,,
Newlon Gillihan,Left Wing,0,0,NA,0.00%,NA,,,,
Newlon Gillihan,Above Break,2,2,1,33.33%,0.00%,,,,
Newlon Gillihan,Right Wing,0,0,NA,0.00%,NA,,,,
Newlon Gillihan,Rim,1,1,1,16.67%,0.00%,,,,
Newlon Gillihan,Short MR,1,3,0.333333333,50.00%,0.00%,,,,
Newlon Gillihan,Long MR,0,0,NA,0.00%,NA,,,,
Newlon Gillihan,NBA 3s,1,1,1,16.67%,0.00%,,,,
Buck Blanz,Left Wing,0,0,NA,0.00%,NA,,,,
Buck Blanz,Above Break,0,0,NA,0.00%,NA,,,,
Buck Blanz,Right Wing,0,0,NA,0.00%,NA,,,,
Buck Blanz,Rim,0,0,NA,0.00%,NA,,,,
Buck Blanz,Short MR,0,0,NA,0.00%,NA,,,,
Buck Blanz,Long MR,0,1,0,100.00%,0.00%,,,,
Buck Blanz,NBA 3s,0,0,NA,0.00%,NA,,,,
Ryan McLaurin,Left Wing,0,0,NA,0.00%,NA,,,,
Ryan McLaurin,Above Break,0,2,0,50.00%,0.00%,,,,
Ryan McLaurin,Right Wing,0,0,NA,0.00%,NA,,,,
Ryan McLaurin,Rim,0,1,0,25.00%,0.00%,,,,
Ryan McLaurin,Short MR,0,0,NA,0.00%,NA,,,,
Ryan McLaurin,Long MR,0,1,0,25.00%,0.00%,,,,
Ryan McLaurin,NBA 3s,0,2,0,50.00%,0.00%,,,,
Kalvin Spikes,Left Wing,0,0,NA,0.00%,NA,,,,
Kalvin Spikes,Above Break,0,0,NA,0.00%,NA,,,,
Kalvin Spikes,Right Wing,0,0,NA,0.00%,NA,,,,
Kalvin Spikes,Rim,0,0,NA,0.00%,NA,,,,
Kalvin Spikes,Short MR,0,1,0,50.00%,0.00%,,,,
Kalvin Spikes,Long MR,1,1,1,50.00%,0.00%,,,,
Kalvin Spikes,NBA 3s,0,0,NA,0.00%,NA,,,,
Matt Owens,Left Wing,0,0,NA,0.00%,NA,,,,
Matt Owens,Above Break,0,0,NA,0.00%,NA,,,,
Matt Owens,Right Wing,0,0,NA,0.00%,NA,,,,
Matt Owens,Rim,1,2,0.5,22.22%,0.00%,,,,
Matt Owens,Short MR,2,7,0.285714286,77.78%,0.00%,,,,
Matt Owens,Long MR,0,0,NA,0.00%,NA,,,,
Matt Owens,NBA 3s,0,0,NA,0.00%,NA,,,,
Saxton Becker,Left Wing,0,0,NA,0.00%,NA,,,,
Saxton Becker,Above Break,1,3,0.333333333,60.00%,0.00%,,,,
Saxton Becker,Right Wing,0,0,NA,0.00%,NA,,,,
Saxton Becker,Rim,0,0,NA,0.00%,NA,,,,
Saxton Becker,Short MR,1,2,0.5,40.00%,0.00%,,,,
Saxton Becker,Long MR,0,0,NA,0.00%,NA,,,,
Saxton Becker,NBA 3s,1,3,0.333333333,60.00%,0.00%,,,,
James Turner,Left Wing,0,0,NA,0.00%,NA,,,,
James Turner,Above Break,0,1,0,50.00%,0.00%,,,,
James Turner,Right Wing,0,0,NA,0.00%,NA,,,,
James Turner,Rim,0,0,NA,0.00%,NA,,,,
James Turner,Short MR,1,1,1,50.00%,0.00%,,,,
James Turner,Long MR,0,0,NA,0.00%,NA,,,,
James Turner,NBA 3s,0,1,0,50.00%,0.00%,,,,
Daniel Coleman,Left Wing,0,0,NA,0.00%,NA,,,,
Daniel Coleman,Above Break,0,0,NA,0.00%,NA,,,,
Daniel Coleman,Right Wing,0,0,NA,0.00%,NA,,,,
Daniel Coleman,Rim,0,0,NA,0.00%,NA,,,,
Daniel Coleman,Short MR,0,1,0,100.00%,0.00%,,,,
Daniel Coleman,Long MR,0,0,NA,0.00%,NA,,,,
Daniel Coleman,NBA 3s,0,0,NA,0.00%,NA,,,,
Drew Burnett,Left Wing,0,0,NA,0.00%,NA,,,,
Drew Burnett,Above Break,0,1,0,100.00%,0.00%,,,,
Drew Burnett,Right Wing,0,0,NA,0.00%,NA,,,,
Drew Burnett,Rim,0,0,NA,0.00%,NA,,,,
Drew Burnett,Short MR,0,0,NA,0.00%,NA,,,,
Drew Burnett,Long MR,0,0,NA,0.00%,NA,,,,
Drew Burnett,NBA 3s,0,1,0,100.00%,0.00%,,,,
Trace Ramsey,Left Wing,0,0,NA,0.00%,NA,,,,
Trace Ramsey,Above Break,0,0,NA,0.00%,NA,,,,
Trace Ramsey,Right Wing,0,0,NA,0.00%,NA,,,,
Trace Ramsey,Rim,0,0,NA,0.00%,NA,,,,
Trace Ramsey,Short MR,0,0,NA,0.00%,NA,,,,
Trace Ramsey,Long MR,0,1,0,100.00%,0.00%,,,,
Trace Ramsey,NBA 3s,0,0,NA,0.00%,NA,,,,
Reese Mona,Left Wing,0,0,NA,0.00%,NA,,,,
Reese Mona,Above Break,0,0,NA,0.00%,NA,,,,
Reese Mona,Right Wing,0,0,NA,0.00%,NA,,,,
Reese Mona,Rim,1,1,1,100.00%,100.00%,,,,
Reese Mona,Short MR,0,0,NA,0.00%,NA,,,,
Reese Mona,Long MR,0,0,NA,0.00%,NA,,,,
Reese Mona,NBA 3s,0,0,NA,0.00%,NA,,,,
Randy Brumant,Left Wing,2,2,1,25.00%,100.00%,,,,
Randy Brumant,Above Break,0,0,NA,0.00%,NA,,,,
Randy Brumant,Right Wing,0,2,0,25.00%,0.00%,,,,
Randy Brumant,Rim,2,2,1,25.00%,50.00%,,,,
Randy Brumant,Short MR,0,0,NA,0.00%,NA,,,,
Randy Brumant,Long MR,1,2,0.5,25.00%,0.00%,,,,
Randy Brumant,NBA 3s,0,1,0,12.50%,0.00%,,,,
Quentin Jackson Jr.,Left Wing,0,0,NA,0.00%,NA,,,,
Quentin Jackson Jr.,Above Break,0,1,0,50.00%,0.00%,,,,
Quentin Jackson Jr.,Right Wing,0,0,NA,0.00%,NA,,,,
Quentin Jackson Jr.,Rim,0,0,NA,0.00%,NA,,,,
Quentin Jackson Jr.,Short MR,0,0,NA,0.00%,NA,,,,
Quentin Jackson Jr.,Long MR,0,1,0,50.00%,0.00%,,,,
Quentin Jackson Jr.,NBA 3s,0,1,0,50.00%,0.00%,,,,
Pape Diop,Left Wing,0,0,NA,0.00%,NA,,,,
Pape Diop,Above Break,0,1,0,16.67%,0.00%,,,,
Pape Diop,Right Wing,0,0,NA,0.00%,NA,,,,
Pape Diop,Rim,1,1,1,16.67%,100.00%,,,,
Pape Diop,Short MR,0,1,0,16.67%,0.00%,,,,
Pape Diop,Long MR,1,3,0.333333333,50.00%,33.33%,,,,
Pape Diop,NBA 3s,0,1,0,16.67%,0.00%,,,,
Derek St. Hilaire,Left Wing,0,0,NA,0.00%,NA,,,,
Derek St. Hilaire,Above Break,0,0,NA,0.00%,NA,,,,
Derek St. Hilaire,Right Wing,0,1,0,100.00%,0.00%,,,,
Derek St. Hilaire,Rim,0,0,NA,0.00%,NA,,,,
Derek St. Hilaire,Short MR,0,0,NA,0.00%,NA,,,,
Derek St. Hilaire,Long MR,0,0,NA,0.00%,NA,,,,
Derek St. Hilaire,NBA 3s,0,0,NA,0.00%,NA,,,,
Maros Zeliznak,Left Wing,0,0,NA,0.00%,NA,,,,
Maros Zeliznak,Above Break,0,0,NA,0.00%,NA,,,,
Maros Zeliznak,Right Wing,0,0,NA,0.00%,NA,,,,
Maros Zeliznak,Rim,1,1,1,50.00%,0.00%,,,,
Maros Zeliznak,Short MR,0,0,NA,0.00%,NA,,,,
Maros Zeliznak,Long MR,0,1,0,50.00%,0.00%,,,,
Maros Zeliznak,NBA 3s,0,0,NA,0.00%,NA,,,,
Hunter Crist,Left Wing,0,0,NA,0.00%,NA,,,,
Hunter Crist,Above Break,0,1,0,100.00%,0.00%,,,,
Hunter Crist,Right Wing,0,0,NA,0.00%,NA,,,,
Hunter Crist,Rim,0,0,NA,0.00%,NA,,,,
Hunter Crist,Short MR,0,0,NA,0.00%,NA,,,,
Hunter Crist,Long MR,0,0,NA,0.00%,NA,,,,
Hunter Crist,NBA 3s,0,0,NA,0.00%,NA,,,,
Kimar Williams,Total,9,22,40.91%,,,,,,
Collin Smith,Total,22,57,38.60%,,,,,,
Ahmad Gilbert,Total,3,11,27.27%,,,,,,
Anthony Durham,Total,5,19,26.32%,,,,,,
Ceasar DeJesus,Total,15,28,53.57%,,,,,,
Stevie Jordan,Total,13,28,46.43%,,,,,,
Tyere Marshall,Total,9,20,45.00%,,,,,,
Tacko Fall,Total,47,61,77.05%,,,,,,
Jordan Allen,Total,13,35,37.14%,,,,,,
Frederick Scott,Total,14,31,45.16%,,,,,,
BJ Taylor,Total,47,116,40.52%,,,,,,
Aubrey Dawkins,Total,50,116,43.10%,,,,,,
Dimencio Vaughn,Total,15,29,51.72%,,,,,,
Devine Eke,Total,2,3,66.67%,,,,,,
Terrell Allen,Total,32,60,53.33%,,,,,,
Chance McSpadden,Total,3,6,50.00%,,,,,,
Dayon Griffin,Total,6,21,28.57%,,,,,,
Chad Brown,Total,20,36,55.56%,,,,,,
Ajiri Johnson,Total,1,5,20.00%,,,,,,
Frank Bertz,Total,13,36,36.11%,,,,,,
