Left,Right
Santa Clara Broncos,Cal Poly Mustangs
California Baptist Lancers,Cal Lutheran Kingsmen
Sacramento State Hornets,Simpson University (CA) Red Hawks
Northern Colorado Bears,UIW Cardinals
Hawaii Rainbow Warriors,Florida A&M Rattlers
Citadel Bulldogs,UNC Asheville Bulldogs
Louisiana-Monroe Warhawks,Alcorn State Braves
Western Carolina Catamounts,Gardner-Webb Runnin' Bulldogs
Boston University Terriers,SUNY Poly Wildcats
Fairfield Stags,Massachusetts Minutemen
New Hampshire Wildcats,Holy Cross Crusaders
Ohio Bobcats,Heidelberg Student Princes
Charleston Cougars,Georgia State Panthers
Miami (OH) RedHawks,Wright State Raiders
St. Francis Brooklyn Terriers,Lafayette Leopards
Stephen F. Austin Lumberjacks,North Carolina Central Eagles
Denver Pioneers,Utah Valley Wolverines
Southern Illinois Salukis,Delaware Fightin' Blue Hens
FGCU Eagles,UMBC Retrievers
Chicago State Cougars,Loyola Maryland Greyhounds
Cleveland State Vikings,Edinboro Fighting Scots
Air Force Falcons,Texas State Bobcats
BYU Cougars,San Diego State Aztecs
George Washington Colonials,Howard Bison
Hofstra Pride,Monmouth Hawks
La Salle Explorers,Iona Gaels
Northern Illinois Huskies,UNI Panthers
Brown Bears,Canisius Golden Griffins
Chattanooga Mocs,Tennessee State Tigers
UC Riverside Highlanders,Idaho Vandals
Montana State Bobcats,Rocky Mountain Battlin' Bears
Long Beach State Beach,San Diego Toreros
Dayton Flyers,Indiana State Sycamores
Evansville Aces,Ball State Cardinals
Mount St. Mary's Mountaineers,Gettysburg Bullets
Saint Louis Billikens,Valparaiso Crusaders
Green Bay Phoenix,Wisconsin-Stout Blue Devils
Milwaukee Panthers,Western Michigan Broncos
Wofford Terriers,High Point Panthers
Albany Great Danes,Lehigh Mountain Hawks
Bradley Braves,IUPUI Jaguars
Murray State Racers,Southern University Jaguars
Pepperdine Waves,UC Irvine Anteaters
Louisiana Ragin' Cajuns,McNeese State Cowboys
UT Martin Skyhawks,East Tennessee State Buccaneers
Tennessee Tech Golden Eagles,Martin Methodist RedHawks
Western Illinois Leathernecks,Stetson Hatters
New Mexico Lobos,CSUN Matadors
San Francisco Dons,Princeton Tigers
Nevada Wolf Pack,Loyola Marymount Lions
Seattle Redhawks,Eastern Washington Eagles
Bakersfield Roadrunners,South Dakota State Jackrabbits
Oakland Golden Grizzlies,Southern Illinois Salukis
Bryant Bulldogs,Cornell Big Red
Bucknell Bison,Vermont Catamounts
Central Michigan Chippewas,Mississippi Valley State Delta Devils
Drexel Dragons,Abilene Christian Wildcats
Harvard Crimson,Maine Black Bears
Liberty Flames,Maryland Eastern Shore Hawks
Missouri State Bears,Alabama State Hornets
North Alabama Lions,Carver College Cougars
Illinois State Redbirds,Little Rock Trojans
Montana Grizzlies,Montana State-Northern Lights
Navy Midshipmen,Washington College Shoremen
Fresno State Bulldogs,Winthrop Eagles
San Jose State Spartans,Portland Pilots
Southeast Missouri State Redhawks,Purdue Fort Wayne Mastodons
Florida A&M Rattlers,Pacific Tigers
Hawaii Rainbow Warriors,South Dakota Coyotes
North Dakota State Bison,Cal Poly Mustangs
Buffalo Bulls,Nazareth College Golden Flyers
Dartmouth Big Green,FGCU Eagles
Jacksonville Dolphins,Bowling Green Falcons
Mercer Bears,Kennesaw State Owls
UNCG Spartans,Averett Cougars
North Florida Ospreys,Georgia Southern Eagles
Stony Brook Seawolves,Farmingdale State Rams
Towson Tigers,Kent State Golden Flashes
VMI Keydets,Presbyterian Blue Hose
North Carolina Central Eagles,USC Upstate Spartans
IUPUI Jaguars,Anderson (IN) Ravens
Belmont Bruins,Samford Bulldogs
McNeese State Cowboys,Southern-New Orleans Knights
Southeastern Louisiana Lions,Xavier (LA) Gold Rush
UT Rio Grande Valley Vaqueros,Howard Payne Yellow Jackets
Omaha Mavericks,Bethune-Cookman Wildcats
San Francisco Dons,Yale Bulldogs
South Dakota Coyotes,Florida A&M Rattlers
Hawaii Rainbow Warriors,Pacific Tigers
Alcorn State Braves,Paul Quinn Tigers
Army West Point Black Knights,Air Force Falcons
Coastal Carolina Chanticleers,Northern Kentucky Norse
Duquesne Dukes,Lamar Cardinals
Eastern Kentucky Colonels,Ohio Chillicothe Hilltoppers
Eastern Michigan Eagles,Goshen Maple Leafs
George Washington Colonials,American University Eagles
Lehigh Mountain Hawks,Cairn University Highlanders
Liberty Flames,South Carolina State Bulldogs
Manhattan Jaspers,Delaware State Hornets
Marist Red Foxes,Hartford Hawks
Massachusetts Minutemen,Northeastern Huskies
UNCW Seahawks,Campbell Fighting Camels
Radford Highlanders,Bridgewater (VA) Eagles
Siena Saints,St. Bonaventure Bonnies
Troy Trojans,Chattanooga Mocs
Wagner Seahawks,Wesley College Wolverines
Western Michigan Broncos,Mississippi Valley State Delta Devils
Western Carolina Catamounts,North Carolina A&T Aggies
Wofford Terriers,William & Mary Tribe
Hampton Pirates,The Apprentice School Builders
Longwood Lancers,Maryland Eastern Shore Hawks
UMass Lowell River Hawks,Massachusetts-Boston Beacons
Holy Cross Crusaders,Fairfield Stags
Charleston Southern Buccaneers,Furman Paladins
Eastern Illinois Panthers,Chicago State Cougars
Loyola Chicago Ramblers,Coppin State Eagles
Missouri State Bears,Cleveland State Vikings
Texas State Bobcats,Prairie View A&M Panthers
Tennessee State Tigers,Lipscomb Bisons
Milwaukee Panthers,Wisconsin Lutheran Warriors
SIUE Cougars,Valparaiso Crusaders
UIW Cardinals,Texas Lutheran Bulldogs
Jacksonville State Gamecocks,Brescia Bearcats
Tennessee Tech Golden Eagles,Wright State Raiders
Northern Colorado Bears,Colorado College Tigers
Utah Valley Wolverines,Ottawa (AZ) Spirit
UC Irvine Anteaters,Life Pacific Warriors
Nevada Wolf Pack,UT Arlington Mavericks
CSUN Matadors,Pepperdine Waves
San Diego Toreros,Fresno State Bulldogs
Seattle Redhawks,Pacific (OR) Boxers
UMBC Retrievers,St. Mary's (MD) Seahawks
James Madison Dukes,Shenandoah Hornets
Brown Bears,Quinnipiac Bobcats
Bucknell Bison,Hofstra Pride
Columbia Lions,Binghamton Bearcats
Cornell Big Red,NJIT Highlanders
Fordham Rams,Fairleigh Dickinson Knights
George Mason Patriots,LIU Sharks
Iona Gaels,Ohio Bobcats
Morgan State Bears,Saint Francis U Red Flash
Penn Quakers,La Salle Explorers
Princeton Tigers,Lafayette Leopards
Saint Peter's Peacocks,Bryant Bulldogs
Vermont Catamounts,Boston University Terriers
Purdue Fort Wayne Mastodons,Miami (OH) RedHawks
Albany Great Danes,Canisius Golden Griffins
Samford Bulldogs,Virginia-Wise Highland Cavaliers
Stephen F. Austin Lumberjacks,Niagara Purple Eagles
Drake Bulldogs,Kansas City Roos
UIC Flames,Ball State Cardinals
Nicholls Colonels,Paul Quinn Tigers
UNI Panthers,Bakersfield Roadrunners
Southeastern Louisiana Lions,Grambling State Tigers
Saint Louis Billikens,Eastern Washington Eagles
Western Illinois Leathernecks,UT Martin Skyhawks
BYU Cougars,Southern Utah Thunderbirds
Colorado State Rams,Omaha Mavericks
New Mexico Lobos,Green Bay Phoenix
Wyoming Cowboys,Cal State Fullerton Titans
San Diego State Aztecs,Grand Canyon Antelopes
UC Davis Aggies,Idaho Vandals
Longwood Lancers,St. Francis Brooklyn Terriers
East Tennessee State Buccaneers,Winthrop Eagles
Eastern Michigan Eagles,Michigan-Dearborn Wolves
Evansville Aces,Indiana-Kokomo Cougars
Harvard Crimson,Siena Saints
Presbyterian Blue Hose,Morehead State Eagles
Little Rock Trojans,Southwest Baptist Bearcats
Norfolk State Spartans,The Apprentice School Builders
Arkansas State Red Wolves,VMI Keydets
Idaho State Bengals,Montana-Western Bulldogs
New Mexico State Aggies,Southern University Jaguars
Weber State Wildcats,San Diego Toreros
Pacific Tigers,Pacific Union Pioneers
Bowling Green Falcons,Fairmont State Fighting Falcons
VMI Keydets,Idaho Vandals
Robert Morris Colonials,Howard Bison
Bakersfield Roadrunners,Life Pacific Warriors
Appalachian State Mountaineers,Montana State Bobcats
Merrimack Warriors,Dartmouth Big Green
Hofstra Pride,NYIT Bears
North Dakota State Bison,UT Rio Grande Valley Vaqueros
Akron Zips,North Carolina Central Eagles
Bethune-Cookman Wildcats,Trinity Baptist Eagles
Duquesne Dukes,Lipscomb Bisons
Furman Paladins,Southern Wesleyan Warriors
Georgia Southern Eagles,Radford Highlanders
UNCG Spartans,Tennessee Tech Golden Eagles
Northern Illinois Huskies,Coppin State Eagles
Chattanooga Mocs,South Alabama Jaguars
William & Mary Tribe,Hampton Pirates
Longwood Lancers,Randolph College Wildcats
UMass Lowell River Hawks,Jacksonville Dolphins
Bryant Bulldogs,Northern Vermont-Lyndon Hornets
Mercer Bears,FGCU Eagles
Lamar Cardinals,Mount St. Mary's Mountaineers
Northern Arizona Lumberjacks,American Indian College Warriors
Louisiana Ragin' Cajuns,Youngstown State Penguins
Milwaukee Panthers,Kansas City Roos
South Dakota Coyotes,Texas Southern Tigers
Arkansas State Red Wolves,UC Davis Aggies
Texas A&M-Corpus Christi Islanders,Stony Brook Seawolves
Boise State Broncos,UC Irvine Anteaters
Cal Poly Mustangs,Simpson University (CA) Red Hawks
Sacramento State Hornets,UC Riverside Highlanders
Hawaii Rainbow Warriors,Portland State Vikings
Miami (OH) RedHawks,Alabama A&M Bulldogs
Citadel Bulldogs,Campbell Fighting Camels
George Washington Colonials,Morgan State Bears
Massachusetts Minutemen,Central Connecticut State Blue Devils
UMBC Retrievers,Georgian Court Lions
UNI Panthers,Northern Colorado Bears
Jacksonville Dolphins,Dartmouth Big Green
Central Michigan Chippewas,Sam Houston State Bearkats
Hartford Hawks,Gordon College Fighting Scots
Loyola Chicago Ramblers,Saint Joseph's Hawks
Toledo Rockets,Robert Morris Colonials
NJIT Highlanders,Wagner Seahawks
UIW Cardinals,SIUE Cougars
Harvard Crimson,Buffalo Bulls
Denver Pioneers,Western Colorado Mountaineers
Appalachian State Mountaineers,Tennessee Tech Golden Eagles
Boston University Terriers,New Hampshire Wildcats
Northern Illinois Huskies,Rockford University Regents
Winthrop Eagles,Mid-Atlantic Christian Mustangs
Binghamton Bearcats,Sacred Heart Pioneers
UMass Lowell River Hawks,Merrimack Warriors
Lafayette Leopards,Delaware Fightin' Blue Hens
UT Rio Grande Valley Vaqueros,Stony Brook Seawolves
Morehead State Eagles,Maryland Eastern Shore Hawks
UNC Asheville Bulldogs,Brevard College Tornados
UNCG Spartans,Montana State Bobcats
New Mexico Lobos,McNeese State Cowboys
Stephen F. Austin Lumberjacks,Drexel Dragons
Canisius Golden Griffins,Bucknell Bison
Davidson Wildcats,UNCW Seahawks
Dayton Flyers,Charleston Southern Buccaneers
Fordham Rams,Marist Red Foxes
George Mason Patriots,James Madison Dukes
Manhattan Jaspers,Albany Great Danes
Saint Francis U Red Flash,American University Eagles
Wright State Raiders,Kent State Golden Flashes
Purdue Fort Wayne Mastodons,Stetson Hatters
Texas A&M-Corpus Christi Islanders,North Dakota State Bison
North Alabama Lions,Samford Bulldogs
Bradley Braves,UIC Flames
Grand Canyon Antelopes,UAPB Golden Lions
Southern Illinois Salukis,San Francisco Dons
Murray State Racers,Brescia Bearcats
Abilene Christian Wildcats,Pepperdine Waves
Loyola Marymount Lions,Colorado State Rams
Portland Pilots,Maine Black Bears
Cal State Fullerton Titans,Cal State-Stanislaus Warriors
UC Davis Aggies,VMI Keydets
Tennessee Tech Golden Eagles,Montana State Bobcats
VCU Rams,Jacksonville State Gamecocks
Jacksonville Dolphins,Merrimack Warriors
Southeastern Louisiana Lions,Mobile Rams
Toledo Rockets,Howard Bison
North Dakota State Bison,Stony Brook Seawolves
Northern Kentucky Norse,Coppin State Eagles
Arkansas State Red Wolves,Idaho Vandals
Central Arkansas Bears,Little Rock Trojans
UMass Lowell River Hawks,Dartmouth Big Green
Drake Bulldogs,Simpson Storm
Richmond Spiders,CSUN Matadors
Indiana State Sycamores,Ball State Cardinals
Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros
Fresno State Bulldogs,Cal State-San Bernardino Coyotes
Loyola Maryland Greyhounds,Fairfield Stags
Pacific Tigers,UC Riverside Highlanders
San Jose State Spartans,Simpson University (CA) Red Hawks
Akron Zips,USC Upstate Spartans
Army West Point Black Knights,Fairleigh Dickinson Knights
Central Michigan Chippewas,Siena Heights Saints
Delaware State Hornets,LIU Sharks
UNCG Spartans,Appalachian State Mountaineers
Niagara Purple Eagles,Bryant Bulldogs
North Florida Ospreys,Trinity Baptist Eagles
Oakland Golden Grizzlies,Hartford Hawks
South Carolina State Bulldogs,Wilberforce Bulldogs
Troy Trojans,Carver College Cougars
Belmont Bruins,High Point Panthers
Southern University Jaguars,Ecclesia Royals
McNeese State Cowboys,Arlington Baptist Patriots
Lehigh Mountain Hawks,Misericordia Cougars
Eastern Illinois Panthers,Indiana-Northwest Red Hawks
Kansas City Roos,Bacone Warriors
Northern Illinois Huskies,Longwood Lancers
Texas State Bobcats,Jackson State Tigers
South Dakota Coyotes,SIUE Cougars
Tennessee State Tigers,Fisk University Bulldogs
Montana Grizzlies,Montana Tech Orediggers
UNLV Runnin' Rebels,Abilene Christian Wildcats
Chicago State Cougars,Purdue Northwest Pride
Morgan State Bears,Regent Royals
Bradley Braves,Norfolk State Spartans
Central Connecticut State Blue Devils,New Hampshire Wildcats
Dartmouth Big Green,Thomas Terriers
Davidson Wildcats,Nevada Wolf Pack
Dayton Flyers,Omaha Mavericks
Eastern Kentucky Colonels,Alice Lloyd College Eagles
Georgia Southern Eagles,Mercer Bears
George Mason Patriots,Loyola Maryland Greyhounds
Kent State Golden Flashes,Purdue Fort Wayne Mastodons
Lafayette Leopards,Penn Quakers
Liberty Flames,Navy Midshipmen
UNCW Seahawks,North Carolina Wesleyan Battling Bishops
Rhode Island Rams,Nicholls Colonels
Saint Francis U Red Flash,Delaware Fightin' Blue Hens
Western Michigan Broncos,Alma Scots
Youngstown State Penguins,North Carolina Central Eagles
Sacred Heart Pioneers,Brown Bears
Albany Great Danes,SUNY-Potsdam Potsdam
Holy Cross Crusaders,Northeastern Huskies
Northwestern State Demons,Louisiana College Wildcats
Samford Bulldogs,Manhattan Jaspers
Southeast Missouri State Redhawks,Citadel Bulldogs
Murray State Racers,Southern Illinois Salukis
UNI Panthers,UT Martin Skyhawks
Oral Roberts Golden Eagles,Rogers State Hillcats
South Alabama Jaguars,Spring Hill Badgers
Milwaukee Panthers,North Dakota Fighting Hawks
South Dakota State Jackrabbits,North Alabama Lions
Grand Canyon Antelopes,Montana State Bobcats
Weber State Wildcats,West Coast Baptist Eagles
Wyoming Cowboys,Detroit Titans
Pacific Tigers,Coppin State Eagles
San Francisco Dons,Bakersfield Roadrunners
Santa Clara Broncos,Notre Dame de Namur Argonauts
Miami (OH) RedHawks,Central State Marauders
Ball State Cardinals,Northern Kentucky Norse
Drexel Dragons,Bryant Bulldogs
Massachusetts Minutemen,Rider Broncs
Saint Peter's Peacocks,Wagner Seahawks
VMI Keydets,Christendom College Crusaders
Wright State Raiders,Urbana Blue Knights
Yale Bulldogs,Siena Saints
NJIT Highlanders,Binghamton Bearcats
Sam Houston State Bearkats,LeTourneau YellowJackets
Lipscomb Bisons,Belmont Bruins
Loyola Chicago Ramblers,IUPUI Jaguars
UNI Panthers,Cornell College Rams
Northern Arizona Lumberjacks,Benedictine Mesa Redhawks
Saint Louis Billikens,High Point Panthers
Chicago State Cougars,North Park Vikings
UC Davis Aggies,Sacramento State Hornets
Western Illinois Leathernecks,Northern Illinois Huskies
Colorado State Rams,Arkansas State Red Wolves
Boise State Broncos,BYU Cougars
UNLV Runnin' Rebels,Texas State Bobcats
San Jose State Spartans,Grambling State Tigers
Portland State Vikings,Portland Pilots
San Diego Toreros,San Diego State Aztecs
Hartford Hawks,Emerson Lions
Abilene Christian Wildcats,Champion Christian College Tigers
Air Force Falcons,Loyola Marymount Lions
Kent State Golden Flashes,Concord Mountain Lions
UNC Asheville Bulldogs,St. Andrews Presbyterian Knights
Alcorn State Braves,Our Lady of the Lake Saints
Indiana State Sycamores,Duquesne Dukes
Akron Zips,Youngstown State Penguins
Colgate Raiders,SUNY-Cortland Red Dragons
Jacksonville Dolphins,Western Carolina Catamounts
St. Francis Brooklyn Terriers,Medgar Evers Cougars
Hampton Pirates,Regent Royals
North Carolina Central Eagles,Bluefield State Big Blues
UC Riverside Highlanders,Redlands Bulldogs
Winthrop Eagles,Tennessee Tech Golden Eagles
Drake Bulldogs,Lehigh Mountain Hawks
UIC Flames,Robert Morris Colonials
New Mexico State Aggies,New Mexico Lobos
Wyoming Cowboys,Louisiana Ragin' Cajuns
Utah Valley Wolverines,Lamar Cardinals
Morgan State Bears,Liberty Flames
North Carolina A&T Aggies,Nicholls Colonels
Cleveland State Vikings,UNCW Seahawks
Grand Canyon Antelopes,Valparaiso Crusaders
UIW Cardinals,Bethune-Cookman Wildcats
UMBC Retrievers,Eastern Michigan Eagles
Nevada Wolf Pack,Fordham Rams
Eastern Illinois Panthers,St. Francis (IL) Fighting Saints
Loyola Marymount Lions,Indiana State Sycamores
George Washington Colonials,Kansas City Roos
Sacred Heart Pioneers,Presbyterian Blue Hose
Iona Gaels,Stetson Hatters
Air Force Falcons,Duquesne Dukes
Bradley Braves,Radford Highlanders
Furman Paladins,Columbia International Rams
Navy Midshipmen,Lipscomb Bisons
Richmond Spiders,McNeese State Cowboys
Merrimack Warriors,Lesley University Lynx
Holy Cross Crusaders,Harvard Crimson
Prairie View A&M Panthers,Georgia State Panthers
Southeast Missouri State Redhawks,Missouri S&T Miners
Quinnipiac Bobcats,Albany Great Danes
Monmouth Hawks,Kennesaw State Owls
Long Beach State Beach,Fresno Pacific Sunbirds
San Diego State Aztecs,LIU Sharks
Santa Clara Broncos,Idaho State Bengals
California Baptist Lancers,Central Arkansas Bears
Milwaukee Panthers,Morgan State Bears
UIW Cardinals,St. Francis (IL) Fighting Saints
Charleston Southern Buccaneers,Southern Utah Thunderbirds
Bethune-Cookman Wildcats,Eastern Illinois Panthers
Central Michigan Chippewas,Trinity Christian Trolls
East Tennessee State Buccaneers,Delaware State Hornets
Evansville Aces,George Washington Colonials
James Madison Dukes,New Hampshire Wildcats
Toledo Rockets,Northwestern Ohio Racers
High Point Panthers,Eastern Washington Eagles
USC Upstate Spartans,Youngstown State Penguins
Canisius Golden Griffins,St. Bonaventure Bonnies
Fordham Rams,Grand Canyon Antelopes
Samford Bulldogs,Troy Trojans
Wagner Seahawks,Stony Brook Seawolves
SIUE Cougars,Northern Illinois Huskies
Cleveland State Vikings,Eastern Kentucky Colonels
Ball State Cardinals,Howard Bison
Elon Phoenix,Manhattan Jaspers
Portland Pilots,UC Davis Aggies
UC Santa Barbara Gauchos,Menlo Oaks
Sacred Heart Pioneers,Albany Great Danes
Binghamton Bearcats,Army West Point Black Knights
Brown Bears,NJIT Highlanders
Texas A&M-Corpus Christi Islanders,St. Thomas (TX) Celts
UIC Flames,Mercer Bears
Saint Louis Billikens,Belmont Bruins
Columbia Lions,Rider Broncs
UC Riverside Highlanders,Denver Pioneers
Kennesaw State Owls,Iona Gaels
North Dakota State Bison,Utah Valley Wolverines
Quinnipiac Bobcats,Presbyterian Blue Hose
Coppin State Eagles,Cornell Big Red
Marist Red Foxes,Citadel Bulldogs
Pacific Tigers,Boise State Broncos
Northern Kentucky Norse,Texas Southern Tigers
Central Connecticut State Blue Devils,Vermont Catamounts
Central Arkansas Bears,Prairie View A&M Panthers
Austin Peay Governors,Southeastern Louisiana Lions
San Francisco Dons,Sam Houston State Bearkats
Saint Mary's Gaels,Lehigh Mountain Hawks
Western Illinois Leathernecks,Central Christian (MO) Saints
Monmouth Hawks,Stetson Hatters
Idaho Vandals,Walla Walla University Wolves
Pepperdine Waves,Sacramento State Hornets
San Jose State Spartans,Portland State Vikings
California Baptist Lancers,Georgia State Panthers
Evansville Aces,Morgan State Bears
Delaware State Hornets,Charleston Southern Buccaneers
Eastern Michigan Eagles,North Carolina A&T Aggies
Bethune-Cookman Wildcats,St. Francis (IL) Fighting Saints
Lafayette Leopards,Fairleigh Dickinson Knights
Presbyterian Blue Hose,Albany Great Danes
East Tennessee State Buccaneers,Southern Utah Thunderbirds
Hartford Hawks,Merrimack Warriors
Stetson Hatters,Western Carolina Catamounts
UT Arlington Mavericks,Arkansas Tech Wonder Boys
George Washington Colonials,Milwaukee Panthers
Detroit Titans,UC Irvine Anteaters
UNCG Spartans,VMI Keydets
Purdue Fort Wayne Mastodons,Ohio Northern Polar Bears
South Dakota State Jackrabbits,Mississippi Valley State Delta Devils
Maine Black Bears,Maine Maritime Mariners
Quinnipiac Bobcats,Sacred Heart Pioneers
UIW Cardinals,Eastern Illinois Panthers
Indiana State Sycamores,Air Force Falcons
Colgate Raiders,CSUN Matadors
Nevada Wolf Pack,Valparaiso Crusaders
Central Connecticut State Blue Devils,Columbia Lions
Duquesne Dukes,Loyola Marymount Lions
Cal State Fullerton Titans,Hofstra Pride
Kansas City Roos,Liberty Flames
Vermont Catamounts,Rider Broncs
UMBC Retrievers,Nicholls Colonels
Hawaii Rainbow Warriors,New Orleans Privateers
New Mexico State Aggies,Colorado State Rams
South Alabama Jaguars,Northeastern Huskies
Drexel Dragons,Rosemont College Ravens
Western Michigan Broncos,Yale Bulldogs
Illinois State Redbirds,Grand Canyon Antelopes
Miami (OH) RedHawks,Drake Bulldogs
Bucknell Bison,Seattle Redhawks
Louisiana Ragin' Cajuns,Detroit Titans
Weber State Wildcats,Wright State Raiders
Loyola Maryland Greyhounds,IUPUI Jaguars
Tennessee Tech Golden Eagles,Lipscomb Bisons
Winthrop Eagles,Pfeiffer Falcons
Northern Kentucky Norse,Midway Eagles
La Salle Explorers,Murray State Racers
Austin Peay Governors,South Carolina State Bulldogs
Campbell Fighting Camels,Jacksonville Dolphins
Northern Illinois Huskies,Oakland Golden Grizzlies
Oral Roberts Golden Eagles,Southwestern Christian Eagles
Texas State Bobcats,Abilene Christian Wildcats
UT Rio Grande Valley Vaqueros,Texas A&M-International Dustdevils
Green Bay Phoenix,CSUN Matadors
Alabama A&M Bulldogs,Troy Trojans
Omaha Mavericks,Southern University Jaguars
Bowling Green Falcons,Nevada Wolf Pack
UAPB Golden Lions,Champion Christian College Tigers
Montana Grizzlies,Texas Southern Tigers
San Diego State Aztecs,Tennessee State Tigers
Drake Bulldogs,Northeastern Huskies
Loyola Chicago Ramblers,Colorado State Rams
Seattle Redhawks,Western Michigan Broncos
Gardner-Webb Runnin' Bulldogs,UT Martin Skyhawks
Murray State Racers,Weber State Wildcats
San Francisco Dons,Hampton Pirates
Portland State Vikings,Grambling State Tigers
Louisiana Ragin' Cajuns,UC Irvine Anteaters
Miami (OH) RedHawks,South Alabama Jaguars
Norfolk State Spartans,Caldwell Cougars
UMass Lowell River Hawks,Brown Bears
Southern University Jaguars,IUPUI Jaguars
Ball State Cardinals,Western Illinois Leathernecks
Maryland Eastern Shore Hawks,Wofford Terriers
American University Eagles,Howard Bison
Citadel Bulldogs,Brevard College Tornados
Delaware State Hornets,College of Saint Elizabeth Eagles
East Tennessee State Buccaneers,Appalachian State Mountaineers
Elon Phoenix,Furman Paladins
James Madison Dukes,Coppin State Eagles
Mount St. Mary's Mountaineers,Utah Valley Wolverines
Navy Midshipmen,Cornell Big Red
UNCW Seahawks,Emory & Henry Wasps
New Hampshire Wildcats,Bryant Bulldogs
St. Bonaventure Bonnies,Mercer Bears
Stetson Hatters,Florida College Falcons
VMI Keydets,Goucher Gophers
High Point Panthers,Greensboro Pride
Binghamton Bearcats,SUNY-Oneonta Red Dragons
FGCU Eagles,Florida Tech Panthers
Little Rock Trojans,St. Francis Brooklyn Terriers
La Salle Explorers,Wright State Raiders
William & Mary Tribe,Morehead State Eagles
Monmouth Hawks,Radford Highlanders
UIC Flames,Canisius Golden Griffins
Louisiana-Monroe Warhawks,Northwestern State Demons
Nicholls Colonels,Blue Mountain College Toppers
Southern Illinois Salukis,North Carolina Central Eagles
Green Bay Phoenix,Colgate Raiders
Omaha Mavericks,Loyola Maryland Greyhounds
Montana State Bobcats,Colorado Christian Cougars
Eastern Washington Eagles,Belmont Bruins
North Dakota Fighting Hawks,North Central (MN) Rams
Idaho Vandals,North Dakota State Bison
UNLV Runnin' Rebels,Jackson State Tigers
Pacific Tigers,SIUE Cougars
UC Riverside Highlanders,Longwood Lancers
Bakersfield Roadrunners,Sam Houston State Bearkats
Weber State Wildcats,Northeastern Huskies
Western Carolina Catamounts,Bryan College Lions
Boston University Terriers,UT Martin Skyhawks
Murray State Racers,Drake Bulldogs
North Alabama Lions,Mississippi Valley State Delta Devils
Furman Paladins,UT Arlington Mavericks
Northern Colorado Bears,Gardner-Webb Runnin' Bulldogs
Rhode Island Rams,Manhattan Jaspers
Santa Clara Broncos,Denver Pioneers
Wright State Raiders,Miami (OH) RedHawks
Delaware Fightin' Blue Hens,Stony Brook Seawolves
Monmouth Hawks,Norfolk State Spartans
Robert Morris Colonials,Geneva Golden Tornadoes
Vermont Catamounts,Gallaudet University Bison
Youngstown State Penguins,Westminster (PA) Titans
Purdue Fort Wayne Mastodons,Niagara Purple Eagles
Little Rock Trojans,Alcorn State Braves
Cal State Fullerton Titans,Southeast Missouri State Redhawks
La Salle Explorers,South Alabama Jaguars
Valparaiso Crusaders,Trinity Christian Trolls
South Dakota State Jackrabbits,Samford Bulldogs
Idaho State Bengals,West Coast Baptist Eagles
San Diego Toreros,Hofstra Pride
UC Santa Barbara Gauchos,Portland State Vikings
California Baptist Lancers,South Dakota Coyotes
Elon Phoenix,UT Arlington Mavericks
Cal Poly Mustangs,Tennessee State Tigers
LIU Sharks,North Florida Ospreys
Chicago State Cougars,Jacksonville State Gamecocks
New Orleans Privateers,Eureka Red Devils
Liberty Flames,Kentucky Christian Knights
LIU Sharks,Cal Poly Mustangs
Southern Utah Thunderbirds,West Coast Baptist Eagles
Chattanooga Mocs,Alabama State Hornets
Illinois State Redbirds,Illinois-Springfield Prairie Stars
Georgia Southern Eagles,Campbell Fighting Camels
North Florida Ospreys,Tennessee State Tigers
Santa Clara Broncos,Southeast Missouri State Redhawks
UC Riverside Highlanders,SIUE Cougars
Akron Zips,Merrimack Warriors
Delaware Fightin' Blue Hens,Maryland Eastern Shore Hawks
FGCU Eagles,North Dakota Fighting Hawks
Cal State Fullerton Titans,Denver Pioneers
Boise State Broncos,UNCW Seahawks
Montana Grizzlies,Coppin State Eagles
Pacific Tigers,Longwood Lancers
UC Santa Barbara Gauchos,Grambling State Tigers
Bakersfield Roadrunners,Hampton Pirates
Hawaii Rainbow Warriors,San Francisco Dons
Albany Great Danes,American University Eagles
Alabama State Hornets,Chicago State Cougars
North Alabama Lions,Morehead State Eagles
UMBC Retrievers,Drexel Dragons
Ohio Bobcats,Detroit Titans
Saint Peter's Peacocks,St. Francis Brooklyn Terriers
Chattanooga Mocs,Jacksonville State Gamecocks
Bucknell Bison,Princeton Tigers
Buffalo Bulls,William & Mary Tribe
Colgate Raiders,Siena Saints
Indiana State Sycamores,Missouri-St. Louis Tritons
Mississippi Valley State Delta Devils,North American Stallions
North Carolina A&T Aggies,Jacksonville Dolphins
Northern Arizona Lumberjacks,South Dakota Coyotes
Little Rock Trojans,East Tennessee State Buccaneers
BYU Cougars,Montana Tech Orediggers
Sam Houston State Bearkats,Randall University Saints
Troy Trojans,Shorter Hawks
Bowling Green Falcons,Dartmouth Big Green
Brown Bears,Navy Midshipmen
Columbia Lions,Lehigh Mountain Hawks
Howard Bison,Mount St. Mary's Mountaineers
Kent State Golden Flashes,Stetson Hatters
Presbyterian Blue Hose,Toccoa Falls Eagles
Southeast Missouri State Redhawks,Denver Pioneers
Central Michigan Chippewas,Youngstown State Penguins
Georgia Southern Eagles,North Dakota Fighting Hawks
