Left,Right
Delaware Fightin' Blue Hens,Wilmington (DE) Wildcats
Lafayette Leopards,St. Francis Brooklyn Terriers
Navy Midshipmen,Bryant Bulldogs
UNCW Seahawks,Allen Yellow Jackets
North Carolina Central Eagles,Warren Wilson Owls
Troy Trojans,Central Arkansas Bears
Campbell Fighting Camels,Austin Peay Governors
Manhattan Jaspers,UNC Asheville Bulldogs
South Dakota Coyotes,Air Force Falcons
Brown Bears,Army West Point Black Knights
Kent State Golden Flashes,Alcorn State Braves
Seattle Redhawks,Southern Utah Thunderbirds
Chattanooga Mocs,Jacksonville Dolphins
Cleveland State Vikings,Samford Bulldogs
Fordham Rams,Columbia Lions
Idaho Vandals,Bethesda Flames
Central Michigan Chippewas,San Jose State Spartans
Davidson Wildcats,Northeastern Huskies
Michigan State Spartans,Tennessee Tech Golden Eagles
Pepperdine Waves,Miami (OH) RedHawks
Loyola Marymount Lions,Ohio Bobcats
Northern Kentucky Norse,Coastal Carolina Chanticleers
Georgia Southern Eagles,Montana Grizzlies
San Francisco Dons,LIU Brooklyn Blackbirds
Weber State Wildcats,Bakersfield Roadrunners
Central Connecticut State Blue Devils,Florida A&M Rattlers
Hawaii Rainbow Warriors,Northern Arizona Lumberjacks
Eastern Kentucky Colonels,Kennesaw State Owls
Utah Valley Wolverines,Hartford Hawks
Sam Houston State Bearkats,Jackson State Tigers
Colorado State Rams,Louisiana Ragin' Cajuns
Georgia State Panthers,St. Bonaventure Bonnies
Long Beach State 49ers,Iona Gaels
Hampton Pirates,Bowling Green Falcons
High Point Panthers,Air Force Falcons
Richmond Spiders,Loyola Chicago Ramblers
Colgate Raiders,Binghamton Bearcats
Delaware State Hornets,College of Saint Elizabeth Eagles
East Tennessee State Buccaneers,Chicago State Cougars
Massachusetts Minutemen,UAPB Golden Lions
UNCG Spartans,Prairie View A&M Panthers
Oakland Golden Grizzlies,Defiance Yellow Jackets
Rider Broncs,Coppin State Eagles
Rutgers Scarlet Knights,Eastern Michigan Eagles
Stetson Hatters,Robert Morris Colonials
Albany Great Danes,SUNY-Oneonta Red Dragons
Charleston Southern Buccaneers,Trinity Baptist Eagles
Detroit Titans,Loyola Maryland Greyhounds
FGCU Eagles,Toledo Rockets
Lamar Cardinals,Arlington Baptist Patriots
Oral Roberts Golden Eagles,Ecclesia Royals
Southern Illinois Salukis,Howard Bison
South Alabama Jaguars,Southeast Missouri State Redhawks
Saint Mary's Gaels,Utah State Aggies
South Dakota Coyotes,UMBC Retrievers
Idaho State Bengals,Bethesda Flames
Portland Pilots,Lewis & Clark Pioneers
Illinois State Redbirds,Akron Zips
Jacksonville State Gamecocks,Western Carolina Catamounts
FGCU Eagles,Colorado State Rams
Chicago State Cougars,Jackson State Tigers
Boise State Broncos,St. Bonaventure Bonnies
Loyola Maryland Greyhounds,Hampton Pirates
Coastal Carolina Chanticleers,Methodist Monarchs
East Tennessee State Buccaneers,Sam Houston State Bearkats
George Mason Patriots,North Carolina Central Eagles
James Madison Dukes,Citadel Bulldogs
Kent State Golden Flashes,Savannah State Tigers
Mercer Bears,Maryland Eastern Shore Hawks
Mississippi Valley State Delta Devils,Southeastern Louisiana Lions
Morgan State Bears,Navy Midshipmen
New Hampshire Wildcats,Quinnipiac Bobcats
VMI Keydets,Kentucky Christian Knights
Wagner Seahawks,NJIT Highlanders
William & Mary Tribe,Radford Highlanders
Purdue Fort Wayne Mastodons,South Carolina State Bulldogs
Norfolk State Spartans,Regent Royals
Albany Great Danes,Holy Cross Crusaders
North Alabama Lions,Martin Methodist RedHawks
Belmont Bruins,Trevecca Nazarene Trojans
Detroit Titans,Bowling Green Falcons
McNeese State Cowboys,Mobile Rams
Toledo Rockets,Louisiana Ragin' Cajuns
Bethune-Cookman Wildcats,Omaha Mavericks
Milwaukee Panthers,LIU Brooklyn Blackbirds
North Dakota Fighting Hawks,Concordia (NE) Bulldogs
Grambling State Tigers,Champion Baptist College Tigers
Stephen F. Austin Lumberjacks,Marist Red Foxes
UNLV Runnin' Rebels,Pacific Tigers
CSUN Matadors,Tennessee State Tigers
Sacramento State Hornets,UC Davis Aggies
St. Bonaventure Bonnies,Akron Zips
Boise State Broncos,Illinois State Redbirds
Colorado State Rams,South Dakota State Jackrabbits
Iona Gaels,Hartford Hawks
Brown Bears,Salve Regina Seahawks
Drexel Dragons,Boston University Terriers
North Florida Ospreys,Jacksonville State Gamecocks
UT Martin Skyhawks,Western Illinois Leathernecks
Long Beach State 49ers,Utah Valley Wolverines
Mount St. Mary's Mountaineers,North Carolina A&T Aggies
Wyoming Cowboys,Richmond Spiders
Siena Saints,Lehigh Mountain Hawks
Stony Brook Seawolves,Molloy Lions
Furman Paladins,Southern Wesleyan Warriors
Hofstra Pride,Cal State Fullerton Titans
Jacksonville Dolphins,Florida Memorial Lions
UMKC Kangaroos,Drake Bulldogs
Princeton Tigers,Fairleigh Dickinson Knights
Vermont Catamounts,Yale Bulldogs
Wofford Terriers,Coppin State Eagles
Youngstown State Penguins,Westminster (PA) Titans
Army West Point Black Knights,SUNY-Maritime Privateers
Boston College Eagles,Loyola Chicago Ramblers
Cal Poly Mustangs,Texas State Bobcats
Toledo Rockets,UC Irvine Anteaters
New Mexico State Aggies,Eastern New Mexico Greyhounds
Valparaiso Crusaders,SIUE Cougars
Texas A&M-Corpus Christi Islanders,St. Mary's (TX) Rattlers
UIW Cardinals,Northern Colorado Bears
Loyola Marymount Lions,Central Connecticut State Blue Devils
Portland Pilots,USC Upstate Spartans
San Francisco Dons,Harvard Crimson
Massachusetts Minutemen,Southern Illinois Salukis
Pacific Tigers,UC Riverside Highlanders
Abilene Christian Wildcats,Elon Phoenix
Northern Illinois Huskies,Oral Roberts Golden Eagles
Western Michigan Broncos,Southern University Jaguars
Stetson Hatters,VMI Keydets
Wofford Terriers,Mars Hill Lions
UAPB Golden Lions,California Baptist Lancers
Liberty Flames,Alcorn State Braves
Massachusetts-Lowell River Hawks,Massachusetts-Boston Beacons
Oakland Golden Grizzlies,James Madison Dukes
North Carolina Central Eagles,Nicholls Colonels
Seattle Redhawks,Denver Pioneers
Charleston Southern Buccaneers,Coppin State Eagles
Michigan Wolverines,Chattanooga Mocs
Niagara Purple Eagles,Grambling State Tigers
Eastern Illinois Panthers,Gardner-Webb Runnin' Bulldogs
Little Rock Trojans,Howard Bison
Longwood Lancers,Fairfield Stags
Delaware Fightin' Blue Hens,UNCG Spartans
UC Santa Barbara Gauchos,Portland State Vikings
Tennessee Tech Golden Eagles,Louisiana-Monroe Warhawks
Purdue Fort Wayne Mastodons,Samford Bulldogs
IUPUI Jaguars,St. Francis Brooklyn Terriers
Arkansas State Red Wolves,UNCW Seahawks
McNeese State Cowboys,Mississippi College Choctaws
Northwestern State Demons,Alabama A&M Bulldogs
USC Upstate Spartans,Texas State Bobcats
Ohio State Buckeyes,Cleveland State Vikings
UT Rio Grande Valley Vaqueros,Lamar Cardinals
Milwaukee Panthers,Albany Great Danes
Pacific Tigers,Abilene Christian Wildcats
Idaho Vandals,Northwest Nazarene Crusaders
UNLV Runnin' Rebels,Southern Utah Thunderbirds
Portland Pilots,Cal Poly Mustangs
Elon Phoenix,UC Riverside Highlanders
North Carolina Central Eagles,Southern University Jaguars
James Madison Dukes,Northern Illinois Huskies
Troy Trojans,North Alabama Lions
Davidson Wildcats,Northeastern Huskies
UMBC Retrievers,American University Eagles
New Orleans Privateers,Governors State Jaguars
Nicholls Colonels,Western Michigan Broncos
Alcorn State Braves,Savannah State Tigers
Ball State Cardinals,Evansville Aces
Bradley Braves,Chicago State Cougars
Eastern Michigan Eagles,Detroit Titans
Hartford Hawks,Western New England Golden Bears
Howard Bison,California Baptist Lancers
LIU Brooklyn Blackbirds,NJIT Highlanders
Miami (OH) RedHawks,Army West Point Black Knights
Ohio Bobcats,Austin Peay Governors
Penn Quakers,Stockton Ospreys
Rhode Island Rams,Stony Brook Seawolves
Siena Saints,Colgate Raiders
Wagner Seahawks,Rider Broncs
Western Carolina Catamounts,Jacksonville Dolphins
Winthrop Eagles,Warren Wilson Owls
Binghamton Bearcats,Sacred Heart Pioneers
Omaha Mavericks,Montana State Bobcats
Oakland Golden Grizzlies,Oral Roberts Golden Eagles
Denver Pioneers,Longwood Lancers
Illinois State Redbirds,Lindenwood Lions
UMKC Kangaroos,Avila Eagles
Monmouth Hawks,Princeton Tigers
East Tennessee State Buccaneers,North Dakota State Bison
George Washington Colonials,Manhattan Jaspers
Maryland Eastern Shore Hawks,Central Pennsylvania College Knights
Saint Louis Billikens,Central Arkansas Bears
William & Mary Tribe,Saint Joseph's Hawks
IUPUI Jaguars,Grambling State Tigers
Kennesaw State Owls,Belmont Bruins
UIC Flames,Wisconsin-Parkside Rangers
Little Rock Trojans,UAPB Golden Lions
Arkansas State Red Wolves,Eastern Illinois Panthers
San Francisco Dons,Dartmouth Big Green
Cal Poly Mustangs,USC Upstate Spartans
San Jose State Spartans,Santa Clara Broncos
Seattle Redhawks,Fairfield Stags
Utah Valley Wolverines,North Dakota Fighting Hawks
Niagara Purple Eagles,St. Francis Brooklyn Terriers
VCU Rams,Hofstra Pride
Portland State Vikings,Northwest Nazarene Crusaders
Gardner-Webb Runnin' Bulldogs,UNCW Seahawks
Murray State Racers,Missouri State Bears
Portland Pilots,Texas State Bobcats
Abilene Christian Wildcats,UC Riverside Highlanders
Saint Mary's Gaels,Harvard Crimson
Idaho Vandals,UC Santa Barbara Gauchos
San Diego Toreros,Jackson State Tigers
Sacramento State Hornets,Cal State Fullerton Titans
Loyola Marymount Lions,Florida A&M Rattlers
Pacific Tigers,Elon Phoenix
Oral Roberts Golden Eagles,James Madison Dukes
Central Michigan Chippewas,Siena Heights Saints
Duquesne Dukes,Massachusetts-Lowell River Hawks
Eastern Illinois Panthers,UNCW Seahawks
Morgan State Bears,Mount St. Mary's Mountaineers
Columbia Lions,St. Joseph's (NY-Brooklyn) Bears
Fordham Rams,Alabama A&M Bulldogs
Liberty Flames,Savannah State Tigers
Vermont Catamounts,Bucknell Bison
Quinnipiac Bobcats,Maine Black Bears
Morehead State Eagles,Lipscomb Bisons
Oakland Golden Grizzlies,Northern Illinois Huskies
Bowling Green Falcons,Drexel Dragons
Denver Pioneers,Fairfield Stags
Fairleigh Dickinson Knights,Lafayette Leopards
SIUE Cougars,UIW Cardinals
Arkansas State Red Wolves,Gardner-Webb Runnin' Bulldogs
Central Connecticut State Blue Devils,Pine Manor Gators
UNC Asheville Bulldogs,Furman Paladins
Hawaii Rainbow Warriors,Fresno State Bulldogs
Cleveland State Vikings,Purdue Fort Wayne Mastodons
Stephen F. Austin Lumberjacks,St. Edwards Hilltoppers
Brown Bears,Bryant Bulldogs
Richmond Spiders,Hampton Pirates
Seattle Redhawks,Longwood Lancers
Towson Tigers,Loyola Maryland Greyhounds
USC Trojans,Bakersfield Roadrunners
Samford Bulldogs,South Carolina State Bulldogs
Grand Canyon Antelopes,La Salle Explorers
Appalachian State Mountaineers,Winston-Salem State Rams
Bethune-Cookman Wildcats,Stetson Hatters
Radford Highlanders,Glenville State Pioneers
Southeastern Louisiana Lions,Louisiana College Wildcats
UT Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders
Pepperdine Waves,Idaho State Bengals
Saint Francis U Red Flash,Bloomsburg Huskies
Sacred Heart Pioneers,Hartford Hawks
Abilene Christian Wildcats,Howard Payne Yellow Jackets
Ball State Cardinals,Tiffin Dragons
Citadel Bulldogs,High Point Panthers
Elon Phoenix,Central Pennsylvania College Knights
Georgia Southern Eagles,East Tennessee State Buccaneers
Southern University Jaguars,Wiley Wildcats
Mercer Bears,Brewton-Parker College Barons
UNCG Spartans,Greensboro Pride
Ohio Bobcats,Iona Gaels
Chattanooga Mocs,Hiwassee College Tigers
VMI Keydets,American University Eagles
Wright State Raiders,Cedarville Yellow Jackets
Norfolk State Spartans,Stony Brook Seawolves
Delaware State Hornets,Penn Quakers
Northwestern State Demons,Louisiana-Monroe Warhawks
Southeast Missouri State Redhawks,Missouri Science & Technology Miners
Morehead State Eagles,Northern Kentucky Norse
Drake Bulldogs,Boise State Broncos
Colorado State Rams,Southern Illinois Salukis
Montana State Bobcats,North Dakota Fighting Hawks
Washington Huskies,Eastern Washington Eagles
Weber State Wildcats,Benedictine Mesa Redhawks
Idaho Vandals,West Coast Baptist Eagles
San Diego State Aztecs,Jackson State Tigers
Jacksonville State Gamecocks,Carver College Cougars
Akron Zips,Alabama State Hornets
Bucknell Bison,Northeastern Huskies
Charleston Cougars,South Carolina State Bulldogs
Detroit Titans,Kent State Golden Flashes
Drexel Dragons,NJIT Highlanders
Evansville Aces,Wyoming Cowboys
George Washington Colonials,Vermont Catamounts
George Mason Patriots,Morgan State Bears
Harvard Crimson,Holy Cross Crusaders
Hofstra Pride,Siena Saints
Lafayette Leopards,Cornell Big Red
Maine Black Bears,Princeton Tigers
Massachusetts Minutemen,Quinnipiac Bobcats
Navy Midshipmen,Liberty Flames
New Hampshire Wildcats,Boston University Terriers
Presbyterian Blue Hose,St. Francis Brooklyn Terriers
Rhode Island Rams,Brown Bears
Robert Morris Colonials,Youngstown State Penguins
St. Bonaventure Bonnies,Canisius Golden Griffins
Saint Joseph's Hawks,UIC Flames
Tennessee Tech Golden Eagles,Winthrop Eagles
Toledo Rockets,North Alabama Lions
North Carolina Central Eagles,Christendom College Crusaders
IUPUI Jaguars,Bradley Braves
USC Upstate Spartans,Gardner-Webb Runnin' Bulldogs
Bryant Bulldogs,Yale Bulldogs
Army West Point Black Knights,Binghamton Bearcats
Sam Houston State Bearkats,Central Michigan Chippewas
Eastern Illinois Panthers,Purdue Fort Wayne Mastodons
Illinois State Redbirds,BYU Cougars
Mississippi Valley State Delta Devils,Rust College Bearcats
New Orleans Privateers,Louisiana Ragin' Cajuns
Nicholls Colonels,Spring Hill Badgers
Western Illinois Leathernecks,SIUE Cougars
Green Bay Phoenix,Northern Illinois Huskies
Central Arkansas Bears,Little Rock Trojans
South Dakota State Jackrabbits,UMKC Kangaroos
Denver Pioneers,Northern Colorado Bears
Utah State Aggies,UNI Panthers
Utah Valley Wolverines,Western State Mountaineers
Air Force Falcons,Missouri State Bears
Fresno State Bulldogs,Pacific Tigers
San Jose State Spartans,Indiana State Sycamores
Seattle Redhawks,Northwest University Eagles
Saint Mary's Gaels,UC Irvine Anteaters
UNLV Runnin' Rebels,Valparaiso Crusaders
Dartmouth Big Green,Marist Red Foxes
Albany Great Danes,LIU Brooklyn Blackbirds
Campbell Fighting Camels,Trinity Baptist Eagles
James Madison Dukes,Coppin State Eagles
Norfolk State Spartans,Hampton Pirates
North Carolina A&T Aggies,Central Connecticut State Blue Devils
Samford Bulldogs,Belmont Bruins
Chicago State Cougars,East-West University Phantoms
Troy Trojans,Austin Peay Governors
North Florida Ospreys,Florida A&M Rattlers
Southern Utah Thunderbirds,San Diego Christian Hawks
Texas Southern Tigers,Huston-Tillotson Rams
Idaho State Bengals,Montana-Western Bulldogs
UC Davis Aggies,Northern Arizona Lumberjacks
Loyola Marymount Lions,Bethesda Flames
UC Santa Barbara Gauchos,Sacramento State Hornets
Santa Clara Broncos,Jackson State Tigers
UC Riverside Highlanders,California Baptist Lancers
Buffalo Bulls,Milwaukee Panthers
Stephen F. Austin Lumberjacks,San Francisco Dons
Morehead State Eagles,Ohio Chillicothe Hilltoppers
Albany Great Danes,Dartmouth Big Green
LIU Brooklyn Blackbirds,Marist Red Foxes
American University Eagles,Wagner Seahawks
Maryland Eastern Shore Hawks,Delaware Fightin' Blue Hens
Saint Francis U Red Flash,Niagara Purple Eagles
Towson Tigers,Vermont Catamounts
Northern Kentucky Norse,UMBC Retrievers
Stephen F. Austin Lumberjacks,Milwaukee Panthers
Alcorn State Braves,Rust College Bearcats
Army West Point Black Knights,Fairfield Stags
Citadel Bulldogs,Mercer Bears
Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers
IUPUI Jaguars,Ball State Cardinals
North Alabama Lions,Jacksonville State Gamecocks
Bryant Bulldogs,New Hampshire Wildcats
Holy Cross Crusaders,Fairleigh Dickinson Knights
Bucknell Bison,Monmouth Hawks
Drexel Dragons,Robert Morris Colonials
Evansville Aces,Albion Britons
Elon Phoenix,Boston University Terriers
Hartford Hawks,Bowling Green Falcons
Indiana State Sycamores,Wright State Raiders
Lehigh Mountain Hawks,Arkansas State Red Wolves
Miami (OH) RedHawks,Wilberforce Bulldogs
Chattanooga Mocs,Tennessee Tech Golden Eagles
Toledo Rockets,Cleveland State Vikings
Western Michigan Broncos,USC Upstate Spartans
Green Bay Phoenix,Belmont Bruins
Purdue Fort Wayne Mastodons,UMKC Kangaroos
High Point Panthers,Eastern Kentucky Colonels
Binghamton Bearcats,Hartwick Hawks
Kennesaw State Owls,Hofstra Pride
Massachusetts-Lowell River Hawks,NJIT Highlanders
Fresno State Bulldogs,Cal Poly Mustangs
Illinois State Redbirds,San Diego State Aztecs
Northeastern Huskies,Eastern Michigan Eagles
Siena Saints,Harvard Crimson
Saint Peter's Peacocks,Maine Black Bears
UT Arlington Mavericks,UT Rio Grande Valley Vaqueros
Gardner-Webb Runnin' Bulldogs,Savannah State Tigers
SIUE Cougars,Southern Illinois Salukis
Chicago State Cougars,Eastern Illinois Panthers
Longwood Lancers,VMI Keydets
Little Rock Trojans,Sam Houston State Bearkats
Furman Paladins,Western Carolina Catamounts
Kent State Golden Flashes,Norfolk State Spartans
Navy Midshipmen,Brown Bears
North Carolina A&T Aggies,Presbyterian Blue Hose
Princeton Tigers,George Washington Colonials
St. Bonaventure Bonnies,Delaware State Hornets
William & Mary Tribe,George Mason Patriots
Hampton Pirates,Regent Royals
North Dakota Fighting Hawks,Idaho Vandals
UIC Flames,Loyola Chicago Ramblers
North Carolina Central Eagles,McNeese State Cowboys
South Dakota Coyotes,Bakersfield Roadrunners
Akron Zips,Detroit Titans
Charleston Southern Buccaneers,North Florida Ospreys
Jacksonville Dolphins,South Carolina State Bulldogs
Liberty Flames,Georgia State Panthers
Wyoming Cowboys,Northern Colorado Bears
North Dakota State Bison,Drake Bulldogs
Manhattan Jaspers,Fordham Rams
UNCW Seahawks,Davidson Wildcats
Santa Clara Broncos,Northern Arizona Lumberjacks
VCU Rams,Iona Gaels
Wofford Terriers,East Tennessee State Buccaneers
Alabama A&M Bulldogs,Austin Peay Governors
Stony Brook Seawolves,Quinnipiac Bobcats
Southeast Missouri State Redhawks,Western Illinois Leathernecks
Bradley Braves,New Mexico Lobos
Murray State Racers,Prairie View A&M Panthers
Pepperdine Waves,Abilene Christian Wildcats
Seattle Redhawks,Eastern Washington Eagles
Louisiana Ragin' Cajuns,Southern University Jaguars
South Alabama Jaguars,Florida A&M Rattlers
UT Martin Skyhawks,UNC Asheville Bulldogs
Cal State Fullerton Titans,Cal Lutheran Kingsmen
Grand Canyon Antelopes,Boise State Broncos
Weber State Wildcats,BYU Cougars
Utah Valley Wolverines,Denver Pioneers
South Dakota State Jackrabbits,UNI Panthers
UC Irvine Anteaters,Utah State Aggies
CSUN Matadors,Sacramento State Hornets
Pacific Tigers,Air Force Falcons
San Diego Toreros,Long Beach State 49ers
California Baptist Lancers,Mississippi Valley State Delta Devils
Portland State Vikings,Portland Bible Wildcats
FGCU Eagles,Colgate Raiders
Columbia Lions,Delaware Fightin' Blue Hens
Lafayette Leopards,Sacred Heart Pioneers
Valparaiso Crusaders,UC Riverside Highlanders
Washington Huskies,UC Santa Barbara Gauchos
Virginia Cavaliers,Morgan State Bears
Florida State Seminoles,Troy Trojans
Wisconsin Badgers,Rutgers Scarlet Knights
George Mason Patriots,Vermont Catamounts
St. Francis Brooklyn Terriers,St. Joseph's (NY-Brooklyn) Bears
Delaware State Hornets,Cairn University Highlanders
Montana Grizzlies,College of Idaho Coyotes
Pepperdine Waves,CSUN Matadors
American University Eagles,Saint Francis U Red Flash
Appalachian State Mountaineers,Howard Bison
Boston University Terriers,Massachusetts-Lowell River Hawks
Davidson Wildcats,Winthrop Eagles
Dayton Flyers,Detroit Titans
Elon Phoenix,Furman Paladins
James Madison Dukes,Radford Highlanders
La Salle Explorers,Bucknell Bison
Maine Black Bears,Fordham Rams
Massachusetts Minutemen,Holy Cross Crusaders
Oklahoma Sooners,Notre Dame Fighting Irish
Presbyterian Blue Hose,Jacksonville Dolphins
Youngstown State Penguins,Central Michigan Chippewas
NJIT Highlanders,Army West Point Black Knights
Little Rock Trojans,Bradley Braves
Arkansas State Red Wolves,Evansville Aces
Abilene Christian Wildcats,Campbell Fighting Camels
Belmont Bruins,Lipscomb Bisons
Eastern Illinois Panthers,Fontbonne Griffins
Mississippi Valley State Delta Devils,Southeast Missouri State Redhawks
Valparaiso Crusaders,High Point Panthers
UIW Cardinals,Trinity (TX) Tigers
Grambling State Tigers,Centenary Gentlemen
Colorado Buffaloes,South Dakota Coyotes
New Mexico State Aggies,New Mexico Lobos
Saint Mary's Gaels,Bethune-Cookman Wildcats
Bakersfield Roadrunners,California Merced Bobcats
Canisius Golden Griffins,Robert Morris Colonials
Columbia Lions,Colgate Raiders
Citadel Bulldogs,Johnson & Wales (NC) Wildcats
Dartmouth Big Green,Quinnipiac Bobcats
Delaware Fightin' Blue Hens,Navy Midshipmen
Drexel Dragons,Loyola Maryland Greyhounds
Duquesne Dukes,Marshall Thundering Herd
George Washington Colonials,Towson Tigers
Hofstra Pride,Monmouth Hawks
UIC Flames,Illinois State Redbirds
Louisville Cardinals,Central Arkansas Bears
Manhattan Jaspers,Stony Brook Seawolves
Morgan State Bears,Binghamton Bearcats
Princeton Tigers,Saint Joseph's Hawks
Richmond Spiders,Coppin State Eagles
St. Bonaventure Bonnies,Siena Saints
Stetson Hatters,Western Illinois Leathernecks
Toledo Rockets,Detroit Titans
Wright State Raiders,Miami (OH) RedHawks
Yale Bulldogs,Lehigh Mountain Hawks
Purdue Fort Wayne Mastodons,Akron Zips
Cleveland State Vikings,Bowling Green Falcons
Coastal Carolina Chanticleers,Hampton Pirates
Eastern Kentucky Colonels,USC Upstate Spartans
Texas Tech Red Raiders,UAPB Golden Lions
New Orleans Privateers,South Alabama Jaguars
Northern Illinois Huskies,UC Davis Aggies
Oral Roberts Golden Eagles,FGCU Eagles
Southern Illinois Salukis,Saint Louis Billikens
Louisiana Ragin' Cajuns,Loyola (LA) Wolfpack
UT Rio Grande Valley Vaqueros,North Dakota Fighting Hawks
Texas A&M-Corpus Christi Islanders,Texas State Bobcats
Air Force Falcons,Denver Pioneers
BYU Cougars,Utah State Aggies
Loyola Chicago Ramblers,Ball State Cardinals
Fresno State Bulldogs,Weber State Wildcats
Cal State Fullerton Titans,Loyola Marymount Lions
Long Beach State 49ers,Southern Utah Thunderbirds
CSUN Matadors,Cal State San Marcos Cougars
Pacific Tigers,Texas-Permian Basin Falcons
San Diego State Aztecs,San Diego Toreros
California Baptist Lancers,UC Irvine Anteaters
Portland State Vikings,Portland Pilots
Gardner-Webb Runnin' Bulldogs,Bob Jones University Bruins
Fairfield Stags,Oakland Golden Grizzlies
Florida A&M Rattlers,Fort Valley State Wildcats
Purdue Boilermakers,Maryland Terrapins
Tennessee Tech Golden Eagles,Warren Wilson Owls
Wofford Terriers,Kentucky Christian Knights
IUPUI Jaguars,Indiana-Kokomo Cougars
South Carolina State Bulldogs,Voorhees College Tigers
Milwaukee Panthers,Drake Bulldogs
Chicago State Cougars,Trinity Christian Trolls
San Jose State Spartans,Bethune-Cookman Wildcats
Seattle Redhawks,Omaha Mavericks
UC Riverside Highlanders,Pepperdine Waves
Columbia Lions,Bryant Bulldogs
Elon Phoenix,UNCG Spartans
George Mason Patriots,James Madison Dukes
New Mexico Lobos,Saint Mary's Gaels
Longwood Lancers,Frostburg State Bobcats
Massachusetts-Lowell River Hawks,Maine-Fort Kent Bengals
South Dakota State Jackrabbits,Southern University Jaguars
Santa Clara Broncos,Idaho State Bengals
Abilene Christian Wildcats,Schreiner Mountaineers
Eastern Michigan Eagles,Central State Marauders
Oklahoma Sooners,Wichita State Shockers
Seton Hall Pirates,Kentucky Wildcats
Central Connecticut State Blue Devils,Penn State-Wilkes-Barre Nittany Lions
Indiana State Sycamores,Truman State Bulldogs
UNC Asheville Bulldogs,Western Carolina Catamounts
Saint Peter's Peacocks,LIU Brooklyn Blackbirds
Stetson Hatters,Marist Red Foxes
Holy Cross Crusaders,Rhode Island Rams
Towson Tigers,Morgan State Bears
Appalachian State Mountaineers,North Carolina Central Eagles
Brown Bears,Stony Brook Seawolves
Cincinnati Bearcats,Xavier Musketeers
Dartmouth Big Green,Maine Black Bears
Drexel Dragons,UMBC Retrievers
Miami (OH) RedHawks,Purdue Fort Wayne Mastodons
UNI Panthers,Dubuque Spartans
Utah Runnin' Utes,BYU Cougars
Villanova Wildcats,Saint Joseph's Hawks
Youngstown State Penguins,Western Michigan Broncos
Quinnipiac Bobcats,Lafayette Leopards
South Dakota Coyotes,UMKC Kangaroos
Binghamton Bearcats,Loyola Maryland Greyhounds
Gardner-Webb Runnin' Bulldogs,Johnson & Wales (NC) Wildcats
SIUE Cougars,Harris-Stowe Hornets
Ohio Bobcats,Radford Highlanders
Air Force Falcons,Army West Point Black Knights
Boise State Broncos,Central Washington Wildcats
Colorado State Rams,Sam Houston State Bearkats
East Tennessee State Buccaneers,UT Martin Skyhawks
George Washington Colonials,Valparaiso Crusaders
Hofstra Pride,Rider Broncs
Howard Bison,American University Eagles
Kent State Golden Flashes,Wright State Raiders
La Salle Explorers,Penn Quakers
Mercer Bears,Georgia Southern Eagles
Mount St. Mary's Mountaineers,Lehigh Mountain Hawks
North Carolina A&T Aggies,Greensboro Pride
Northeastern Huskies,Oakland Golden Grizzlies
Robert Morris Colonials,Siena Saints
Hampton Pirates,William & Mary Tribe
NJIT Highlanders,St. Francis Brooklyn Terriers
Central Michigan Chippewas,Southern Utah Thunderbirds
Weber State Wildcats,Utah State Aggies
Austin Peay Governors,Calvary Warriors
Texas State Bobcats,Houston Baptist Huskies
Delaware State Hornets,Jacksonville State Gamecocks
Alcorn State Braves,Champion Baptist College Tigers
Bowling Green Falcons,Green Bay Phoenix
Eastern Kentucky Colonels,Northern Kentucky Norse
Jacksonville Dolphins,Middle Georgia State Knights
Texas A&M Aggies,Boston College Eagles
Little Rock Trojans,Central Arkansas Bears
Fresno State Bulldogs,Long Beach State 49ers
Vermont Catamounts,Harvard Crimson
Albany Great Danes,Monmouth Hawks
Southeast Missouri State Redhawks,Southern Illinois Salukis
Northern Arizona Lumberjacks,Utah Valley Wolverines
Western Illinois Leathernecks,Eastern Illinois Panthers
North Dakota State Bison,Eastern Washington Eagles
Texas Southern Tigers,Concordia (TX) Tornados
UC Irvine Anteaters,Montana Grizzlies
Cal Poly Mustangs,Bethune-Cookman Wildcats
Idaho Vandals,Bakersfield Roadrunners
Pepperdine Waves,Jackson State Tigers
Portland Pilots,Sacramento State Hornets
UC Santa Barbara Gauchos,UAPB Golden Lions
California Baptist Lancers,Cal Tech Beavers
California Golden Bears,San Diego State Aztecs
Hawaii Rainbow Warriors,Hawaii-Hilo Vulcans
Iona Gaels,Columbia Lions
Niagara Purple Eagles,New Hampshire Wildcats
Cleveland State Vikings,Notre Dame College of Ohio Falcons
Duquesne Dukes,Longwood Lancers
Chattanooga Mocs,VMI Keydets
Charleston Cougars,Georgia College & State Bobcats
Delaware Fightin' Blue Hens,Saint Francis U Red Flash
Georgia Tech Yellow Jackets,Florida A&M Rattlers
Charlotte 49ers,South Florida Bulls
Wagner Seahawks,College of New Rochelle Blue Angels
Wofford Terriers,Coastal Carolina Chanticleers
Lipscomb Bisons,Navy Midshipmen
Coppin State Eagles,Tennessee State Tigers
Evansville Aces,Ball State Cardinals
Tennessee Tech Golden Eagles,Hiwassee College Tigers
San Diego Toreros,CSUN Matadors
North Dakota Fighting Hawks,Milwaukee Panthers
